n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,8,0.1,normal,2900000000,1.0,0.0,0.0,9.917185697808535e-07,4335,6.272152135702312e-08,2.1069540460700194e-06,0.9999990082814302,6.272152135696035e-08,2.1069540460679107e-06,3,-1,16,16,16,1.0,0.0,2900000000,57.0,5472,0,0,73.66386620399135,70749.93438098248
4,z,8,0.3,m1,3567000000,1.0,0.0,0.0,7.57091490211746e-06,5006,1.6423722714425767e-07,5.928720209170858e-06,0.9999924290850978,1.642372271432394e-07,5.9287202091341e-06,3,-1,8,8,0,1.0,0.0,3567000000,939.0,59857,0,0,0.0,5702.024831942948
4,z,8,0.3,normal,2895000000,1.0,0.0,0.0,7.294589293954777e-05,4334,6.14846141785926e-07,2.0651653717511756e-05,0.9999270541070605,6.148461417860124e-07,2.065165371751466e-05,3,-1,16,16,16,1.0,0.0,2895000000,9521.0,393849,0,0,0.0,102949.6045441904
4,z,8,0.5,m1,3572000000,1.0,0.0,0.0,5.4418833632913926e-05,5007,6.701507358420442e-07,2.4193863337009257e-05,0.9999455811663671,6.701507358422072e-07,2.4193863337015142e-05,3,-1,8,8,0,1.0,0.0,3572000000,11423.0,425930,0,0,3.069913265993818,8018.181457193699
4,z,8,0.5,normal,2900000000,1.0,0.0,0.0,0.0005022071741637832,4335,2.228446015089438e-06,7.485840978274617e-05,0.9994977928258363,2.2284460150897498e-06,7.485840978275664e-05,3,-1,16,16,16,1.0,0.0,2900000000,107682.0,2634942,0,0,516.5172139849892,132248.6528486466
4,z,8,0.8,m1,3467000000,1.0,0.0,0.0,0.0003226806563391765,4906,3.2886016087597183e-06,0.00011752194365489956,0.9996773193436609,3.288601608759946e-06,0.0001175219436549077,3,-1,8,8,0,1.0,0.0,3467000000,104854.0,2369400,0,0,0.0,12987.790438115404
4,z,8,0.8,normal,2800100000,1.0,0.0,0.0,0.002762852148253069,4236,9.54894725048191e-06,0.0003170862417856385,0.9972371478517468,9.548947250481957e-06,0.0003170862417856401,3,-1,16,16,16,1.0,0.0,2800100000,902911.0,13356909,0,0,0.0,154231.95364101563
4,z,8,1.0,m1,3503100000,1.0,0.0,0.0,0.0007363982992508605,4939,7.105398867401193e-06,0.0002547721218891149,0.9992636017007491,7.105398867401861e-06,0.00025477212188913887,3,-1,8,8,0,1.0,0.0,3503100000,297333.0,5316302,0,0,4.682717843999853,16025.66098046481
4,z,8,1.0,normal,2805100000,1.0,0.0,0.0,0.006011046660372906,4237,1.901806828278512e-05,0.0006315962794003172,0.9939889533396271,1.9018068282784934e-05,0.0006315962794003109,3,-1,16,16,16,1.0,0.0,2805100000,2444323.0,28280936,0,0,804.6600413429987,168864.90477864852
4,z,9,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0364796999238023
4,z,9,0.01,m1,5000000,0.9858274,0.0,,0.0018835954448009865,1,0.0,,0.9839705,0.0,,0,2,56,40,48,1.0,0.0,4929137,852.0,16865,0,0,327.0341098580102,-2.627555990999099
4,z,9,0.01,normal,5000000,0.9839062,0.0,,0.002322274216790178,1,0.0,,0.9816213,0.0,,0,2,64,48,64,1.0,0.0,4919531,616.0,21617,0,0,1409.215642591007,293.63823154698184
4,z,9,0.05,m1,5000000,0.93136,0.0,,0.009611643188455591,1,0.0,,0.9224081,0.0,,0,2,56,40,48,1.0,0.0,4656800,4100.0,81319,0,0,534.595543753996,-99.05138219900256
4,z,9,0.05,normal,5000000,0.9227508,0.0,,0.011487608572108525,1,0.0,,0.9121506,0.0,,0,2,64,48,64,1.0,0.0,4613754,2881.0,100240,0,0,1316.811184842998,1643.7330137740064
4,z,9,0.1,m1,45100000,0.9006405880597015,0.001493715015222739,0.015280047413619196,0.023170567880227255,402,0.0004195829460277251,0.004292148933304815,0.8797716654228855,0.0015036861929441179,0.015382048174674394,0,2,56,40,48,1.0,0.0,40459375,56979.0,1729101,0,0,438.80253739800537,5842.386206173094
4,z,9,0.1,normal,45100000,0.8831043343283582,0.0016279540771807622,0.016653253956081714,0.023013225319652487,402,0.0003867237701588604,0.003956014021268844,0.8627822681592039,0.0016304300119596865,0.016678581679529247,0,2,64,48,64,1.0,0.0,39676243,49873.0,1727900,0,0,2430.8991826819984,5868.876696796808
4,z,9,0.3,m1,40100000,0.7340869077306733,0.003519436529935027,0.03595748040274741,0.06850649648449278,401,0.0011516724142113521,0.011766439858244578,0.6838158977556109,0.0034171981858263836,0.03491292874698456,0,2,56,40,48,1.0,0.0,29436885,128261.0,3775213,0,0,0.0,5463.054306357877
4,z,9,0.3,normal,40100000,0.6926380548628429,0.003662587204381028,0.03742002633225936,0.06835040334194878,401,0.0010764215676503518,0.010997614843929781,0.6453221945137158,0.00352833668249566,0.03604841173751034,0,2,64,48,64,1.0,0.0,27774786,113364.0,3568004,0,0,0.0,5480.208624301085
4,z,9,0.5,m1,45100000,0.6017884925373134,0.004666390392389762,0.04773512063513681,0.11224336320725112,402,0.00175017357110695,0.01790350560584652,0.5343147432835821,0.004349949854182215,0.04449807315410745,0,2,56,40,48,1.0,0.0,26673571,204087.0,5534471,0,0,1770.7516833650006,4580.420564289667
4,z,9,0.5,normal,45100000,0.5462941144278607,0.004645836608828985,0.04752486447239006,0.11216442234119756,402,0.001651920326067164,0.01689841813772195,0.4851159189054726,0.004302706127489655,0.04401479061593819,0,2,64,48,64,1.0,0.0,24199853,175937.0,5083113,0,0,1430.4708487479948,5626.15946936989
4,z,9,0.8,m1,40100000,0.4517159600997506,0.005355285875290693,0.05471403881672786,0.1739276871563155,401,0.0024281845193323535,0.024808345462550396,0.37336033665835405,0.004698706637177872,0.0480058811652164,0,2,56,40,48,1.0,0.0,18113810,224422.0,5835277,0,0,0.0,4738.050041610961
4,z,9,0.8,normal,40100000,0.3881738403990025,0.004959468048639893,0.05067003585665262,0.17428720552129795,401,0.0023396940375036332,0.023904253361692242,0.320738566084788,0.00431002968819464,0.044034835329557535,0,2,64,48,64,1.0,0.0,15565771,189134.0,5030041,0,0,0.0,4533.307796081757
4,z,9,1.0,m1,76100000,0.37533791316397225,0.005199254577872973,0.05519871398627134,0.21290367694668022,433,0.0026253004207886987,0.027871919884799624,0.29568705196304845,0.004348731405013533,0.046168999311947644,0,2,56,40,48,1.0,0.0,28009746,432357.0,11345769,0,0,2022.8973312440064,15277.783690989829
4,z,9,1.0,normal,45100000,0.31094467960199,0.004799812955070059,0.04909997474922463,0.2129489732859395,402,0.002673271599328698,0.027346392297685394,0.24501006791044777,0.003988079970389623,0.04079630345536264,0,2,64,48,64,1.0,0.0,13570485,209098.0,5360196,0,0,2026.205953608005,3775.675133345707
4,z,10,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,1,1,40,24,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0413022139873645
4,z,10,0.01,m1,5000000,0.9935746,0.0,,3.7339923947331183e-05,1,0.0,,0.9935375,0.0,,1,1,40,24,32,1.0,0.0,4967873,2.0,367,0,0,25.63419978599996,55.28116849399521
4,z,10,0.01,normal,5000000,0.9933762,0.0,,4.761539485242348e-05,1,0.0,,0.9933289,0.0,,1,1,48,32,48,1.0,0.0,4966881,4.0,465,0,0,2551.111128370001,-743.4227993589884
4,z,10,0.05,m1,5000000,0.9681682,0.0,,0.00025067958232877306,1,0.0,,0.9679255,0.0,,1,1,40,24,32,1.0,0.0,4840841,22.0,2383,0,0,178.52446620700357,-13.227257680991896
4,z,10,0.05,normal,5000000,0.9675822,0.0,,0.0003809495461987622,1,0.0,,0.9672136,0.0,,1,1,48,32,48,1.0,0.0,4837911,26.0,3634,0,0,1596.593316205006,712.1347412409959
4,z,10,0.1,m1,45100000,0.9468469129353233,0.000726402065668249,0.00743077353554396,0.0007851646656825552,402,1.9011792991665966e-05,0.00019448227765672582,0.9461033997512438,0.000725043819291236,0.007416879272696879,1,1,40,24,32,1.0,0.0,42656354,1013.0,64047,0,0,169.68378800801293,4016.1652277829344
4,z,10,0.1,normal,45100000,0.9323951552238806,0.001073881110470204,0.010985331282974275,0.0007073764527720036,402,2.8413654819942902e-05,0.00029065918760828424,0.9317350034825871,0.0010685083598096319,0.010930370407574058,1,1,48,32,48,1.0,0.0,42070853,982.0,60677,0,0,2315.789930333005,6549.1699327658425
4,z,10,0.3,m1,40100000,0.8498082793017456,0.0019395004714306368,0.019815544221186438,0.0038075446274903556,401,8.025965872947745e-05,0.0008199991905947678,0.8465694887780548,0.0019203121470253112,0.01961950039630212,1,1,40,24,32,1.0,0.0,34077312,7853.0,244045,0,0,0.0,4489.159407788993
4,z,10,0.3,normal,40100000,0.8122800498753117,0.0027375570356446503,0.027969151488693854,0.003662233926247974,401,0.00011510718876803572,0.0011760304381503936,0.809299289276808,0.002711961258420545,0.027707643815490884,1,1,48,32,48,1.0,0.0,32572430,6701.0,225655,0,0,0.0,6455.704197333256
4,z,10,0.5,m1,45100000,0.7640260766169155,0.002834641235204991,0.028997132674651167,0.008630284949134303,402,0.0001841700326924326,0.001883978404868972,0.7574207910447761,0.0027839008095254633,0.028478080444293296,1,1,40,24,32,1.0,0.0,34280180,22947.0,555239,0,0,908.0266238329932,4806.43200122222
4,z,10,0.5,normal,45100000,0.7096147721393035,0.0038468211435830416,0.03935128780699619,0.008542000199761878,402,0.0002485879978093577,0.0025429458459432022,0.7035360206467662,0.003786695681215934,0.03873623078047351,1,1,48,32,48,1.0,0.0,32070921,21338.0,558149,0,0,2736.896441584002,5159.648808609887
4,z,10,0.8,m1,40100000,0.6533306234413966,0.003778363097521862,0.038602888808486197,0.018924965699909216,401,0.0004203102093448157,0.004294237440295558,0.64092927680798,0.003654517881083167,0.03733758343781352,1,1,40,24,32,1.0,0.0,26198558,48528.0,897532,0,0,0.0,5180.023782470871
4,z,10,0.8,normal,40100000,0.5824885286783043,0.004835569314047417,0.04940418370016653,0.01917913153077792,401,0.0005227857138405214,0.0053412121231246916,0.5712780299251871,0.004703647583660169,0.04805636196940113,1,1,48,32,48,1.0,0.0,23357790,40807.0,817468,0,0,0.0,5848.996476994118
4,z,10,1.0,m1,76100000,0.5884456272517321,0.004164322732292972,0.04421119527876747,0.02805584249696026,433,0.0006254470851314475,0.006640158555159971,0.571891107852194,0.004005891284962765,0.04252918259471291,1,1,40,24,32,1.0,0.0,43966215,142012.0,2383420,0,0,504.8559154169925,15516.47925745306
4,z,10,1.0,normal,45100000,0.5126956542288558,0.0051498319607282276,0.05268051517870351,0.028310723714614607,402,0.0007526858252232623,0.007699644831685334,0.4981247910447761,0.004958011857840428,0.05071827992154916,1,1,48,32,48,1.0,0.0,23208654,72596.0,1297932,0,0,2734.369183070012,5164.544716607172
4,z,11,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,24,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0367652079476101
4,z,11,0.01,m1,5000000,0.9873708,0.0,,1.8939186777652328e-05,1,0.0,,0.9873521,0.0,,0,2,56,24,48,1.0,0.0,4936854,0.0,187,0,0,559.8836931199912,-153.12108694699418
4,z,11,0.01,normal,5000000,0.985582,0.0,,4.8296336580822295e-05,1,0.0,,0.9855344,0.0,,0,2,64,32,64,1.0,0.0,4927910,1.0,474,0,0,2573.510887286,-245.5549350060028
4,z,11,0.05,m1,5000000,0.9389064,0.0,,0.00012567812936411978,1,0.0,,0.9387884,0.0,,0,2,56,24,48,1.0,0.0,4694532,11.0,1158,0,0,330.6082635570056,44.65617376199225
4,z,11,0.05,normal,5000000,0.9301828,0.0,,0.00028682534228755897,1,0.0,,0.929916,0.0,,0,2,64,32,64,1.0,0.0,4650914,14.0,2640,0,0,2356.428161983,-559.2424620800011
4,z,11,0.1,m1,45100000,0.8989031477611941,0.0015317256833464403,0.015668879824912118,0.0004437179309671781,402,1.515208056296167e-05,0.00015499911767473789,0.8985041315920398,0.0015302288070295393,0.015653567438773216,0,2,56,24,48,1.0,0.0,40456851,329.0,34554,0,0,816.7229403300007,5056.001236785978
4,z,11,0.1,normal,45100000,0.8833981985074627,0.0015852347342150321,0.016216253872837802,0.0004215834989996605,402,3.43488276133765e-05,0.00035137339397794075,0.8830259171641791,0.0015856161478589026,0.016220155566603445,0,2,64,32,64,1.0,0.0,39755938,346.0,34993,0,0,1743.444980322005,6906.624485636941
4,z,11,0.3,m1,40100000,0.7278615211970075,0.003627334874572334,0.037059859314765034,0.0022454520628687044,401,6.732459330151727e-05,0.0006878438419535692,0.726227668329177,0.0036202375709291274,0.036987347378694496,0,2,56,24,48,1.0,0.0,29187247,2445.0,126145,0,0,0.0,5453.1020944528755
4,z,11,0.3,normal,40100000,0.6921507730673316,0.003641367030027124,0.03720322344435859,0.002197022451287898,401,0.00011437421603967043,0.0011685417812896236,0.6906319451371571,0.0036373895071940355,0.037162585774633404,0,2,64,32,64,1.0,0.0,27755246,2403.0,117004,0,0,0.0,5478.997916601813
4,z,11,0.5,m1,45100000,0.5908368771144279,0.004779570196759354,0.04889290023794386,0.005254316225725123,402,0.00016064992062851807,0.0016433780066352703,0.5877384654228857,0.004761250653192004,0.04870549936732783,0,2,56,24,48,1.0,0.0,26369539,7349.0,267259,0,0,910.5271712810064,5545.332123590822
4,z,11,0.5,normal,45100000,0.5451239980099503,0.004620326304084253,0.04726390527865974,0.005179332798015016,402,0.00022473877498153453,0.0022989787893940876,0.5423088077114429,0.00460660592084281,0.04712355179467805,0,2,64,32,64,1.0,0.0,24327515,7203.0,249680,0,0,1118.9997110480035,6574.05833396392
4,z,11,0.8,m1,40100000,0.4348428428927681,0.0054020077600088695,0.05519138831283151,0.012009708780528563,401,0.00037190230853684507,0.0037996622064944588,0.4296430174563591,0.005353218562136897,0.054692917432215965,0,2,56,24,48,1.0,0.0,17437198,14578.0,387870,0,0,0.0,4785.823847037813
4,z,11,0.8,normal,40100000,0.38520798004987533,0.004978934580146776,0.050868922075856894,0.01191257204391631,401,0.00044305615679141806,0.004526628890630429,0.38063884039900253,0.00493529541268292,0.05042306817409531,0,2,64,32,64,1.0,0.0,15446840,13044.0,340357,0,0,0.0,4645.452400333099
4,z,11,1.0,m1,76100000,0.35378334780600457,0.0052276605330553744,0.05550029033190619,0.0181526142649185,433,0.0005583782524081537,0.005928111614692458,0.3474101914549653,0.005159063123951262,0.05477201501693091,0,2,56,24,48,1.0,0.0,25994784,39878.0,914421,0,0,1993.625351073992,12387.203216131016
4,z,11,1.0,normal,45100000,0.30752208358208954,0.004811568090940518,0.04922022461725409,0.017940828104571954,402,0.0006352021828280223,0.006497838859442187,0.3020403470149254,0.004747899962583261,0.048568927676324425,0,2,64,32,64,1.0,0.0,13594824,21667.0,463676,0,0,1895.9295755379865,4467.58677450307
4,z,12,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,2,0,24,8,16,1.0,0.0,200,0.0,0,0,0,0.0,0.0344064920736854
4,z,12,0.01,m1,5000000,0.9958102,0.0,,0.0,1,0.0,,0.9958102,0.0,,2,0,24,8,16,1.0,0.0,4979051,0.0,0,0,0,2.1347685369983083,0.1200753779994556
4,z,12,0.01,normal,5000000,0.9942124,0.0,,0.0,1,0.0,,0.9942124,0.0,,2,0,32,16,32,1.0,0.0,4971062,0.0,0,0,0,26.707260909999604,6.414685531999567
4,z,12,0.05,m1,5000000,0.979377,0.0,,1.0210572639545344e-07,1,0.0,,0.9793769,0.0,,2,0,24,8,16,1.0,0.0,4896885,0.0,1,0,0,8.149245926993899,0.6880026830040151
4,z,12,0.05,normal,5000000,0.971636,0.0,,0.0,1,0.0,,0.971636,0.0,,2,0,32,16,32,1.0,0.0,4858180,0.0,0,0,0,80.37812169999233,10.92192430101568
4,z,12,0.1,m1,3572000000,0.9505163441981226,0.0010888411481236953,0.039309475502278785,9.510128179478952e-07,5007,3.21932225803926e-07,1.162243635395369e-05,0.9505155559217097,0.0010889018482446624,0.03931166690542539,2,0,24,8,16,1.0,0.0,3366001874,130.0,6863,0,0,10.909629543006304,7567.910452987693
4,z,12,0.1,normal,2900000000,0.9355551613840831,0.0014805720260904188,0.049735675305331135,4.893563054832605e-06,4335,8.796358844312662e-07,2.9548906749585893e-05,0.935551119561707,0.0014808057367675838,0.049743526161723145,2,0,32,16,32,1.0,0.0,2678231500,961.0,42907,0,0,114.64987157899304,83671.4847792112
4,z,12,0.3,m1,3567000000,0.8664958843787456,0.0021924331166776564,0.07914358243935282,2.817853791231667e-05,5006,4.953180383180067e-06,0.00017880246243827958,0.866477922872553,0.002193544716911728,0.07918370955844056,2,0,24,8,16,1.0,0.0,3039176090,8451.0,198598,0,0,0.0,23231.50252668436
4,z,12,0.3,normal,2895000000,0.8308216036917397,0.0028928539398753194,0.0971661262248685,9.760416717802476e-05,4334,1.2189181396251643e-05,0.0004094142195706749,0.8307590714120905,0.0028956584243693,0.0972603241691828,2,0,32,16,32,1.0,0.0,2334398058,30311.0,552105,0,0,0.0,136463.484122777
4,z,12,0.5,m1,3572000000,0.7946820324345916,0.002710247007408852,0.09784566695192494,0.00014715398228719935,5007,1.9134496993614865e-05,0.0006907959366846801,0.7946005742959856,0.0027141373199310592,0.09798611548755518,2,0,24,8,16,1.0,0.0,2772884114,48382.0,854389,0,0,19.531384711997816,40445.22772268212
4,z,12,0.5,normal,2900100000,0.7458815251845019,0.0034706207369997527,0.1165992408320923,0.00040815009271787935,4336,3.6786765749740835e-05,0.0012358910074385641,0.7456523139298893,0.003478392370945801,0.11686033724302353,2,0,32,16,32,1.0,0.0,2059640115,132394.0,1738051,0,0,616.5678357229917,180961.71840528856
4,z,12,0.8,m1,3467000000,0.7047691266204648,0.003011913813568751,0.10763418851003273,0.0006335248459913624,4906,5.92247775089121e-05,0.0021164652315551666,0.704453953791276,0.0030226257379774696,0.10801699139301002,2,0,24,8,16,1.0,0.0,2394540400,194914.0,2686332,0,0,0.0,65548.15257689725
4,z,12,0.8,normal,2800100000,0.6453356189329555,0.003753765381199773,0.12464906612711692,0.0015499804636261907,4236,9.571449660784943e-05,0.0031783346601119357,0.6445722770774316,0.003772936052108768,0.12528565525381208,2,0,32,16,32,1.0,0.0,1713894989,469708.0,4984745,0,0,0.0,224897.41092598546
4,z,12,1.0,m1,3503000000,0.6502546626164439,0.0031405298017283837,0.11259585170741995,0.0013100864938388886,4938,0.00010608458916440205,0.003803397969165537,0.6496536393681652,0.0031577205657561344,0.11321218361299225,2,0,24,8,16,1.0,0.0,2188754368,427917.0,5053231,0,0,150.36146792500222,89407.65907289746
4,z,12,1.0,normal,2800100000,0.589853278470255,0.0037299327871523217,0.12385767127695396,0.002953283069260992,4236,0.00016302935283542418,0.005413619264544645,0.588506844239849,0.003758645301365337,0.1248111107488876,2,0,32,16,32,1.0,0.0,1574961977,916704.0,8293846,0,0,803.6484548940061,251728.87517010752
4,z,13,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,24,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0391362498612579
4,z,13,0.01,m1,5000000,0.9886256,0.0,,1.921860004434439e-06,1,0.0,,0.9886237,0.0,,0,2,56,24,48,1.0,0.0,4943128,0.0,19,0,0,39.29660920599417,-6.207522754993988
4,z,13,0.01,normal,5000000,0.981133,0.0,,1.0192298088026802e-06,1,0.0,,0.981132,0.0,,0,2,64,32,64,1.0,0.0,4905665,0.0,10,0,0,1957.5880394740088,482.7747485059808
4,z,13,0.05,m1,5000000,0.9443336,0.0,,4.193433337540886e-05,1,0.0,,0.944294,0.0,,0,2,56,24,48,1.0,0.0,4721668,0.0,396,0,0,166.5087105279963,-76.0120458399906
4,z,13,0.05,normal,5000000,0.9090296,0.0,,3.41022998591025e-05,1,0.0,,0.9089986,0.0,,0,2,64,32,64,1.0,0.0,4545148,0.0,310,0,0,1324.7886747209996,1049.955363852001
4,z,13,0.1,m1,45100000,0.9012935935323383,0.00152478653773462,0.015597895418329843,9.50202842999656e-05,402,5.297334792355829e-06,5.418940424920452e-05,0.9012079532338308,0.0015246448471720223,0.015596445986214286,0,2,56,24,48,1.0,0.0,40602384,31.0,8268,0,0,318.0222387459944,2964.905679258991
4,z,13,0.1,normal,45100000,0.8830715368159204,0.0016421222534597905,0.016798188165821702,9.197177348025034e-05,402,4.588013285396324e-06,4.693335731429113e-05,0.8829902815920398,0.0016417764557625735,0.016794650807520323,0,2,64,32,64,1.0,0.0,39549511,31.0,7496,0,0,1874.809294630002,5962.634163460971
4,z,13,0.3,m1,40100000,0.7330515211970076,0.003666223296229903,0.037457175660081145,0.0008343510489147505,401,4.047029065024768e-05,0.00041347802995516373,0.7324405860349128,0.0036643125989608717,0.03743765439324698,0,2,56,24,48,1.0,0.0,29395366,393.0,48211,0,0,0.0,3901.569665389441
4,z,13,0.3,normal,40100000,0.6903914713216956,0.003690407965492565,0.03770426628486225,0.0008222672913415827,401,3.806430558045126e-05,0.0003888964924673703,0.6898228428927681,0.003685717805226498,0.037656347720507306,0,2,64,32,64,1.0,0.0,27684698,406.0,44792,0,0,0.0,5311.957137330028
4,z,13,0.5,m1,45100000,0.5968220860696517,0.004902714478278717,0.050152612057906616,0.0023495199965534483,402,0.00011409067674022507,0.0011670974264006992,0.5954223674129353,0.004893505512359724,0.05005840838823832,0,2,56,24,48,1.0,0.0,26754371,1723.0,131993,0,0,512.0985199260031,4755.335921967879
4,z,13,0.5,normal,45100000,0.5407747616915423,0.00480384458224364,0.04914121652140911,0.002305264769819227,402,0.00010388143689066795,0.0010626613945148035,0.5395261370646767,0.004790570668450781,0.049005430223452585,0,2,64,32,64,1.0,0.0,23642179,1474.0,109859,0,0,1407.6778985230048,4901.090608783059
4,z,13,0.8,m1,40100000,0.43990925187032415,0.005648593172745338,0.05771070925260668,0.006001215275702773,401,0.00028427412992485825,0.002904380109951825,0.4372754613466334,0.005617530197174916,0.05739334415003297,0,2,56,24,48,1.0,0.0,17640361,4155.0,202920,0,0,0.0,4120.0952249001675
4,z,13,0.8,normal,40100000,0.37741182044887783,0.00515392354497608,0.05265675436663071,0.005913543516272371,401,0.0002587596756373495,0.0026437032992673516,0.3751751496259352,0.005119868298984319,0.05230881774952054,0,2,64,32,64,1.0,0.0,15134214,3402.0,172577,0,0,0.0,4468.5952135612715
