n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,4,0.15,m1,na,val,800000,0.86441125,691529,0.001922106074119252,9.573287626382579e-05,8,0.0036527463957108522,0.010186751635457682,0.014700247264684246,0.0004135003525228373,0.0005967120475345433,3.6469332891066986e-05,5.262798488290422e-05,0.0007837081135293446,0.0011309496358112576,0.86275,0.01018603664483882,0.014699215479551428,2,1,80,80,64,1.0,0.0,691529,66.0,2526,0,0,0,780.2897516826633
5,z,4,0.15,normal,na,val,800000,0.8551037499999999,684083,0.0018171343549411557,7.345906385613056e-05,8,0.00348735058217005,0.012996469618419442,0.018754881221774145,0.0003493529859777772,0.0005041425824748064,3.3402442816745006e-05,4.820223229370669e-05,0.0006434344095890952,0.0009285241515698199,0.853555,0.01316288396325061,0.01899502961303299,2,1,96,96,96,1.0,0.0,684083,50.0,2378,0,0,0,761.5115060254466
5,z,4,0.3,m1,na,val,800000,0.730665,584532,0.009144938881242801,0.0007446778613511409,8,0.016800522039783317,0.03930109331965206,0.05671442774361488,0.0023097723952033395,0.003333174946215869,0.0002335384157260952,0.00033701346413772445,0.004159084093343734,0.006001870542711139,0.7240325,0.03945473288618235,0.05693614117086413,2,1,80,80,64,1.0,0.0,584532,432.0,9748,0,0,0,746.2153707768302
5,z,4,0.3,normal,na,val,900000,0.7198688888888889,647882,0.007605770996513616,0.0005673437941319226,9,0.014076854404763386,0.02258570461755854,0.03456995604728348,0.0015663187926677402,0.002397426723471031,0.00018142119133314016,0.00027768549693847985,0.002779332373506309,0.004254080163530065,0.7144444444444444,0.02314273685599177,0.035422556412232305,2,1,96,96,96,1.0,0.0,647882,362.0,9040,0,0,0,845.7432265053503
5,z,4,0.5,m1,na,val,800000,0.6053025,484242,0.01941901805089938,0.0021985369137844523,8,0.03444096227422986,0.035426946507566816,0.05112374308619096,0.004373402762044157,0.006311148469186532,0.0006844513168475892,0.0009877146276224338,0.007391066575737597,0.010665863869194471,0.59366125,0.035798428300869566,0.05165981919870467,2,1,80,80,64,1.0,0.0,484242,1053.0,16520,0,0,0,722.8028137555812
5,z,4,0.5,normal,na,val,900000,0.591678888888889,532511,0.01919470220061433,0.0023035231913369806,9,0.033782358018554705,0.023975049327082755,0.03669650407206544,0.0066303498923718516,0.010148494733222222,0.0012443471882231444,0.0019046130431986902,0.010784371801697777,0.016506691533210882,0.5805950000000001,0.026686509010088906,0.040846697464421794,2,1,96,96,96,1.0,0.0,532511,1181.0,17589,0,0,0,808.4754903400317
5,z,4,0.7,m1,na,val,800000,0.53637375,429099,0.029895633345548435,0.004111789145474636,8,0.051567688400147596,0.022631803072280823,0.03265939065895574,0.004171157660592554,0.006019293606537164,0.0008993899580101364,0.0012978872208980648,0.006571496360295441,0.009483162528382902,0.520461875,0.02344132747084995,0.03382759513194389,2,1,80,80,64,1.0,0.0,429099,1741.0,21977,0,0,0,704.55517615797
5,z,4,0.7,normal,na,val,1000000,0.45476599999999995,454766,0.03708834929924298,0.005974319206822187,10,0.06222806018484158,0.045825680622276994,0.07393547249685589,0.008782635166816362,0.014169964788486006,0.0021904901423990637,0.0035341520623100066,0.013223348985961586,0.021334643413732916,0.43861150000000004,0.04668854653317544,0.07532762637122069,2,1,96,96,96,1.0,0.0,454766,2546.0,27217,0,0,0,873.131262046285
5,z,4,0.9,m1,na,val,800000,0.38826375,310611,0.050982764733306374,0.009478100921844833,8,0.08300932762292308,0.04816346439846805,0.06950349445223189,0.009422060192169523,0.013596740111491621,0.0026416499260754067,0.0038120991352017597,0.013593587093074573,0.019616566559516244,0.36911499999999997,0.048527040098073154,0.07002816147807966,2,1,80,80,64,1.0,0.0,310611,2801.0,25036,0,0,0,648.5391521635465
5,z,4,0.9,normal,na,val,1000000,0.354546,354546,0.05547883869766512,0.011433105742820747,10,0.08809146590968876,0.04882286161322196,0.07877114519642048,0.012222314364888163,0.01971956717940863,0.004607099950123038,0.007433127168590275,0.015321732259389539,0.024720189611708535,0.3357815,0.04834135541611964,0.07799427974217084,2,1,96,96,96,1.0,0.0,354546,3696.0,30137,0,0,0,829.5862856053282
5,z,4,1.0,m1,na,val,1690000,0.3612060824742268,617300,0.07424609582355296,0.016550178853035898,97,0.11539183394103412,0.008951047074241077,0.04497836214866501,0.004358971439356477,0.021903515238934915,0.001602380880601864,0.008051847672124786,0.0056435366157434825,0.028358362054942438,0.33469737113402065,0.00884608187540424,0.044450919639746005,2,1,80,80,64,1.0,0.0,617300,9077.0,66905,0,0,0,1476.9958842121487
5,z,4,1.0,normal,na,val,1890000,0.2689353535353535,573623,0.07633978079099693,0.016480190569076188,99,0.11971918044384149,0.012381008023800138,0.06285177266529285,0.004835509035053382,0.024547299703539128,0.0018142473228992782,0.009209965786168874,0.006307567001950962,0.03202015268188507,0.2489679797979798,0.01193631927533964,0.06059432512375784,2,1,96,96,96,1.0,0.0,573623,8077.0,61482,0,0,0,1712.8765825451192
5,z,5,0.1,m1,na,val,800000,0.7153112500000001,572249,0.05393812694976376,0.0033740697674535377,8,0.10112811436462044,0.012644449457469491,0.018246889705606614,0.0032451072426036777,0.004682933340658448,0.00033463533922317967,0.000482903913447696,0.006236429391616446,0.008999635741230784,0.676753125,0.012888443827150915,0.018598991896163902,0,3,144,112,128,1.0,0.0,572249,1932.0,57829,0,0,0,701.0158439197112
5,z,5,0.1,normal,na,val,800000,0.696115,556892,0.05273137882095184,0.003609470084868091,8,0.0982438174721675,0.02080041301513024,0.030016557335672482,0.003293536276693245,0.004752820072109565,0.0006363222678833401,0.0009182607972251279,0.005920598366038167,0.008543867863893023,0.659446875,0.020468385745232208,0.029537417062032167,0,3,160,128,160,1.0,0.0,556892,1997.0,54675,0,0,0,691.095257388195
5,z,5,0.15,m1,na,val,800000,0.59284875,474279,0.07986815793064057,0.004220319635136039,8,0.15129567659100907,0.021682954224055816,0.031290130546912986,0.005911852653746417,0.008531247144570975,0.0010328931589901726,0.0014905423611492774,0.011634490672946245,0.016789443368350875,0.545415625,0.019060117821005855,0.027505180737648578,0,3,144,112,128,1.0,0.0,474279,1992.0,71909,0,0,0,666.8072269610129
5,z,5,0.15,normal,na,val,800000,0.5825,466000,0.07053515488931017,0.004183239148033209,8,0.1327038314825539,0.022955051619197035,0.03312586257637033,0.005788198299077313,0.008352804628836752,0.0006187755987909234,0.0008929396366078132,0.011399535479753942,0.01645038538798093,0.5413125,0.020144800052867243,0.02907045861842765,0,3,160,128,160,1.0,0.0,466000,1947.0,62006,0,0,0,655.2238627604675
5,z,5,0.3,m1,na,val,800000,0.37637625,301101,0.14354542228189976,0.009707255277309298,8,0.2676763340091809,0.024096251062405944,0.03477269903551183,0.01393659822127564,0.02011155736517629,0.0012027095485381421,0.0017356001583043502,0.02578247818522855,0.03720605134810069,0.322805625,0.02425787382027998,0.03500593280711754,0,3,144,112,128,1.0,0.0,301101,2893.0,79927,0,0,0,560.6735977150965
5,z,5,0.3,normal,na,val,800000,0.31659375,253275,0.1434258368446946,0.009948731069790943,8,0.2669542115498073,0.01651739796404082,0.023835845118224775,0.009627872073053437,0.013893742104597285,0.0018251000518813003,0.0026337563735289535,0.01775928692914578,0.025627984115584895,0.27121875,0.014764938916653187,0.02130691516687883,0,3,160,128,160,1.0,0.0,253275,2524.0,67552,0,0,0,543.937812796561
5,z,5,0.5,m1,na,val,800000,0.17022625,136181,0.21858185986921908,0.01715554596476868,8,0.40285262780890085,0.013318861320041585,0.019220116647111464,0.01991031617641695,0.028732080783495186,0.0025044398005573654,0.0036140946245869342,0.03562197302199708,0.051405180985915074,0.13331375,0.013210416195279387,0.019063622191793157,0,3,144,112,128,1.0,0.0,136181,2317.0,54426,0,0,0,489.53473287890665
5,z,5,0.5,normal,na,val,900000,0.14937333333333333,134436,0.21639059724650428,0.01920927922646541,9,0.39436263604007776,0.013725166971500042,0.021007908629847003,0.01235927820423133,0.01891726255749693,0.002145712743567005,0.0032842541993372523,0.02357681139889683,0.03608695622280127,0.11692277777777778,0.01017803487007289,0.015578624801131976,0,3,160,128,160,1.0,0.0,134436,2593.0,53225,0,0,0,519.1088052131236
5,z,5,0.7,m1,na,val,800000,0.0877725,70218,0.2845690524074625,0.02592314614495223,8,0.5172918125250205,0.009175082755485097,0.013240333131329114,0.020238825556869146,0.029206144478599552,0.002295926357233548,0.003313194074091367,0.036709251807767095,0.0529742058888911,0.062980625,0.007534482446102386,0.010872823735448988,0,3,144,112,128,1.0,0.0,70218,1812.0,36043,0,0,0,437.1345162256621
5,z,5,0.7,normal,na,val,900000,0.07090111111111111,63811,0.2858816870066005,0.028744349882592137,9,0.5142746742480166,0.011917045106925364,0.01824037516366127,0.02103037033613376,0.03218934235122514,0.004953879596514156,0.00758246877017473,0.03735053008638272,0.05716917870364702,0.050652222222222223,0.008609455416432033,0.013177737882293929,0,3,160,128,160,1.0,0.0,63811,1782.0,32884,0,0,0,465.09837896889076
5,z,5,0.9,m1,na,val,800000,0.046204999999999996,36964,0.33878054713270767,0.03181866554141423,8,0.6139237631825869,0.006567967018796608,0.009478069423674846,0.018807256998668753,0.027140283590360883,0.003345136109875615,0.004827282504663338,0.032784995855756595,0.0473112099811803,0.030645,0.00481885363857422,0.006953967521186326,0,3,144,112,128,1.0,0.0,36964,1169.0,22558,0,0,0,396.99605276901275
5,z,5,0.9,normal,na,val,900000,0.03482333333333333,31341,0.339621674727517,0.031864308403692254,9,0.6155147326476496,0.008119039602208023,0.012427101431951056,0.01737659867078132,0.02659683470017549,0.0032167541759671463,0.004923603330561958,0.0393865154233496,0.06028548279084123,0.023073888888888887,0.005650818238139839,0.00864921158898955,0,3,160,128,160,1.0,0.0,31341,1004.0,19141,0,0,0,422.28523752698675
5,z,5,1.0,m1,na,val,1690000,0.034951340206185566,64132,0.3525948747283797,0.03797928935051968,97,0.6292311707557201,0.0022684807186280406,0.011398951032593781,0.007069329515331921,0.03552286793395116,0.0036205291765194197,0.018192896442241688,0.010576596051388472,0.053146627825083274,0.022767938144329897,0.001533396781434011,0.007705207578609895,0,3,144,112,128,1.0,0.0,64132,2266.0,40144,0,0,0,914.3859727301096
5,z,5,1.0,normal,na,val,1790000,0.02469520408163265,42663,0.3532079900730684,0.03566241932538049,98,0.6350911414953758,0.0017693719858554037,0.00893667806885617,0.006471869474303903,0.032687877087389336,0.002586198646530067,0.013062275717549154,0.012562169942860637,0.06344853966438986,0.016023367346938776,0.0011528259619546656,0.0058226503944717786,0,3,160,128,160,1.0,0.0,42663,1521.0,26769,0,0,0,914.7694052641455
5,z,6,0.1,m1,na,val,800000,0.82359625,658877,0.0019549304841854484,9.893384827559354e-05,8,0.0037119932718197098,0.01316331114661124,0.018995646070688318,0.0004085469384272972,0.0005895638991733567,3.5257963281159684e-05,5.087988760598838e-05,0.0007548778522328529,0.0010893454046558917,0.82199,0.013271116848253576,0.019151217790447237,1,2,112,80,96,1.0,0.0,658877,65.0,2440,0,0,0,751.1578503665514
5,z,6,0.1,normal,na,val,800000,0.8142425,651394,0.0021828784925554704,0.00010208096054519984,8,0.004161595064020541,0.017528041275909872,0.02529427927982363,0.0005187401730646928,0.0007485810082610766,7.101658196669541e-05,0.00010248225854151145,0.0009080954617587121,0.0013104499162741113,0.812466875,0.017546291563906757,0.025320615815336286,1,2,128,96,128,1.0,0.0,651394,66.0,2709,0,0,0,777.7213440339547
5,z,6,0.15,m1,na,val,800000,0.74758,598064,0.003440317185937068,0.0001701175517184801,8,0.006540399268437175,0.01614641231109871,0.02330048497349358,0.00033036389017020195,0.0004767398918337094,4.3228164550292344e-05,6.238148630971355e-05,0.000610315423548605,0.0008807309686815481,0.7450131249999999,0.016220500377165464,0.02340739961414827,1,2,112,80,96,1.0,0.0,598064,102.0,3903,0,0,0,738.7895917235874
5,z,6,0.15,normal,na,val,800000,0.7060850000000001,564868,0.00413635999144493,0.0002947562529394892,8,0.007683207477010881,0.029386469386437006,0.042406881180164266,0.0008421471131985276,0.0012152814989782735,0.00011668290711974587,0.0001683821936182294,0.0014769703006513608,0.002131379010615737,0.703194375,0.02968323216532567,0.042835132146196796,1,2,128,96,128,1.0,0.0,564868,164.0,4297,0,0,0,722.546480371384
5,z,6,0.3,m1,na,val,800000,0.5660125,452810,0.011117024240322742,0.0010060716633787158,8,0.020221905153888053,0.0221751525706138,0.03200040970719861,0.0015203014885490267,0.0021939091673490187,0.00015244552006926803,0.00021999032857650887,0.0027942583834960617,0.004032324594606992,0.55974875,0.022341476691402934,0.03224042789839226,1,2,112,80,96,1.0,0.0,452810,454.0,9114,0,0,0,695.2541782383341
5,z,6,0.3,normal,na,val,800000,0.51535125,412281,0.01272527625746186,0.0011576096933507618,8,0.023135333128222198,0.036911278805840615,0.05326574601199427,0.0029959658755988614,0.004323403646611117,0.0003250637159944336,0.0004690913426476776,0.005375871286483781,0.007757785798895369,0.50897125,0.037896484588976063,0.05468747191019688,1,2,128,96,128,1.0,0.0,412281,463.0,9282,0,0,0,685.4498363959137
5,z,6,0.5,m1,na,val,800000,0.35512875,284103,0.031306681883403756,0.003973543765592616,8,0.05466627623562228,0.03035732495926642,0.04380789864771616,0.005458408935610572,0.007876893822162206,0.0009237307444271729,0.0013330128028060237,0.009111556574009538,0.013148660082953085,0.34402625,0.02970910366911967,0.04287246666818094,1,2,112,80,96,1.0,0.0,284103,1129.0,15506,0,0,0,635.6604505190626
5,z,6,0.5,normal,na,val,900000,0.32531,292779,0.030504312858986398,0.004214166275223133,9,0.05258029316752652,0.03357280586930109,0.05138694775913432,0.0038878928021187182,0.005950856329773548,0.0008138380475988259,0.0012456704810186112,0.0062950968602769174,0.009635352337158547,0.31553944444444443,0.03336738183527792,0.05107252321726212,1,2,128,96,128,1.0,0.0,292779,1200.0,15187,0,0,0,707.0091359927319
5,z,6,0.7,m1,na,val,800000,0.26162875,209303,0.04424675527252265,0.005952295210157402,8,0.0765889201247305,0.03022060381399585,0.043610599772303076,0.0036445298852965683,0.005259330196184151,0.0007023704760430375,0.0010135733194188885,0.006123648506679184,0.00883688445852189,0.25021625000000003,0.02963845304773007,0.04277051251822251,1,2,112,80,96,1.0,0.0,209303,1221.0,15818,0,0,0,608.7377571100369
5,z,6,0.7,normal,na,val,900000,0.22639333333333334,203754,0.04502022956924278,0.006814653273459973,9,0.07641115259156561,0.0325214243188155,0.049777690283901284,0.0056144635743365185,0.008593566695413038,0.0011802911994976152,0.00180656816249635,0.009070790255515621,0.013883862635993298,0.21636333333333332,0.03162577039892554,0.04840679142692685,1,2,128,96,128,1.0,0.0,203754,1361.0,15332,0,0,0,684.8514088043012
5,z,6,0.9,m1,na,val,800000,0.19080375,152643,0.06294087795382258,0.010303715784336195,8,0.1052743243389728,0.027797616386706612,0.040114047036454166,0.0031758374505502143,0.00458297183108215,0.0007499903853455587,0.0010822924230664418,0.005298693669240742,0.007646412703980323,0.17885625,0.026280997627040337,0.03792545232332201,1,2,112,80,96,1.0,0.0,152643,1566.0,15984,0,0,0,568.8316125851125
5,z,6,0.9,normal,na,val,900000,0.1339922222222222,120593,0.07071134469892115,0.012958869903327787,9,0.11550494959118672,0.037023089415987386,0.05666799400406233,0.021787622972153337,0.03334840250839796,0.006063207072296552,0.009280418988209008,0.031679885418790035,0.04848962053896434,0.12567666666666666,0.036443777368617175,0.05578129189074057,1,2,128,96,128,1.0,0.0,120593,1299.0,12370,0,0,0,600.4080204837956
5,z,6,1.0,m1,na,val,1690000,0.15124113402061856,246198,0.08367840431038508,0.015081096272338902,97,0.13719461607609235,0.007330762175427557,0.03683654808396504,0.0037436766695645727,0.01881170366043015,0.0009454503404421649,0.004750819368201326,0.006006267858129254,0.030181060231741573,0.1388063917525773,0.006951818596017491,0.03493238408982556,1,2,112,80,96,1.0,0.0,246198,3298.0,30680,0,0,0,1348.195783136718
5,z,6,1.0,normal,na,val,1790000,0.11402132653061224,184226,0.08989548458211319,0.01862787866745384,98,0.1425352118293187,0.00834071678674567,0.04212698142760239,0.006663437771365141,0.03365544310104905,0.0032134986956640662,0.016230619421701335,0.007826566916453103,0.03953013242881626,0.10455714285714285,0.007875208676456259,0.03977581041700969,1,2,128,96,128,1.0,0.0,184226,2969.0,25264,0,0,0,1331.3655064198356
5,z,7,0.1,m1,na,val,800000,0.7140675,571254,0.002586478974323677,8.819013510470559e-05,8,0.004996577678437943,0.019148914033176936,0.02763332033717889,0.0004958225937623464,0.0007155092210507305,3.7104176532946155e-05,5.354411191181427e-05,0.000927973895975411,0.0013391359889965572,0.712223125,0.01915278706887395,0.02763890941841386,0,3,144,80,128,1.0,0.0,571254,50.0,2851,0,0,0,689.0442761960439
5,z,7,0.1,normal,na,val,800000,0.688325,550660,0.00289859236117558,0.00013979568362449123,8,0.005517593355102178,0.023799924111643722,0.034345077002180605,0.000497500460922126,0.000717930509309119,5.957906592425186e-05,8.59770643506099e-05,0.0008897672008276357,0.0012840008599644774,0.68634375,0.023959942228697028,0.03457599515663182,0,3,160,96,160,1.0,0.0,550660,76.0,3018,0,0,0,689.9189521127846
5,z,7,0.15,m1,na,val,800000,0.59132375,473059,0.004680847251961308,0.00027922344340519564,8,0.008803247617112224,0.014483693796214425,0.02090105734680153,0.0010668473979567087,0.0015395408767069636,9.211708877608086e-05,0.00013293187374842854,0.001966204153105298,0.0028373801833834877,0.588544375,0.014163278018545895,0.020438673328049328,0,3,144,80,128,1.0,0.0,473059,133.0,4181,0,0,0,645.8301564948633
