n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,12,0.9,m1,na,val,20800000,0.4232014423076923,8802590,0.0009147571435239709,0.00010451244287911913,208,0.0016204894012897034,0.007231257524174171,0.053209530182642344,0.0001074962182542917,0.0007909859731312588,1.6792225592766308e-05,0.00012356169470179103,0.00018422980933804336,0.0013556122939536118,0.4228321875,0.00724155635453883,0.053285311735615994,2,1,80,48,64,1.0,0.0,8802590,868.0,13625,0,0,0,48071.244257196086
5,z,12,0.9,normal,na,val,21100000,0.3819448341232228,8059036,0.001003598170142956,0.00013571239675260876,211,0.0017357715467806942,0.008272431236410853,0.06130816564386194,9.489798741017704e-05,0.0007033024953781925,1.6096850109152902e-05,0.00011929604787679498,0.00016310483423682403,0.0012087931478587167,0.38158703791469195,0.008277253544300353,0.06134390445418578,2,1,96,64,96,1.0,0.0,8059036,1013.0,13073,0,0,0,51253.380009624176
5,z,12,1.0,m1,na,val,21790000,0.37277127516778524,8231770,0.0014800343637714083,0.00017144118547983742,298,0.002617186356583142,0.007328065485416906,0.06454184890690175,0.00012260930247101295,0.0010798799615550274,2.6020055955957724e-05,0.00022917133087860353,0.00021301554561060478,0.0018761318641298578,0.3722587248322147,0.007332027218517922,0.06457674182369187,2,1,80,48,64,1.0,0.0,8231770,1263.0,17978,0,0,0,49061.15308559843
5,z,12,1.0,normal,na,val,21990000,0.3244534333333333,7559464,0.0017699387672890313,0.0002613576430867967,300,0.003017162248404469,0.007076285402269388,0.06253309104892119,0.00014022983622995978,0.0012392102096293533,3.5015188404922275e-05,0.0003094290069077654,0.00023269911711439062,0.002056360682237475,0.3239258,0.007083848790285801,0.06259992866280784,2,1,96,64,96,1.0,0.0,7559464,1449.0,18086,0,0,0,51119.46396906064
5,z,13,0.1,m1,na,val,800000,0.7163425,573074,0.0013750607651590884,3.294407882713288e-05,8,0.002684233372663911,0.014516567477540985,0.020948496536574136,0.00029745896028365783,0.0004292556080434171,1.9617765778283004e-05,2.8309908599088372e-05,0.0005686584345005895,0.0008206168065597818,0.715354375,0.014414410692103388,0.0208010766269269,0,3,144,80,128,1.0,0.0,573074,19.0,1543,0,0,0,675.0368374136742
5,z,13,0.1,normal,na,val,900000,0.6909533333333333,621858,0.0014915966022465569,2.782208306314228e-05,9,0.002927549038366829,0.01539802648162706,0.02356840788004142,0.0002916760680353552,0.0004464429612786049,1.4264879928322927e-05,2.1833999890290193e-05,0.0005756472828473469,0.0008810927798683881,0.6899205555555556,0.01533236495062039,0.023467905536663863,0,3,160,96,160,1.0,0.0,621858,17.0,1825,0,0,0,729.6133532973472
5,z,13,0.15,m1,na,val,800000,0.57861875,462895,0.0022417878595984344,6.58479195968936e-05,8,0.004351879880003081,0.023734227543412922,0.03425027192279962,0.00023465800318324276,0.00033862911287870493,2.6418348039400522e-05,3.81236592783805e-05,0.0004230586854516476,0.000610505439434136,0.5773256250000001,0.023736776736545822,0.034253950599842126,0,3,144,80,128,1.0,0.0,462895,30.0,2009,0,0,0,657.0084638218395
5,z,13,0.15,normal,na,val,800000,0.5737725,459018,0.0027378841589461712,7.08563424465201e-05,8,0.005334055632999302,0.02225839510409499,0.032120534931500036,0.00020960627140317523,0.0003024775834457411,3.7167153084990436e-05,5.3634991803663775e-05,0.00037005390428570146,0.0005340155614795451,0.572203125,0.02222104039836173,0.032066629287146535,0,3,160,96,160,1.0,0.0,459018,33.0,2445,0,0,0,623.6838005941827
5,z,13,0.3,m1,na,val,800000,0.36074875,288599,0.008678766325251275,0.0005036555703169591,8,0.016350221509868628,0.018553805816664676,0.02677453450975919,0.0016298752602321599,0.0023520323448945903,0.00017994394670582352,0.0002596726223452215,0.002909063124215576,0.004197996453127669,0.35765375,0.018748226566331534,0.0270550982454588,0,3,144,80,128,1.0,0.0,288599,142.0,4668,0,0,0,562.162340604933
5,z,13,0.3,normal,na,val,800000,0.3505325,280426,0.006774495196672867,0.0003388010437662864,8,0.012871388305813162,0.028124505996905972,0.04058577328149783,0.0011434749576723256,0.0016501201973206162,5.8941591986862034e-05,8.50571416078384e-05,0.002214684012024818,0.0031959552716085272,0.3481625,0.02798729916319187,0.04038777352120318,0,3,160,96,160,1.0,0.0,280426,96.0,3600,0,0,0,551.2347400637809
5,z,13,0.5,m1,na,val,800000,0.16622125,132977,0.01642292192424767,0.0010704189750073228,8,0.030705005898480697,0.015310123035511505,0.022093656773899094,0.0024317138922280907,0.003509145679795952,0.00033392484273701384,0.00048187861368570196,0.004329154392983764,0.006247294751188471,0.16351625,0.015188468362297102,0.021918099948607384,0,3,144,80,128,1.0,0.0,132977,140.0,4048,0,0,0,490.59122059843503
5,z,13,0.5,normal,na,val,900000,0.13903444444444443,125131,0.01927471262808696,0.0014896067121635017,9,0.035570211831846915,0.01954388165843756,0.029914104579241166,0.004896393331553773,0.007494479589112918,0.0005778431657673209,0.0008844538251540626,0.008715586253224274,0.013340183040649399,0.13638777777777777,0.01928616575406025,0.029519641460296304,0,3,160,96,160,1.0,0.0,125131,177.0,4410,0,0,0,507.29412418883294
5,z,13,0.7,m1,na,val,800000,0.08612500000000001,68900,0.03725346698907465,0.004197552935489057,8,0.06611182810717119,0.012688654377829034,0.018310680723867927,0.007889829990857702,0.01138561691621322,0.0016128876047203625,0.0023275178828357063,0.01262061802756778,0.018212499163384424,0.08293249999999999,0.01219956800833538,0.017604892380082473,0,3,144,80,128,1.0,0.0,68900,285.0,4538,0,0,0,432.2909301430918
5,z,13,0.7,normal,na,val,900000,0.07849777777777778,70648,0.033038063015902175,0.003546982016278404,9,0.05898216199924754,0.01212894319907632,0.01856470897817804,0.0063806817418426845,0.009766349604861252,0.0012813393062896818,0.0019612336320760436,0.010484998243358993,0.016048466699018868,0.07595111111111111,0.011817214840056408,0.018087573734780215,0,3,160,96,160,1.0,0.0,70648,244.0,4096,0,0,0,466.822904848028
5,z,13,0.9,m1,na,val,800000,0.0429475,34358,0.04979819210282913,0.005773489454409681,8,0.08804940529683891,0.008443483248636193,0.01218458012641974,0.008651178783900107,0.012484300374189704,0.002238258361818544,0.003229974827937521,0.01346138912174513,0.019425794963626133,0.040775,0.00791942091191016,0.01142831883649434,0,3,144,80,128,1.0,0.0,34358,212.0,3052,0,0,0,396.49820515024476
5,z,13,0.9,normal,na,val,900000,0.026894444444444443,24205,0.05384580841301404,0.0068139095648574195,9,0.09406379769631326,0.008205840080164527,0.012559959306374276,0.013203425091813253,0.020209324120122326,0.0034387472155495927,0.0052633885952289685,0.020150874848032414,0.030843175787804714,0.02553,0.007853505901471295,0.012020672298170349,0,3,160,96,160,1.0,0.0,24205,142.0,2172,0,0,0,418.6186973215081
5,z,13,1.0,m1,na,val,1690000,0.03678958762886598,62829,0.058605537813751454,0.007052983679940766,97,0.10310510826762137,0.0021636715886914613,0.01087229275857575,0.0031683188082887053,0.015920572149791607,0.0011107175267954994,0.005581274989475269,0.005477567889945784,0.02752438124885732,0.034665309278350515,0.002053440744213308,0.010318390762332263,0,3,144,80,128,1.0,0.0,62829,425.0,6287,0,0,0,927.5055403228616
5,z,13,1.0,normal,na,val,1790000,0.02548642857142857,44810,0.059007952173638877,0.009904565967937668,98,0.0982067724114024,0.0018145533496033398,0.009164878416637755,0.006151382991964016,0.03106917590923821,0.005015729345983197,0.025333258808150613,0.00558130828583364,0.028189863834325948,0.024066530612244896,0.001726171463930104,0.008718482483112047,0,3,160,96,160,1.0,0.0,44810,330.0,4508,0,0,0,915.8107318396214
5,z,14,0.1,m1,na,val,800000,0.82715125,661721,3.02276553677371e-06,0.0,8,6.04553107354742e-06,0.00576866378310438,0.008324614855955818,2.2395797936493956e-06,3.231881753260932e-06,0.0,0.0,4.479159587298791e-06,6.463763506521864e-06,0.82714875,0.005768661404736771,0.008324611423792828,1,2,112,48,96,1.0,0.0,661721,0.0,4,0,0,0,699.7689180290326
5,z,14,0.1,normal,na,val,900000,0.8059277777777778,725335,7.275002364375768e-07,0.0,9,1.4550004728751537e-06,0.013744769221852192,0.02103791207426356,1.4259004634176508e-06,2.1825007093127307e-06,0.0,0.0,2.8518009268353017e-06,4.365001418625461e-06,0.8059272222222222,0.01374558982695411,0.02103916810248078,1,2,128,64,128,1.0,0.0,725335,0.0,1,0,0,0,829.8439152338542
5,z,14,0.15,m1,na,val,800000,0.7376925000000001,590154,3.850399738326209e-06,0.0,8,7.700799476652417e-06,0.03501652682905603,0.05053147668250244,5.847013115488133e-06,8.437678823772124e-06,0.0,0.0,1.1694026230976265e-05,1.6875357647544247e-05,0.7376900000000001,0.03501990655998387,0.05053635388792623,1,2,112,48,96,1.0,0.0,590154,0.0,4,0,0,0,749.8559708010871
5,z,14,0.15,normal,na,val,800000,0.72375375,579003,8.696620145546635e-07,0.0,8,1.739324029109327e-06,0.02412464143365659,0.034813668472311286,1.7045375485271404e-06,2.4597756313278263e-06,0.0,0.0,3.4090750970542807e-06,4.9195512626556525e-06,0.723753125,0.02412471374453229,0.034813772822332834,1,2,128,64,128,1.0,0.0,579003,0.0,1,0,0,0,753.6444928820711
5,z,14,0.3,m1,na,val,800000,0.52112875,416903,4.5186505496478034e-05,0.0,8,9.037301099295607e-05,0.05793443255994227,0.08360373495373448,1.5994022011217183e-05,2.3080574331793007e-05,0.0,0.0,3.1988044022434365e-05,4.616114866358601e-05,0.52110625,0.0579360394167784,0.08360605376876555,1,2,112,48,96,1.0,0.0,416903,0.0,36,0,0,0,666.3828553271014
5,z,14,0.3,normal,na,val,800000,0.54170875,433367,3.6915409202409135e-05,7.415134792520805e-06,8,5.9000548819776664e-05,0.02757061997058645,0.039786474168814145,2.228658053043854e-05,3.216120861741465e-05,1.0254058297475517e-05,1.4797375830259433e-05,2.8534576404374377e-05,4.1177535660854644e-05,0.541689375,0.02757634404377463,0.03979473443609449,1,2,128,64,128,1.0,0.0,433367,3.0,25,0,0,0,702.3031510082074
5,z,14,0.5,m1,na,val,800000,0.3489475,279158,0.00017621990388065256,2.0188081061398876e-05,8,0.0003120636456385074,0.030442470552995538,0.043930770130805985,7.784791740514319e-05,0.00011234038836413676,1.5642423816124394e-05,2.257319174403166e-05,0.0001605624967238354,0.00023170373517891193,0.348886875,0.03044216346164682,0.04393032697493839,1,2,112,48,96,1.0,0.0,279158,6.0,85,0,0,0,607.3365937331691
5,z,14,0.5,normal,na,val,800000,0.3688,295040,0.0002061841300191249,3.132448540202654e-05,8,0.00034971928923419667,0.03542503820294342,0.051120989259375096,9.938247441216273e-05,0.00014341637058763024,2.1193846780075233e-05,3.058431179106097e-05,0.00016391475832964824,0.00023654130030907838,0.36872625000000003,0.03543179253371891,0.051130736265688835,1,2,128,64,128,1.0,0.0,295040,9.0,100,0,0,0,629.0990485672373
5,z,14,0.7,m1,na,val,800000,0.27661375,221291,0.0005093349771969463,4.5846621910372316e-05,8,0.0009269767105731479,0.0325118979873907,0.046917109257406595,0.00018887326046874991,0.00027255829237197174,3.40692336476961e-05,4.916446151452003e-05,0.0003690289368765097,0.0005325364565702907,0.27648125,0.03252685416071617,0.04693869213818015,1,2,112,48,96,1.0,0.0,221291,9.0,194,0,0,0,603.3428875252139
5,z,14,0.7,normal,na,val,900000,0.25899222222222223,233093,0.0004996477690957788,7.147208196111558e-05,9,0.0008563513742693266,0.019083101925286262,0.02920882947747897,0.00015748444235671,0.00024104761585210714,3.1304357097049275e-05,4.791483229140195e-05,0.0002601267392635418,0.00039815317234215573,0.2588672222222222,0.01910355388495315,0.029240133497377276,1,2,128,64,128,1.0,0.0,233093,16.0,193,0,0,0,683.1795723931864
5,z,14,0.9,m1,na,val,800000,0.20726,165808,0.0010834776611037863,0.00010663898844509424,8,0.001953677345317384,0.030362986139047646,0.04381606815508927,0.0003953849078178564,0.0005705701010139271,7.498299905183548e-05,0.00010820609612909661,0.0006758832523847943,0.000975350267452463,0.207048125,0.03038393233068467,0.04384629508191901,1,2,112,48,96,1.0,0.0,165808,16.0,307,0,0,0,576.0448751458898
5,z,14,0.9,normal,na,val,900000,0.1849588888888889,166463,0.0010698663698764743,0.0001387255774555495,9,0.0018622815848418498,0.023349493848628937,0.03573902119688103,0.0003433331003596335,0.000525509847489235,9.785819711656725e-05,0.000149782954770256,0.0005360982251014909,0.0008205585078084044,0.1847738888888889,0.023372063512698337,0.03577356660106888,1,2,128,64,128,1.0,0.0,166463,21.0,291,0,0,0,653.6375932840165
5,z,14,1.0,m1,na,val,1690000,0.16493701030927835,261319,0.0019818287259635707,0.00029351949856441074,97,0.00337661845479832,0.008969221343273928,0.04506968653200998,0.0002700225918938601,0.0013568439340995151,9.772266579902435e-05,0.0004910493058505277,0.0004560970570513482,0.0022918546217940887,0.16463417525773194,0.008968754193764443,0.045067339139616566,1,2,112,48,96,1.0,0.0,261319,61.0,848,0,0,0,1311.4780490475641
5,z,14,1.0,normal,na,val,1790000,0.13578510204081634,241181,0.003032383458162072,0.0010892134909041172,98,0.0038863399345159086,0.008630573283296451,0.043590977815331194,0.0016519577665972673,0.008343646707105083,0.0016643283649216013,0.008406127663979879,0.0005674299946080716,0.0028659542645429535,0.13550510204081634,0.008626386774896144,0.04356983275476439,1,2,128,64,128,1.0,0.0,241181,82.0,941,0,0,0,1394.9506917350518
5,z,15,0.1,m1,na,val,800000,0.71139,569112,2.5378824175394998e-06,0.0,8,5.0757648350789996e-06,0.020687802984367377,0.02985405260836218,2.4282135635844956e-06,3.504094442815814e-06,0.0,0.0,4.856427127168991e-06,7.008188885631628e-06,0.711388125,0.020686419927469925,0.029852056753441866,0,3,144,48,128,1.0,0.0,569112,0.0,3,0,0,0,655.3302859656978
5,z,15,0.1,normal,na,val,900000,0.6941377777777777,624724,3.1348296301928505e-06,0.0,9,6.269659260385701e-06,0.014335553227389197,0.021942173307228363,3.3241965630714987e-06,5.088055963884947e-06,0.0,0.0,6.648393126142997e-06,1.0176111927769894e-05,0.6941355555555556,0.014334435340896602,0.02194046225647439,0,3,160,64,160,1.0,0.0,624724,0.0,4,0,0,0,742.6985429979395
5,z,15,0.15,m1,na,val,800000,0.58100625,464805,4.2558950407272735e-06,0.0,8,8.511790081454547e-06,0.015190546413559316,0.021921098732564863,4.501698528814603e-06,6.4962888909843074e-06,0.0,0.0,9.003397057629206e-06,1.2992577781968615e-05,0.58100375,0.015189921729637065,0.021920197266774,0,3,144,48,128,1.0,0.0,464805,0.0,4,0,0,0,645.333528587129
5,z,15,0.15,normal,na,val,800000,0.58598,468784,4.465405164113936e-06,0.0,8,8.930810328227872e-06,0.023791523137453807,0.0343329537658168,4.678954343319314e-06,6.75208233678232e-06,0.0,0.0,9.357908686638628e-06,1.350416467356464e-05,0.5859775,0.02379301509561155,0.03433510677343025,0,3,160,64,160,1.0,0.0,468784,0.0,4,0,0,0,641.7711844402365
5,z,15,0.3,m1,na,val,800000,0.37413125,299305,4.819336737709202e-05,3.113092421487809e-06,8,9.016054991120842e-05,0.030684384953303195,0.04427987076942685,1.8842914122535713e-05,2.7191739496654627e-05,6.101661146116105e-06,8.805155046777918e-06,3.473705712599019e-05,5.012818092296356e-05,0.3741125,0.030678409012202687,0.04427124703784289,0,3,144,48,128,1.0,0.0,299305,1.0,28,0,0,0,573.8976407942828
5,z,15,0.3,normal,na,val,800000,0.35989375,287915,9.365766732464774e-05,1.2214281329552053e-05,8,0.0001628867719901914,0.028192257308390534,0.040683543509630514,6.442184737797073e-05,9.2965561505159e-05,1.8087228254331026e-05,2.610122806429876e-05,9.369252156353965e-05,0.00013520534151846065,0.3598625,0.028202873421160488,0.04069886335724169,0,3,160,64,160,1.0,0.0,287915,3.0,44,0,0,0,568.233549076831
5,z,15,0.5,m1,na,val,800000,0.214795,171836,0.000271948215128445,3.599424090114446e-05,8,0.0004719079484546011,0.01488743358944046,0.02148368417460762,0.00012960196382096138,0.00018702536218958242,2.962483872925461e-05,4.275086603472204e-05,0.00021774451879461832,0.00031422168531811486,0.21473625,0.014878993042289516,0.021471503831490563,0,3,144,48,128,1.0,0.0,171836,6.0,82,0,0,0,508.66182443127036
5,z,15,0.5,normal,na,val,900000,0.19379111111111114,174412,0.0003565187759295343,4.071255084701983e-05,9,0.0006316124501650289,0.019876345580738385,0.03042297792970161,0.00012690029746896121,0.00019423514918718554,3.471758233818546e-05,5.313915664007979e-05,0.00021252196912161658,0.0003252887282473723,0.193725,0.019884146400727283,0.03043491796029686,0,3,160,64,160,1.0,0.0,174412,7.0,105,0,0,0,550.1153490697034
5,z,15,0.7,m1,na,val,800000,0.1197175,95774,0.0010069817606095006,9.341236730818992e-05,8,0.0018271387866026212,0.0174150347863563,0.02513120243271869,0.00035048028493669763,0.0005057693594916986,9.337395899806628e-05,0.00013474563182401493,0.0006592219313161778,0.0009513067304909425,0.11959875,0.017404457460734015,0.02511593855787311,0,3,144,48,128,1.0,0.0,95774,9.0,172,0,0,0,450.0830573970452
5,z,15,0.7,normal,na,val,900000,0.1059,95310,0.001103205404684633,0.0001603816939749496,9,0.0018856474214193665,0.012703378707694698,0.01944394700157352,0.00029785128340706373,0.0004558948215414241,9.785249795578831e-05,0.00014977423156498212,0.0005903965472554113,0.0009036681845746092,0.10578388888888889,0.01269461329109689,0.01943053054759728,0,3,160,64,160,1.0,0.0,95310,14.0,181,0,0,0,497.7826550998725
5,z,15,0.9,m1,na,val,800000,0.073885,59108,0.0021698034628563536,0.00038878825343255954,8,0.0035620304188475884,0.022575998123671073,0.032578859929188964,0.0005303195234033397,0.0007652908799879991,0.0002484108720298656,0.0003584755349648605,0.0007607892762681364,0.001097876033271847,0.07370875,0.022504309082317986,0.03247540726127563,0,3,144,48,128,1.0,0.0,59108,28.0,226,0,0,0,416.1836718679406
5,z,15,0.9,normal,na,val,900000,0.06619222222222222,59573,0.0024187108399588205,0.0002663311774403655,9,0.00430475932503691,0.008488381493794767,0.012992420653767501,0.00071741143855628,0.001098078732484102,0.00012849491595222367,0.00019667589176360767,0.0012871981458251614,0.001970201243609941,0.06602999999999999,0.008464326685829445,0.012955602070147109,0,3,160,64,160,1.0,0.0,59573,17.0,258,0,0,0,473.20189907378517
5,z,15,1.0,m1,na,val,1690000,0.0554620618556701,86857,0.003762835744132473,0.0007408799392663635,97,0.0060439116097322195,0.0035464509701473757,0.017820658829603746,0.0004673487437818719,0.0023483935313039273,0.00026659275898158484,0.0013396092725500664,0.000774720175154214,0.0038929126741206244,0.05525319587628866,0.0035342290335800574,0.017759244485055743,0,3,144,48,128,1.0,0.0,86857,57.0,509,0,0,0,907.4486269950066
5,z,15,1.0,normal,na,val,1790000,0.051706326530612245,91696,0.003656660703657442,0.0006457436759255105,98,0.006021834055463863,0.0032454327798072504,0.016391910903477244,0.0005298810388472266,0.002676303398507474,0.0002731987026518837,0.0013798618232608159,0.0008003233292864527,0.004042243237716035,0.051515765306122445,0.0032353875634730817,0.016341174899274554,0,3,160,64,160,1.0,0.0,91696,51.0,546,0,0,0,983.6398670392118
