n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,4,0.7,normal,na,val,1000000,0.45476600000000006,454766,0.03708834929924298,0.005974319206822187,10,0.06222806018484158,0.045825680622276994,0.07393547249685589,0.008782635166816362,0.014169964788486006,0.0021904901423990637,0.0035341520623100066,0.01322334898596158,0.02133464341373291,0.43861150000000004,0.04668854653317544,0.07532762637122069,2,1,96,96,96,1.0,0.0,454766,2546.0,27217,0.0,0,0.0,873.131262046285
5,z,4,0.9,m1,na,val,700000,0.3980714285714286,278650,0.05026519440715533,0.009294527117892169,7,0.08194133457852633,0.050992726952772405,0.06883371132145728,0.010757766240824928,0.014521619457035177,0.0030218879179825823,0.004079165265761563,0.015509302411723372,0.020935590402813436,0.3787442857142857,0.051622584116127565,0.06968393857438093,2,1,80,80,64,1.0,0.0,278650,2457.0,22144,0.0,0,0.0,574.8647030794527
5,z,4,0.9,normal,na,val,1000000,0.354546,354546,0.05547883869766512,0.011433105742820747,10,0.08809146590968876,0.04882286161322195,0.07877114519642046,0.01222231436488816,0.019719567179408624,0.004607099950123037,0.007433127168590273,0.015321732259389539,0.024720189611708535,0.3357815,0.04834135541611964,0.07799427974217084,2,1,96,96,96,1.0,0.0,354546,3696.0,30137,0.0,0,0.0,829.5862856053282
5,z,4,1.0,m1,na,val,1590000,0.3609828125,579036,0.07429086500678013,0.016570126901362593,96,0.11544147621083507,0.00903396221860597,0.04516040365544099,0.004403723830546148,0.022014033373413542,0.0016186781301824435,0.008091705054590509,0.005701785252582594,0.028502988758680518,0.3344767708333333,0.008928029698380137,0.04463085136621579,2,1,80,80,64,1.0,0.0,579036,8517.0,62672,0.0,0,0.0,1397.7997019881805
5,z,4,1.0,normal,na,val,1890000,0.2689353535353535,573623,0.07633978079099693,0.016480190569076188,99,0.11971918044384149,0.012381008023800145,0.06285177266529288,0.004835509035053382,0.02454729970353913,0.0018142473228992787,0.009209965786168875,0.006307567001950961,0.032020152681885065,0.2489679797979798,0.011936319275339639,0.060594325123757835,2,1,96,96,96,1.0,0.0,573623,8077.0,61482,0.0,0,0.0,1712.8765825451192
5,z,5,0.1,m1,na,val,700000,0.7192385714285715,503467,0.05328590533002656,0.0034656121285052024,7,0.09964058640304271,0.011583311333120594,0.015636000584731195,0.003444131454851432,0.00464914046538366,0.0003261659851504613,0.0004402826953247484,0.006365803613836757,0.008593027172085873,0.6809207142857143,0.011511617347126607,0.015539222800323523,0,3,144,112,128,1.0,0.0,503467,1744.0,50157,0.0,0,0.0,611.862978853751
5,z,5,0.1,normal,na,val,700000,0.6916599999999999,484162,0.052847568213514995,0.003630127230224608,7,0.09843488196658076,0.02179947553986867,0.02942652601537143,0.003793946002453345,0.005121345719438368,0.0007332728005897161,0.0009898252415960437,0.0068228288308560744,0.009209953226738137,0.6551478571428572,0.021539299744420672,0.029075321703170506,0,3,160,128,160,1.0,0.0,484162,1745.0,47627,0.0,0,0.0,605.1604340651538
5,z,5,0.15,m1,na,val,700000,0.5881314285714286,411692,0.08023840460533796,0.004453451447092104,7,0.15156990631649173,0.022646939822118697,0.03057049526835277,0.006774794981692102,0.009145113625002903,0.0010696264898724108,0.001443860044861912,0.01342000881456175,0.01811530914062506,0.5408314285714286,0.019409874363323393,0.026200867624674416,0,3,144,112,128,1.0,0.0,411692,1830.0,62560,0.0,0,0.0,584.1397279051598
5,z,5,0.15,normal,na,val,700000,0.5794757142857143,405633,0.06901586619374325,0.004089833331821705,7,0.1298520657238431,0.02560723733842965,0.03456652130657775,0.005731307228312872,0.007736537557868748,0.0006825116747782462,0.0009213041624293033,0.011472130644656384,0.015485920762144846,0.5394042857142857,0.022856789543007433,0.030853765765377215,0,3,160,128,160,1.0,0.0,405633,1655.0,52790,0.0,0,0.0,572.9649226544425
5,z,5,0.3,m1,na,val,700000,0.37339571428571433,261377,0.14418267056191109,0.009770588737598992,7,0.26882416364862416,0.02699387841320077,0.03643831081757352,0.01602784046266254,0.02163555097837934,0.0013813525313609663,0.001864650648413606,0.029657485258361063,0.04003384209448345,0.320065,0.02731519936201576,0.036872053328593814,0,3,144,112,128,1.0,0.0,261377,2525.0,69613,0.0,0,0.0,492.73656177707016
5,z,5,0.3,normal,na,val,800000,0.31659375,253275,0.1434258368446946,0.009948731069790943,8,0.2669542115498073,0.016517397964040816,0.023835845118224768,0.009627872073053434,0.01389374210459728,0.0018251000518813,0.002633756373528953,0.01775928692914578,0.0256279841155849,0.27121875,0.014764938916653203,0.02130691516687885,0,3,160,128,160,1.0,0.0,253275,2524.0,67552,0.0,0,0.0,543.937812796561
5,z,5,0.5,m1,na,val,700000,0.1686814285714286,118077,0.21756161170837338,0.01716015429241665,7,0.40080291483191344,0.014976612489255811,0.020216526596303516,0.02287420511013842,0.03087727457128015,0.002891859178630401,0.003903642965956915,0.04087028518678071,0.05516969929413713,0.13233357142857144,0.015091908592796783,0.020372161707070947,0,3,144,112,128,1.0,0.0,118077,2007.0,46873,0.0,0,0.0,429.50384402787313
5,z,5,0.5,normal,na,val,900000,0.14937333333333333,134436,0.21639059724650425,0.01920927922646541,9,0.39436263604007776,0.013725166971500039,0.021007908629847,0.012359278204231324,0.018917262557496924,0.0021457127435670045,0.0032842541993372515,0.023576811398896832,0.036086956222801274,0.11692277777777778,0.01017803487007289,0.015578624801131974,0,3,160,128,160,1.0,0.0,134436,2593.0,53225,0.0,0,0.0,519.1088052131236
5,z,5,0.7,m1,na,val,700000,0.08554857142857143,59884,0.28235357212847656,0.025631318782596845,7,0.5134445066917595,0.009322527150939277,0.012584228791853488,0.02282554509167726,0.03081158972044339,0.0025675188678396695,0.0034658246993723874,0.04148424148542731,0.055998462397239476,0.061645,0.008158056794768387,0.011012341561478496,0,3,144,112,128,1.0,0.0,59884,1523.0,30419,0.0,0,0.0,382.5708709747996
5,z,5,0.7,normal,na,val,900000,0.07090111111111111,63811,0.2858816870066005,0.028744349882592137,9,0.5142746742480166,0.011917045106925367,0.018240375163661275,0.021030370336133766,0.03218934235122515,0.004953879596514158,0.007582468770174732,0.03735053008638273,0.05716917870364703,0.050652222222222223,0.008609455416432031,0.013177737882293926,0,3,160,128,160,1.0,0.0,63811,1782.0,32884,0.0,0,0.0,465.09837896889076
5,z,5,0.9,m1,na,val,700000,0.04836142857142857,33853,0.33804336029016063,0.03145074840403717,7,0.6131852237722469,0.005805060229374597,0.007836094751365692,0.02165256627284946,0.029228217145053262,0.0037718121225842247,0.005091467790008433,0.03781993458814085,0.051052113020893214,0.032107142857142855,0.004473408953657898,0.006038534491871666,0,3,144,112,128,1.0,0.0,33853,1062.0,20632,0.0,0,0.0,352.51873816899024
5,z,5,0.9,normal,na,val,900000,0.03482333333333333,31341,0.339621674727517,0.031864308403692254,9,0.6155147326476496,0.008119039602208023,0.012427101431951056,0.01737659867078132,0.026596834700175494,0.0032167541759671463,0.004923603330561959,0.0393865154233496,0.06028548279084123,0.023073888888888887,0.005650818238139838,0.008649211588989549,0,3,160,128,160,1.0,0.0,31341,1004.0,19141,0.0,0,0.0,422.28523752698675
5,z,5,1.0,m1,na,val,1590000,0.035095416666666664,62020,0.35199157796892155,0.0378964899655977,96,0.6281901760066476,0.002274405165550939,0.011369657395816532,0.007042718383565248,0.035206258044599176,0.003654764400059502,0.01827001614333646,0.010486598785793307,0.05242207380098619,0.022875416666666665,0.001534762477347641,0.007672214175248054,0,3,144,112,128,1.0,0.0,62020,2169.0,38604,0.0,0,0.0,866.0888162350675
5,z,5,1.0,normal,na,val,1790000,0.02469520408163265,42663,0.3532079900730684,0.03566241932538049,98,0.6350911414953758,0.0017693719858554045,0.008936678068856176,0.0064718694743039025,0.03268787708738933,0.0025861986465300665,0.013062275717549152,0.012562169942860637,0.06344853966438986,0.016023367346938776,0.001152825961954666,0.00582265039447178,0,3,160,128,160,1.0,0.0,42663,1521.0,26769,0.0,0,0.0,914.7694052641455
5,z,6,0.1,m1,na,val,700000,0.8218871428571429,575321,0.0019144891232788183,9.597008167682915e-05,7,0.0036370380832039784,0.014699263714894027,0.019842140941512775,0.00046278526336669847,0.0006247013863743951,4.0156023984124514e-05,5.420553729751969e-05,0.0008549911392832027,0.0011541295549526234,0.8203185714285715,0.01484993227369517,0.020045524378749683,1,2,112,80,96,1.0,0.0,575321,55.0,2086,0.0,0,0.0,657.1238747725729
5,z,6,0.1,normal,na,val,700000,0.8112657142857144,567886,0.0021517229097820873,0.00010639975438737842,7,0.0040906463107894175,0.01908545137777292,0.025762937757654182,0.000594824836940447,0.00080293805723927,8.141827368102901e-05,0.00010990433894703988,0.0010362109228397066,0.0013987532692054097,0.8095228571428572,0.01913378422476851,0.025828180968524628,1,2,128,96,128,1.0,0.0,567886,60.0,2320,0.0,0,0.0,679.4913615959231
5,z,6,0.15,m1,na,val,700000,0.7458814285714286,522117,0.0034305016365978906,0.00016056186100251729,7,0.006539879551190746,0.018243649411233482,0.024626611912435578,0.00038082398548842944,0.0005140640606585994,4.4987302033647504e-05,6.0727149661623274e-05,0.0007047305665591083,0.0009512968471535983,0.7433285714285713,0.018337693221340597,0.024753559123603133,1,2,112,80,96,1.0,0.0,522117,84.0,3406,0.0,0,0.0,644.8667955945712
5,z,6,0.15,normal,na,val,700000,0.7029842857142857,492089,0.004145271792567645,0.00028190338002026625,7,0.007726736825094759,0.03319899179673985,0.04481442656747298,0.0009722185348512078,0.001312371664910142,0.00013155623662105493,0.00017758422730555082,0.0017026106187868276,0.0022983083045345627,0.7001042857142857,0.03355417849885958,0.04529388354849646,1,2,128,96,128,1.0,0.0,492089,136.0,3760,0.0,0,0.0,631.1274704923853
5,z,6,0.3,m1,na,val,700000,0.5709514285714286,399666,0.010417585347147627,0.0009562519618631528,7,0.018922666770568947,0.023037047942824632,0.031097091733564338,0.000758901990827602,0.0010244213965314572,0.00013517778502891107,0.00018247285814645348,0.0013282473839096407,0.0017929654374474718,0.5650085714285714,0.02288699616783875,0.030894540876219203,1,2,112,80,96,1.0,0.0,399666,382.0,7556,0.0,0,0.0,613.2291226545349
5,z,6,0.3,normal,na,val,700000,0.5252428571428571,367670,0.012162273856137495,0.001098822546138738,7,0.022126902619997512,0.03626872680570226,0.048958179335117466,0.00321623652323895,0.004341511223496568,0.0003509798167972738,0.0004737782196166312,0.005772734276719673,0.007792458816866621,0.5190135714285714,0.03739385018065582,0.05047695313327705,1,2,128,96,128,1.0,0.0,367670,393.0,7935,0.0,0,0.0,605.052970453864
5,z,6,0.5,m1,na,val,700000,0.35375428571428574,247628,0.0319349447706931,0.004141702029961521,7,0.05558648548146316,0.03491532255958693,0.04713125532564806,0.0061403467680852366,0.0082886890367616,0.0009964261400791784,0.0013450488604558756,0.01031293386835149,0.013921152195466007,0.34246785714285716,0.03412332879463354,0.04606216423280092,1,2,112,80,96,1.0,0.0,247628,1027.0,13747,0.0,0,0.0,560.7548731940333
5,z,6,0.5,normal,na,val,900000,0.32531,292779,0.03050431285898639,0.004214166275223133,9,0.05258029316752652,0.03357280586930109,0.05138694775913432,0.0038878928021187182,0.005950856329773549,0.0008138380475988259,0.0012456704810186112,0.006295096860276917,0.009635352337158546,0.31553944444444443,0.03336738183527792,0.05107252321726213,1,2,128,96,128,1.0,0.0,292779,1200.0,15187,0.0,0,0.0,707.0091359927319
5,z,6,0.7,m1,na,val,700000,0.2567242857142857,179707,0.04481404703514298,0.0059965296097858195,7,0.07763503485071432,0.03308332777135134,0.044658294808894085,0.004007708337390481,0.005409897748987426,0.0008048250291181539,0.0010864116714117108,0.006662831524932785,0.00899397716453745,0.2453842857142857,0.03242930131100576,0.04377544207168477,1,2,112,80,96,1.0,0.0,179707,1054.0,13768,0.0,0,0.0,527.259285253007
5,z,6,0.7,normal,na,val,900000,0.22639333333333334,203754,0.04502022956924278,0.006814653273459973,9,0.07641115259156561,0.0325214243188155,0.049777690283901284,0.005614463574336518,0.008593566695413037,0.0011802911994976155,0.0018065681624963503,0.009070790255515621,0.013883862635993297,0.21636333333333332,0.03162577039892555,0.04840679142692686,1,2,128,96,128,1.0,0.0,203754,1361.0,15332,0.0,0,0.0,684.8514088043012
5,z,6,0.9,m1,na,val,700000,0.19187285714285712,134311,0.06318114613942681,0.010513245706708089,7,0.10533580086543745,0.03200659444718645,0.04320484143946745,0.0036266003456577444,0.004895450315934324,0.0007246411767781041,0.0009781736446490086,0.006116822246708932,0.008256933917744496,0.17982285714285715,0.03026772795283231,0.040857592303139005,1,2,112,80,96,1.0,0.0,134311,1404.0,14062,0.0,0,0.0,499.27426206413656
5,z,6,0.9,normal,na,val,900000,0.1339922222222222,120593,0.07071134469892114,0.012958869903327787,9,0.11550494959118672,0.037023089415987386,0.056667994004062326,0.021787622972153337,0.03334840250839796,0.006063207072296552,0.009280418988209008,0.031679885418790035,0.04848962053896434,0.12567666666666666,0.036443777368617175,0.055781291890740575,1,2,128,96,128,1.0,0.0,120593,1299.0,12370,0.0,0,0.0,600.4080204837956
5,z,6,1.0,m1,na,val,1590000,0.15181427083333335,236576,0.08372945226285784,0.015095289341534111,96,0.13726832584264748,0.007320038690579958,0.036592570794595124,0.003781527271491108,0.018903698497086383,0.0009549369819575143,0.0047736904945086854,0.0060674064711997225,0.030330714115306117,0.13932895833333334,0.006947954766690192,0.03473253864148799,1,2,112,80,96,1.0,0.0,236576,3166.0,29428,0.0,0,0.0,1283.2795763426257
5,z,6,1.0,normal,na,val,1790000,0.11402132653061224,184226,0.08989548458211319,0.01862787866745384,98,0.1425352118293187,0.00834071678674567,0.04212698142760239,0.006663437771365141,0.03365544310104905,0.003213498695664067,0.01623061942170134,0.007826566916453106,0.03953013242881628,0.10455714285714285,0.007875208676456259,0.03977581041700969,1,2,128,96,128,1.0,0.0,184226,2969.0,25264,0.0,0,0.0,1331.3655064198356
5,z,7,0.1,m1,na,val,700000,0.7136642857142856,499565,0.002686956814498978,9.082505338370284e-05,7,0.00519226352223055,0.02209242206609919,0.029821966656109297,0.0005254281215218288,0.000709261296625808,4.242716861419558e-05,5.727129438049307e-05,0.0009757249318416735,0.0013171048559482224,0.7117492857142856,0.022089717740161368,0.02981831615922382,0,3,144,80,128,1.0,0.0,499565,45.0,2591,0.0,0,0.0,601.9521479511168
5,z,7,0.1,normal,na,val,700000,0.6917457142857143,484222,0.002796621198570236,0.00013826417116957935,7,0.005316714054801315,0.02636878777544897,0.03559451776942758,0.0005260688148865123,0.0007101261513756048,6.870860699915684e-05,9.27479015558372e-05,0.0009213522912532592,0.001243708690069222,0.6898242857142858,0.026521467887480624,0.03580061654829556,0,3,160,96,160,1.0,0.0,484222,66.0,2558,0.0,0,0.0,608.9323973348364
5,z,7,0.15,m1,na,val,700000,0.5957414285714285,417019,0.00468419863362724,0.00027322691482465917,7,0.008821943437605161,0.013406722998058345,0.01809737497407789,0.0012318659140243874,0.0016628626821866342,0.00010549831232739428,0.000142409335793523,0.002269982673358721,0.0030641885888432353,0.5929378571428572,0.012984362298806472,0.017527241620104526,0,3,144,80,128,1.0,0.0,417019,115.0,3695,0.0,0,0.0,568.4488081629388
5,z,7,0.15,normal,na,val,700000,0.5794885714285715,405642,0.005133002336899463,0.00028513031590322337,7,0.009695744041992482,0.014137772392188715,0.019084198899064323,0.0009874667228062589,0.001332954783927201,7.789607922397088e-05,0.0001051498233334756,0.001842107939604971,0.0024866119879246654,0.5765121428571429,0.014015097742553663,0.018918603687275378,0,3,160,96,160,1.0,0.0,405642,116.0,3935,0.0,0,0.0,574.7547572711483
5,z,7,0.3,m1,na,val,700000,0.38027,266189,0.013091038833603246,0.0010643026750619543,7,0.024053472317082585,0.024422160667721435,0.03296681816615003,0.002978483638263901,0.004020574995367933,0.00032226794797502036,0.0004350208397290844,0.005364000234080202,0.007240719720341054,0.3753664285714286,0.02486149481185714,0.033559863517090074,0,3,144,80,128,1.0,0.0,266189,280.0,6305,0.0,0,0.0,500.8383897137828
5,z,7,0.3,normal,na,val,700000,0.30824,215768,0.014852426625595438,0.0012263776447448422,7,0.02725209796170119,0.023944757071225436,0.03232238388485603,0.002149838410540805,0.002902009078196608,0.00033579110715315326,0.00045327538877259474,0.0037197786546252485,0.005021229210380016,0.30369857142857143,0.023930649708132305,0.032303340734652304,0,3,160,96,160,1.0,0.0,215768,262.0,5834,0.0,0,0.0,483.7469399778638
5,z,7,0.5,m1,na,val,700000,0.1705657142857143,119396,0.026410993613438478,0.0029355930857667177,7,0.046950801055343515,0.026408094076374886,0.03564757628841118,0.003837355734830173,0.005179943350228651,0.0008837352200421828,0.0011929304168676325,0.006067083361747902,0.008189792734021773,0.1660507142857143,0.02564060703129576,0.03461156615792996,0,3,144,80,128,1.0,0.0,119396,352.0,5617,0.0,0,0.0,411.3673194346484
5,z,7,0.5,normal,na,val,900000,0.15545777777777778,139912,0.02890115528370974,0.003470856135914981,9,0.05086059829558952,0.022267435693650587,0.03408280973517947,0.003837464300670455,0.005873669847964982,0.0006403835569834933,0.000980178913750245,0.00644873883345186,0.009870518622630399,0.15099222222222222,0.02170576114529089,0.03322310379381259,0,3,160,96,160,1.0,0.0,139912,480.0,7078,0.0,0,0.0,545.8489689212292
5,z,7,0.7,m1,na,val,700000,0.09747714285714285,68234,0.055484710211650724,0.008222964625261142,7,0.09452349117277917,0.0188204064284843,0.025405160705576937,0.008445876703038717,0.011400861918446208,0.002296123233373043,0.0030994750280931606,0.012743882171463163,0.017202623960817003,0.09210785714285714,0.017920746213629987,0.024190733566309863,0,3,144,80,128,1.0,0.0,68234,558.0,6401,0.0,0,0.0,388.01225269562565
5,z,7,0.7,normal,na,val,900000,0.0811111111111111,73000,0.04956315508926866,0.007353697650061624,9,0.08441891487841408,0.009543272698168324,0.014607050048216821,0.004834717404189456,0.007400077659473657,0.0011811378009331508,0.001807863981020129,0.007621160009277325,0.011665040830526517,0.07715777777777778,0.009299997783319792,0.01423469048467315,0,3,160,96,160,1.0,0.0,73000,523.0,6070,0.0,0,0.0,492.0148079658393
