n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,6,0.3,m1,na,val,1900000,0.5789568421052632,1100018,0.010352426095418872,0.0008908703985354101,19,0.018923111393766925,0.01679113147636927,0.0373422679863258,0.0011006476870690442,0.002447761245089665,0.00013816548730401037,0.0003072701003281802,0.0019668276491459896,0.0043740831438719594,0.5730173684210527,0.017035993418693628,0.037886823323933436,1,2,112,80,96,1.0,0.0,1100018,969.0,20632,0,0,0,1964.7999200217891
5,z,6,0.3,normal,na,val,1900000,0.5427563157894737,1031237,0.011084542721190228,0.0010363933816776047,19,0.020096298679025248,0.022672724588648885,0.05042250778400525,0.0016109716785827552,0.0035826850754328153,0.00019606214895393184,0.0004360281091549019,0.0028617139657094596,0.006364245909105386,0.5368715789473684,0.02307981729164086,0.05132785265798221,1,2,128,96,128,1.0,0.0,1031237,1041.0,20280,0,0,0,2001.2323393262923
5,z,6,0.5,m1,na,val,800000,0.35512875,284103,0.031306681883403756,0.003973543765592616,8,0.05466627623562228,0.03035732495926642,0.04380789864771616,0.005458408935610572,0.007876893822162206,0.0009237307444271729,0.0013330128028060237,0.009111556574009538,0.013148660082953085,0.34402625,0.02970910366911967,0.04287246666818094,1,2,112,80,96,1.0,0.0,284103,1129.0,15506,0,0,0,635.6604505190626
5,z,6,0.5,normal,na,val,900000,0.32531,292779,0.030504312858986398,0.004214166275223133,9,0.05258029316752652,0.03357280586930109,0.05138694775913432,0.0038878928021187182,0.005950856329773548,0.0008138380475988259,0.0012456704810186112,0.0062950968602769174,0.009635352337158547,0.31553944444444443,0.03336738183527792,0.05107252321726212,1,2,128,96,128,1.0,0.0,292779,1200.0,15187,0,0,0,707.0091359927319
5,z,6,0.7,m1,na,val,800000,0.26162875,209303,0.04424675527252265,0.005952295210157402,8,0.0765889201247305,0.03022060381399585,0.043610599772303076,0.0036445298852965683,0.005259330196184151,0.0007023704760430375,0.0010135733194188885,0.006123648506679184,0.00883688445852189,0.25021625000000003,0.02963845304773007,0.04277051251822251,1,2,112,80,96,1.0,0.0,209303,1221.0,15818,0,0,0,608.7377571100369
5,z,6,0.7,normal,na,val,900000,0.22639333333333334,203754,0.04502022956924278,0.006814653273459973,9,0.07641115259156561,0.0325214243188155,0.049777690283901284,0.0056144635743365185,0.008593566695413038,0.0011802911994976152,0.00180656816249635,0.009070790255515621,0.013883862635993298,0.21636333333333332,0.03162577039892554,0.04840679142692685,1,2,128,96,128,1.0,0.0,203754,1361.0,15332,0,0,0,684.8514088043012
5,z,6,0.9,m1,na,val,800000,0.19080375,152643,0.06294087795382258,0.010303715784336195,8,0.1052743243389728,0.027797616386706612,0.040114047036454166,0.0031758374505502143,0.00458297183108215,0.0007499903853455587,0.0010822924230664418,0.005298693669240742,0.007646412703980323,0.17885625,0.026280997627040337,0.03792545232332201,1,2,112,80,96,1.0,0.0,152643,1566.0,15984,0,0,0,568.8316125851125
5,z,6,0.9,normal,na,val,900000,0.1339922222222222,120593,0.07071134469892115,0.012958869903327787,9,0.11550494959118672,0.037023089415987386,0.05666799400406233,0.021787622972153337,0.03334840250839796,0.006063207072296552,0.009280418988209008,0.031679885418790035,0.04848962053896434,0.12567666666666666,0.036443777368617175,0.05578129189074057,1,2,128,96,128,1.0,0.0,120593,1299.0,12370,0,0,0,600.4080204837956
5,z,6,1.0,m1,na,val,1690000,0.15124113402061856,246198,0.08367840431038508,0.015081096272338902,97,0.13719461607609235,0.007330762175427557,0.03683654808396504,0.0037436766695645727,0.01881170366043015,0.0009454503404421649,0.004750819368201326,0.006006267858129254,0.030181060231741573,0.1388063917525773,0.006951818596017491,0.03493238408982556,1,2,112,80,96,1.0,0.0,246198,3298.0,30680,0,0,0,1348.195783136718
5,z,6,1.0,normal,na,val,1790000,0.11402132653061224,184226,0.08989548458211319,0.01862787866745384,98,0.1425352118293187,0.00834071678674567,0.04212698142760239,0.006663437771365141,0.03365544310104905,0.0032134986956640662,0.016230619421701335,0.007826566916453103,0.03953013242881626,0.10455714285714285,0.007875208676456259,0.03977581041700969,1,2,128,96,128,1.0,0.0,184226,2969.0,25264,0,0,0,1331.3655064198356
5,z,7,0.1,m1,na,val,800000,0.7140675,571254,0.002586478974323677,8.819013510470559e-05,8,0.004996577678437943,0.019148914033176936,0.02763332033717889,0.0004958225937623464,0.0007155092210507305,3.7104176532946155e-05,5.354411191181427e-05,0.000927973895975411,0.0013391359889965572,0.712223125,0.01915278706887395,0.02763890941841386,0,3,144,80,128,1.0,0.0,571254,50.0,2851,0,0,0,689.0442761960439
5,z,7,0.1,normal,na,val,800000,0.688325,550660,0.00289859236117558,0.00013979568362449123,8,0.005517593355102178,0.023799924111643722,0.034345077002180605,0.000497500460922126,0.000717930509309119,5.957906592425186e-05,8.59770643506099e-05,0.0008897672008276357,0.0012840008599644774,0.68634375,0.023959942228697028,0.03457599515663182,0,3,160,96,160,1.0,0.0,550660,76.0,3018,0,0,0,689.9189521127846
5,z,7,0.15,m1,na,val,800000,0.59132375,473059,0.004680847251961308,0.00027922344340519564,8,0.008803247617112224,0.014483693796214425,0.02090105734680153,0.0010668473979567087,0.0015395408767069636,9.211708877608086e-05,0.00013293187374842854,0.001966204153105298,0.0028373801833834877,0.588544375,0.014163278018545895,0.020438673328049328,0,3,144,80,128,1.0,0.0,473059,133.0,4181,0,0,0,645.8301564948633
5,z,7,0.15,normal,na,val,800000,0.581345,465076,0.005006654495404522,0.0002789334521648914,8,0.009455442086479263,0.012772895760946307,0.018432247363171513,0.0008903057578181975,0.0012847780381279093,6.854466508910704e-05,9.891509693605796e-05,0.0016633864711595508,0.00240039153773649,0.578434375,0.012708731051156335,0.01833965287050752,0,3,160,96,160,1.0,0.0,465076,130.0,4397,0,0,0,658.34851841419
5,z,7,0.3,m1,na,val,1900000,0.38882789473684215,738773,0.012600510083915472,0.0010029207492344985,19,0.023195178669361945,0.016269168361297274,0.03618145958282859,0.0014915429242880456,0.003317084120879964,0.00018004255196318837,0.0004004016783391371,0.0026533185401165227,0.005900789480301425,0.38397789473684213,0.016279589609251917,0.03620463568828771,0,3,144,80,128,1.0,0.0,738773,731.0,16968,0,0,0,1687.861028658459
5,z,7,0.3,normal,na,val,1900000,0.34053894736842105,647024,0.012269257405603542,0.0010104640010472111,19,0.022517586809112665,0.017825594636985256,0.039642839607724155,0.0014151033093438164,0.0031470879184182002,0.0001712396485078795,0.0003808246545782002,0.0025264403582459065,0.0056186215349370424,0.33642894736842105,0.01787076159802221,0.0397432876785134,0,3,160,96,160,1.0,0.0,647024,642.0,14334,0,0,0,1584.657041280996
5,z,7,0.5,m1,na,val,800000,0.16993625,135949,0.02539394853638864,0.0027800859847223716,8,0.04522772510333254,0.022903334115855274,0.03305123033694381,0.00387526142739203,0.005592293130978702,0.0008237962653688381,0.001188799848078486,0.0062460227506587924,0.009013479678441398,0.1656075,0.022222402804152386,0.0320685953409696,0,3,144,80,128,1.0,0.0,135949,380.0,6166,0,0,0,470.56553097371943
5,z,7,0.5,normal,na,val,900000,0.15545777777777778,139912,0.02890115528370974,0.003470856135914981,9,0.050860598295589525,0.022267435693650587,0.03408280973517947,0.003837464300670455,0.005873669847964982,0.0006403835569834933,0.000980178913750245,0.0064487388334518595,0.009870518622630397,0.15099222222222222,0.02170576114529089,0.03322310379381259,0,3,160,96,160,1.0,0.0,139912,480.0,7078,0,0,0,545.8489689212292
5,z,7,0.7,m1,na,val,800000,0.0934175,74734,0.05525104451211746,0.008002786354795809,8,0.09449651631464331,0.01813747587758561,0.02617373915642492,0.00732866802446018,0.010575818075838394,0.0020347902399251556,0.002936355054986285,0.01103665234178107,0.015926717780554663,0.08828375,0.017234953762702697,0.02487133199804833,0,3,144,80,128,1.0,0.0,74734,600.0,7014,0,0,0,439.58357732882723
5,z,7,0.7,normal,na,val,900000,0.0811111111111111,73000,0.04956315508926866,0.007353697650061624,9,0.08441891487841408,0.009543272698168324,0.014607050048216821,0.004834717404189456,0.007400077659473657,0.0011811378009331508,0.001807863981020129,0.007621160009277325,0.011665040830526517,0.07715777777777778,0.009299997783319794,0.014234690484673154,0,3,160,96,160,1.0,0.0,73000,523.0,6070,0,0,0,492.0148079658393
5,z,7,0.9,m1,na,val,800000,0.04916375,39331,0.0723613451493626,0.01351788794396616,8,0.11768691441079288,0.011006750011810932,0.01588356647382984,0.008703175699486858,0.012559335826459453,0.002782044426246798,0.00401469893747214,0.013162251375538926,0.01899411674148069,0.045678750000000004,0.01039604222300487,0.015002269292629414,0,3,144,80,128,1.0,0.0,39331,509.0,4558,0,0,0,391.45930760377087
5,z,7,0.9,normal,na,val,900000,0.0325,29250,0.075177567715515,0.013732661273166778,9,0.12288981288469641,0.007569142995962841,0.011585422953004349,0.01011708831718829,0.015485339261002484,0.0035773589977779346,0.005475549486394798,0.013520270578100206,0.020694291701173786,0.030083333333333333,0.007094007611592572,0.010858174915702916,0,3,160,96,160,1.0,0.0,29250,392.0,3566,0,0,0,461.1173644179944
5,z,7,1.0,m1,na,val,1690000,0.03396268041237113,59294,0.09146061617402697,0.016938564298809557,97,0.1490441037504348,0.0024169276086066335,0.0121448858848989,0.004851957905855718,0.02438073646687417,0.0018761560322285945,0.009427547946633376,0.007569884132288745,0.03803811856886966,0.03087618556701031,0.002231761445206761,0.011214439347638955,0,3,144,80,128,1.0,0.0,59294,1002.0,8752,0,0,0,905.7147603842604
5,z,7,1.0,normal,na,val,1790000,0.027362551020408164,51487,0.10037294715434016,0.022176598122182124,98,0.15639269806431608,0.0018568294419506722,0.009378404927929665,0.007001493898773487,0.03536288438756408,0.006567612858157068,0.033171454201505905,0.009847861796652034,0.04973921326143278,0.024762244897959182,0.0017018571459304795,0.008595676632130185,0,3,160,96,160,1.0,0.0,51487,949.0,7929,0,0,0,981.194129552794
5,z,8,0.1,m1,na,val,198600000,0.9413420355805243,186812258,1.790494207695241e-06,1.213429616564651e-07,1068,3.3383024920775514e-06,0.002332228889255152,0.03888666740604192,1.819488903135892e-06,3.033744250026259e-05,1.4276879232044155e-07,2.3804707027277975e-06,3.373828894118136e-06,5.625389630276245e-05,0.9413410758426967,0.002332615811852967,0.0388931188012898,3,0,48,48,32,1.0,0.0,186812258,9.0,313,0,0,0,97410.26943220536
5,z,8,0.1,normal,na,val,197700000,0.9249349288389513,182973617,6.035853878188818e-07,1.4189346549190441e-08,1068,1.1787920825393827e-06,0.0017089238905499675,0.02849392495745965,1.2098493994737997e-07,2.017255314239877e-06,2.0523993377920948e-08,3.4220899501245456e-07,2.388388050577421e-07,3.982304317867836e-06,0.9249343764044944,0.0017089336869380127,0.02849408829858172,3,0,64,64,64,1.0,0.0,182973617,5.0,207,0,0,0,175093.82366321923
5,z,8,0.15,m1,na,val,198500000,0.9120365791940018,181785972,9.409738994355536e-06,5.935101776824583e-07,1067,1.7632457633346152e-05,0.0036886417954139702,0.06147416256116615,7.198710935040036e-06,0.0001199722691429924,6.773506409294584e-07,1.1288589600426209e-05,1.3079822506220403e-05,0.00021798569219116953,0.9120324311152764,0.00368986664393641,0.0614945756403854,3,0,48,48,32,1.0,0.0,181785972,24.0,1226,0,0,0,106985.93788134208
5,z,8,0.15,normal,na,val,200700000,0.8911804593837535,178211832,2.441021248101416e-06,1.0976321401962203e-08,1071,4.860089853398908e-06,0.002783139741415269,0.046470107470256414,8.970175354674227e-07,1.4977509269684916e-05,1.5598079691179537e-08,2.6044126667177067e-07,1.765330989385731e-06,2.9475746250388735e-05,0.8911786157796452,0.0027832592912615363,0.046472103595036424,3,0,64,64,64,1.0,0.0,178211832,5.0,906,0,0,0,181442.39085021825
5,z,8,0.3,m1,na,val,174500000,0.8478452708585248,146734541,2.6181251352493797e-05,1.4136651517998964e-06,827,4.95351724013878e-05,0.0033960919740907993,0.049828306462751805,1.2037262469204455e-05,0.00017661371007146457,1.1384474580852185e-06,1.670358437462459e-05,2.1845745155067822e-05,0.000320526208594606,0.8478275012091898,0.0033972471889444863,0.04984525606252678,3,0,48,48,32,1.0,0.0,146734541,252.0,8853,0,0,0,95552.72498242196
5,z,8,0.3,normal,na,val,176700000,0.8084220625752105,140264899,2.042146525045319e-05,8.096589782589728e-07,831,3.922361254438843e-05,0.003988029515453129,0.05865469818363186,1.997789103741948e-06,2.938286099951749e-05,2.446349744246892e-07,3.598015143679367e-06,3.800226237688405e-06,5.589254596472207e-05,0.8084056829121541,0.003988046845547269,0.05865495306926833,3,0,64,64,64,1.0,0.0,140264899,137.0,5853,0,0,0,145866.1821582719
5,z,8,0.5,m1,na,val,127200000,0.7690624689265536,96361996,0.0001378697780508322,1.1228215238519966e-05,354,0.0002532831256246245,0.007346483266471559,0.07052207031218378,5.297714438617144e-05,0.0005085505221785777,8.852166575033255e-06,8.49757756161732e-05,8.85305097633455e-05,0.0008498426536677792,0.7689735141242938,0.007352234967925064,0.07057728338211208,3,0,48,48,32,1.0,0.0,96361996,1175.0,26691,0,0,0,82925.93308004038
5,z,8,0.5,normal,na,val,127100000,0.7147126515580736,89432257,0.00012529541256050896,8.880703890850539e-06,353,0.00023282941733931685,0.00874557768811457,0.08383392183602946,1.5975798291730688e-05,0.00015314183613934163,1.646046261372706e-06,1.577877626105197e-05,2.945433552370476e-05,0.0002823452663832883,0.714624538243626,0.008745576013814376,0.08383390578641485,3,0,64,64,64,1.0,0.0,89432257,960.0,25728,0,0,0,127705.14204427891
5,z,8,0.7,m1,na,val,126100000,0.6972219005681818,86810501,0.0004037057875171861,3.7666882576232964e-05,352,0.0007320778098819061,0.007624369676015866,0.07298257895327485,4.186195588715401e-05,0.00040071424006151097,5.154473158515244e-06,4.934004517609541e-05,7.43161426500848e-05,0.000711374707541314,0.6969484176136364,0.007628626302691725,0.07302332456316084,3,0,48,48,32,1.0,0.0,86810501,4169.0,78507,0,0,0,92542.79425518715
5,z,8,0.7,normal,na,val,130200000,0.6236597927170868,78193252,0.0004343117270060236,3.752400930363433e-05,357,0.0007935754354047783,0.010030326190433337,0.09669256774106999,4.662123289854116e-05,0.00044942972288517733,5.797063649203111e-06,5.588382261530915e-05,8.262639691588062e-05,0.0007965203054522159,0.6234005826330532,0.010032401387384099,0.09671257268586718,3,0,64,64,64,1.0,0.0,78193252,3444.0,68631,0,0,0,128496.37382693507
5,z,8,0.9,m1,na,val,125400000,0.6260845863095238,76413371,0.0010134639401095937,0.00012504860563886442,336,0.0017768306689414585,0.010144596886307321,0.0948742512781972,0.00015502711466760654,0.0014498438525202158,3.215836490067038e-05,0.0003007513089455777,0.0002486449083840532,0.002325375742520987,0.6255112098214285,0.010164239875153821,0.09505795634608342,3,0,48,48,32,1.0,0.0,76413371,9793.0,140030,0,0,0,102981.1945854763
5,z,8,0.9,normal,na,val,127600000,0.5545156352941176,67960048,0.001020235516278409,0.00011816325830451821,340,0.0018041445159477812,0.010435561256559634,0.09817461320577017,0.0001155578455063894,0.001087133361260347,1.8081811459463986e-05,0.00017010822920297572,0.0001960356926902917,0.0018442446775248477,0.5539778926470589,0.010437451992732582,0.09819240068148803,3,0,64,64,64,1.0,0.0,67960048,9444.0,143350,0,0,0,125936.29353014077
5,z,8,1.0,m1,na,val,127290000,0.5829351854460094,73538716,0.0018562743179777513,0.0002647070813754803,426,0.0031831344732045417,0.009014908973305128,0.09493144117691216,0.00021855113928064446,0.002301451371744805,5.593283067978686e-05,0.0005890003150624885,0.0003366311989990171,0.003544892683965979,0.5819376960093897,0.0090286624430327,0.09507627200174776,3,0,48,48,32,1.0,0.0,73538716,15702.0,214116,0,0,0,114280.59555752396
5,z,8,1.0,normal,na,val,128490000,0.5081297599067599,64909844,0.002009842088752798,0.00034400348966422324,429,0.0033316771981771495,0.0103589828100085,0.10946863105927329,0.00043166573223252,0.004561630967959296,0.00015230951955958822,0.0016095320273506709,0.000568378592884738,0.006006345181534018,0.5072895268065268,0.010379544862885379,0.1096859207122714,3,0,64,64,64,1.0,0.0,64909844,17075.0,206170,0,0,0,128676.41632690742
5,z,9,0.1,m1,na,val,800000,0.7072675,565814,0.052456977038168665,0.002397203042269356,8,0.10011954799179862,0.013396856928772518,0.019332670165144963,0.0034153460358867013,0.004928600698110368,0.0004802840948121671,0.000693086000689237,0.0066145157970878,0.009545242804870051,0.670184375,0.013398134002562637,0.01933451307848592,0,3,144,112,128,1.0,0.0,565814,1352.0,56629,0,0,0,691.7145030400716
5,z,9,0.1,normal,na,val,900000,0.68595,617355,0.05303684711857724,0.0025968569922920274,9,0.10087998025257044,0.017743060505886678,0.027157745672275527,0.004453198989836867,0.006816120902811531,0.0005428622995738693,0.0008309116830212285,0.008413347749846225,0.012877573086499325,0.6496955555555556,0.0191477603615239,0.029307796471720257,0,3,160,128,160,1.0,0.0,617355,1590.0,62078,0,0,0,742.7504533350002
5,z,9,0.15,m1,na,val,800000,0.5867575,469406,0.07709604878611505,0.0038703541108356934,8,0.1464513893505587,0.016376501555887903,0.023632521025062008,0.006784107107197833,0.009789975795500899,0.0007758745756593657,0.0011196452526509644,0.013084292363832854,0.018881616035701168,0.54148125,0.014870841818219318,0.02145974100329667,0,3,144,112,128,1.0,0.0,469406,1825.0,68792,0,0,0,648.31743968511
5,z,9,0.15,normal,na,val,800000,0.573965,459172,0.07006103320459628,0.0037202047560809816,8,0.1326816568970306,0.017637671179608697,0.025452483460081315,0.005740843416107605,0.00828446797808129,0.0007760208729943683,0.0011198563706869846,0.011276346944964988,0.016272615085299903,0.53380125,0.017561768334154175,0.025342949956546113,0,3,160,128,160,1.0,0.0,459172,1705.0,60852,0,0,0,658.1790220406838
5,z,9,0.3,m1,na,val,1900000,0.37530315789473684,713076,0.1300557078578921,0.007852937654267303,19,0.24440554040724963,0.013632269126134586,0.030317185455086833,0.007664719146031468,0.017045783769475787,0.0007384848066202594,0.001642337062958106,0.015060481547819388,0.03349342709592028,0.3264094736842105,0.011748627979572797,0.02612810310623075,0,3,144,112,128,1.0,0.0,713076,5592.0,174612,0,0,0,1610.9751548154745
