n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,13,0.5,normal,na,val,38000000,0.6223811315789474,23650483,0.001093547094201571,3.15036290742331e-05,38,0.002124086930254676,0.007568287956198182,0.023803091967188533,0.00011298915811428028,0.0003553632390119108,4.466393530627262e-06,1.4047295317841194e-05,0.00022164745955869958,0.000697105460931708,0.6217023157894737,0.0075767801703859935,0.023829800908033206,0,2,64,32,64,1.0,0.0,23650483,740.0,50110,0,0,0,17291.688611206133
4,z,13,0.7,m1,na,val,38000000,0.5730823421052631,21777129,0.0020477927020097464,6.759575184151741e-05,38,0.003960393900336458,0.010228053505158523,0.03216834502567098,0.00017379025944079217,0.000546589341263485,8.349295608533394e-06,2.625944630825032e-05,0.00033635605206540613,0.001057876508844567,0.571912052631579,0.010227358177527339,0.03216615814435143,0,2,56,24,48,1.0,0.0,21777129,1461.0,86020,0,0,0,8029.240065290185
4,z,13,0.7,normal,na,val,38000000,0.5270111842105263,20026425,0.002202648733919925,6.54815785217713e-05,38,0.004274334310796307,0.010833455538978062,0.03407240052296846,0.0002729043092492938,0.0008583138496974094,9.624700505706352e-06,3.0270733965183074e-05,0.0005329897216181367,0.0016763108690721316,0.5258516447368421,0.01081985691146066,0.03402963135465752,0,2,64,32,64,1.0,0.0,20026425,1310.0,85505,0,0,0,16960.08938636817
4,z,13,0.9,m1,na,val,38000000,0.48615963157894737,18474066,0.003654627978846244,0.0001438120596391434,38,0.007021631838414201,0.012708308364725964,0.03996901736610434,0.00038797538840957505,0.0012202249577139346,1.6934821451930597e-05,5.326186249798999e-05,0.0007485102075528268,0.0023541463289815613,0.48437786842105257,0.012639154404628896,0.03975152061101091,0,2,56,24,48,1.0,0.0,18474066,2648.0,130118,0,0,0,9588.423546494916
4,z,13,0.9,normal,na,val,38000000,0.4245235526315789,16131895,0.003465232479146598,0.00015177771780473475,38,0.006626909522683726,0.011801775937114104,0.037117873901351274,0.00030950697554570333,0.0009734332316686276,1.8834584156147038e-05,5.923682362869919e-05,0.000595171243672861,0.0018718785452354312,0.4230609868421053,0.011792435974182048,0.037088498698144345,0,2,64,32,64,1.0,0.0,16131895,2416.0,106323,0,0,0,15946.99521667033
4,z,13,1.0,m1,na,val,39000000,0.44601416666666666,17411114,0.00475238414097052,0.0002033379878831541,48,0.009098092306174732,0.010827326962129603,0.0382724089970793,0.0005121329567734381,0.0018102863293103478,2.4234208683369324e-05,8.566302187922967e-05,0.0009859789651418178,0.0034852360465710435,0.44390784375,0.010827092040881408,0.03827157859802287,0,2,56,24,48,1.0,0.0,17411114,3401.0,145050,0,0,0,9882.729427503713
4,z,13,1.0,normal,na,val,39000000,0.3976699166666667,15382766,0.004825251605326745,0.0004201709540750566,48,0.008810161302503379,0.020917887052345704,0.07394049624826518,0.0006640519475687128,0.0023472892082736217,0.0004526383827023279,0.001599985053665791,0.0006436093409844509,0.002275028732267329,0.3958536458333333,0.02080248013645793,0.0735325561628316,0,2,64,32,64,1.0,0.0,15382766,2866.0,126699,0,0,0,16933.12047288794
4,z,14,1.0,m1,na,val,1000000,0.6926370000000001,692637,1.7435588351991358e-05,0.0,10,3.4871176703982716e-05,0.02239428390853742,0.03613109373440618,8.554830409092887e-06,1.3802423004695693e-05,0.0,0.0,1.7109660818185774e-05,2.7604846009391386e-05,0.6926249999999999,0.022394939901385462,0.03613215211783913,1,1,40,8,32,1.0,0.0,692637,0.0,24,0,0,0,85.26154192490503
4,z,14,1.0,normal,na,val,1000000,0.7019529999999999,701953,8.778750831931395e-06,1.504958839375743e-06,10,1.4547583985111303e-05,0.020622247845927096,0.03327207840083201,8.91641162936759e-06,1.438580066551769e-05,2.949719325176457e-06,4.759097717230845e-06,1.288041293293627e-05,2.0781347995698084e-05,0.701947,0.02062444929779973,0.03327563023862628,1,1,48,16,48,1.0,0.0,701953,1.0,10,0,0,0,375.62302631890634
4,z,15,1.0,m1,na,val,1000000,0.486714,486714,1.560405055529659e-05,2.0823355475501325e-06,10,2.704343001549292e-05,0.030859644651296075,0.049789165755881735,1.308796312306178e-05,2.1116210918962165e-05,4.0813776731982584e-06,6.5849231829922735e-06,2.0458764939673526e-05,3.3008313940492695e-05,0.48670650000000004,0.030859994809980848,0.04978973070434417,0,2,56,8,48,1.0,0.0,486714,1.0,13,0,0,0,82.27953408984467
4,z,15,1.0,normal,na,val,1000000,0.47694099999999995,476941,1.6002198455792195e-05,0.0,10,3.200439691158439e-05,0.016342969627003403,0.026367861098103677,8.041765689843806e-06,1.2974640810868178e-05,0.0,0.0,1.6083531379687612e-05,2.5949281621736356e-05,0.4769335,0.016344386283438938,0.026370146741470122,0,2,64,16,64,1.0,0.0,476941,0.0,15,0,0,0,359.5676109329215
>>>>>>> origin/main
