n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,8,0.01,m1,anqi,13000000,0.42599807692307695,5537975,8.649746779453756e-05,8.649746779453756e-05,13,0.0,0.0002903954134395776,0.0005342018129163069,6.478386280713498e-06,1.191742546804845e-05,6.478386280713498e-06,1.191742546804845e-05,0.0,0.0,0.42596123076923076,0.00029113475348163876,0.0005355618784426616,3,0,48,48,32,1.0,0.0,5537975,479.0,0,0,0,0,10997.038593311212
5,z,8,0.01,m1,val,13000000,0.42599807692307695,5537975,0.0007891857614165721,8.631691470030605e-05,13,0.0014057376934325319,0.0002903954134395776,0.0005342018129163069,1.2255336026330193e-05,2.2544511449476838e-05,6.629995389609686e-06,1.2196320578228353e-05,2.438850790536112e-05,4.4864293767774676e-05,0.4256618846153846,0.0002898841536287376,0.0005332613162514764,3,0,48,48,32,1.0,0.0,5537975,478.0,7785,0,0,0,10827.99235175713
5,z,8,0.01,normal,anqi,13000000,0.2995793846153846,3894532,0.00033611623853024505,0.00033611623853024505,13,0.0,0.00022042002625970858,0.00040547740143800936,1.6141296651836918e-05,2.9692996291159808e-05,1.6141296651836918e-05,2.9692996291159808e-05,0.0,0.0,0.2994786923076923,0.00022091839358652943,0.0004063941815149831,3,0,64,64,64,1.0,0.0,3894532,1309.0,0,0,0,0,11102.232468862087
5,z,8,0.01,normal,val,13000000,0.2995793846153846,3894532,0.0022591895657767605,0.00033637235864223975,13,0.0038456344142690415,0.00022042002625970858,0.00040547740143800936,2.606773343858954e-05,4.795334160610296e-05,1.6352859296322718e-05,3.008217994558139e-05,6.963414864591892e-05,0.00012809668033986833,0.2989025769230769,0.0002195921713215704,0.0004039545068318342,3,0,64,64,64,1.0,0.0,3894532,1310.0,14977,0,0,0,11182.351923477021
5,z,8,0.05,m1,anqi,13000000,0.033855461538461536,440121,0.051220269327004436,0.051220269327004436,13,0.0,7.903898674976745e-05,0.00014539750994234968,0.0006170587157751174,0.001135120836581197,0.0006170587157751174,0.001135120836581197,0.0,0.0,0.03212130769230769,6.828351056144995e-05,0.00012561209112142585,3,0,48,48,32,1.0,0.0,440121,22544.0,0,0,0,0,10618.370807434665
5,z,8,0.05,m1,val,13000000,0.033855461538461536,440121,0.1150599718391238,0.051224810673871274,13,0.12767032233050507,7.903898674976745e-05,0.00014539750994234968,0.0007513518995758635,0.0013821621427745133,0.0006157390619209671,0.0011326932449296648,0.0008706977674753468,0.001601706860236931,0.029959961538461536,6.153178895555542e-05,0.00011319184701545095,3,0,48,48,32,1.0,0.0,440121,22546.0,56191,0,0,0,10508.635624734568
5,z,8,0.05,normal,anqi,13000000,0.01485923076923077,193170,0.10558763276355039,0.10558763276355039,13,0.0,4.864346740015629e-05,8.948291628960434e-05,0.0013535972616819868,0.0024900328231234952,0.0013535972616819868,0.0024900328231234952,0.0,0.0,0.013290307692307693,5.0360835100617204e-05,9.26421291992153e-05,3,0,64,64,64,1.0,0.0,193170,20396.0,0,0,0,0,10375.990435776184
5,z,8,0.05,normal,val,13000000,0.01485923076923077,193170,0.19897790999881468,0.10560304488209393,13,0.1867497302334415,4.864346740015629e-05,8.948291628960434e-05,0.0013745582098935107,0.002528591891265839,0.0013502863784206833,0.0024839422316103804,0.0016944725934627857,0.0031170958268359797,0.011902653846153846,5.056613782636118e-05,9.301979731383899e-05,3,0,64,64,64,1.0,0.0,193170,20399.0,36073,0,0,0,10522.237370248768
5,z,8,0.1,m1,anqi,13000000,0.007520923076923077,97772,0.22122739473227038,0.22122739473227038,13,0.0,6.512108046634796e-05,0.00011979458915052753,0.0030918820753766314,0.005687724163499214,0.0030918820753766314,0.005687724163499214,0.0,0.0,0.005857153846153846,5.76427004501644e-05,0.00010603760822922393,3,0,48,48,32,1.0,0.0,97772,21629.0,0,0,0,0,10396.004542291397
5,z,8,0.1,m1,val,13000000,0.007520923076923077,97772,0.34686702639248057,0.22120694557339912,13,0.25132016163816284,6.512108046634796e-05,0.00011979458915052753,0.002920799531882205,0.005373006366098217,0.0030913986279762946,0.005686834829626303,0.0019927042235423297,0.0036657128851099617,0.0049122692307692305,5.0987007522452914e-05,9.379401530850618e-05,3,0,48,48,32,1.0,0.0,97772,21627.0,24571,0,0,0,10441.622390195727
5,z,8,0.1,normal,anqi,13000000,0.004858,63154,0.2895728500185967,0.2895728500185967,13,0.0,3.408140601409271e-05,6.269502904271328e-05,0.003619244397206177,0.006657842475797259,0.003619244397206177,0.006657842475797259,0.0,0.0,0.0034513846153846153,3.43574154564074e-05,6.320276689821218e-05,3,0,64,64,64,1.0,0.0,63154,18286.0,0,0,0,0,10396.072144620935
5,z,8,0.1,normal,val,13000000,0.004858,63154,0.421043028874978,0.28954162086567964,13,0.2630028160185968,3.408140601409271e-05,6.269502904271328e-05,0.0033206631668379998,0.0061085823043770604,0.0036755417714619838,0.006761405266385676,0.003404849486537858,0.00626344867803545,0.002812730769230769,3.053556182706773e-05,5.617221116969059e-05,3,0,64,64,64,1.0,0.0,63154,18284.0,16609,0,0,0,10492.05585413787
5,z,9,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,112,128,1.0,0.0,1000,0.0,0,0,0,0,1.4478663047775626
5,z,9,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,112,128,1.0,0.0,1000,0.0,0,0,0,0,1.771514011081308
5,z,9,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,128,160,1.0,0.0,1000,0.0,0,0,0,0,0.869651772081852
5,z,9,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,128,160,1.0,0.0,1000,0.0,0,0,0,0,0.91878806008026
5,z,9,0.005,m1,anqi,500000,0.206764,103382,0.004168468188387288,0.004168468188387288,5,0.0,0.0007139782584925121,0.0008145428165541703,0.00030554124069771246,0.00034857703271923995,0.00030554124069771246,0.00034857703271923995,0.0,0.0,0.20590199999999997,0.0006823896998050348,0.0007785049775049657,0,3,144,112,128,1.0,0.0,103382,431.0,0,0,0,0,315.1263660581317
5,z,9,0.005,m1,val,500000,0.206764,103382,0.11318068777847427,0.004187803364913055,5,0.21798576882712242,0.0007139782584925121,0.0008145428165541703,0.0024564173418571322,0.0028024062028070857,0.0002997803513241681,0.0003420047162651066,0.004649513065508496,0.005304401671811444,0.183363,0.0009503504208448519,0.0010842082364564398,0,3,144,112,128,1.0,0.0,103382,433.0,22535,0,0,0,320.8515079851495
5,z,9,0.005,normal,anqi,500000,0.155542,77771,0.008626523003906301,0.008626523003906301,5,0.0,0.001015715041928607,0.0011587795303680687,0.00035865047124552217,0.0004091667519731231,0.00035865047124552217,0.0004091667519731231,0.0,0.0,0.1542,0.0009766819830425739,0.0011142486257563736,0,3,160,128,160,1.0,0.0,77771,671.0,0,0,0,0,286.8736777137965
5,z,9,0.005,normal,val,500000,0.155542,77771,0.12057276996984301,0.008626563436686902,5,0.2238924130663122,0.001015715041928607,0.0011587795303680687,0.0017527219828302651,0.0019995946424830064,0.0003248269436924828,0.0003705791464387184,0.0033884612317989205,0.003865729415012785,0.136788,0.0009536996269266353,0.0010880291815939518,0,3,160,128,160,1.0,0.0,77771,671.0,17412,0,0,0,291.0980234600138
5,z,10,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,80,96,1.0,0.0,1000,0.0,0,0,0,0,0.7622666039969772
5,z,10,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,80,96,1.0,0.0,1000,0.0,0,0,0,0,1.7779375871177765
5,z,10,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,96,128,1.0,0.0,1000,0.0,0,0,0,0,1.1395577599760145
5,z,10,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,96,128,1.0,0.0,1000,0.0,0,0,0,0,0.7860132658388466
5,z,10,0.005,m1,anqi,2500000,0.2993544285714286,748226,0.0002995785189862362,0.0002995785189862362,7,0.0,0.000829688633966582,0.0011199743832104457,5.388174969271579e-05,7.273352545508006e-05,5.388174969271579e-05,7.273352545508006e-05,0.0,0.0,0.2992647142857143,0.0008216401570841873,0.0011091099606269413,1,2,112,80,96,1.0,0.0,748226,223.0,0,0,0,0,1521.437875299016
5,z,10,0.005,m1,val,2500000,0.2993544285714286,748226,0.007622183179836332,0.0002995785189862362,7,0.014645209321700192,0.000829688633966582,0.0011199743832104457,0.0002847147197945576,0.0003843287465182849,5.388174969271579e-05,7.273352545508006e-05,0.00048312549347326496,0.0006521581162069479,0.29707242857142857,0.0007641690377571371,0.0010315312415923022,1,2,112,80,96,1.0,0.0,748226,223.0,11063,0,0,0,1411.9000994699309
5,z,10,0.005,normal,anqi,2500000,0.22361814285714285,558992,0.0005609319933682465,0.0005609319933682465,7,0.0,0.001080583631191957,0.0014586507953780901,0.0001280985216443611,0.00017291675080918586,0.0001280985216443611,0.00017291675080918586,0.0,0.0,0.2234927142857143,0.0010813142386312425,0.001459637022720112,1,2,128,96,128,1.0,0.0,558992,338.0,0,0,0,0,1838.838754056138
5,z,10,0.005,normal,val,2500000,0.22361814285714285,558992,0.009142762503453463,0.0005609319933682465,7,0.017163661020170435,0.001080583631191957,0.0014586507953780901,0.0002743093084804661,0.00037028276150480327,0.0001280985216443611,0.00017291675080918586,0.00030813273008057745,0.00041594008907785686,0.22157357142857143,0.00106170677257581,0.0014331694313819408,1,2,128,96,128,1.0,0.0,558992,338.0,9669,0,0,0,1864.4911863090238
5,z,10,0.0075,m1,anqi,2000000,0.1673595,334719,0.0010455728614071627,0.0010455728614071627,2,0.0,0.0007908600000000021,0.0005706351724175454,6.532702503788277e-05,4.713590040717377e-05,6.532702503788277e-05,4.713590040717377e-05,0.0,0.0,0.1671845,0.0007791000000000038,0.0005621498910433081,1,2,112,80,96,1.0,0.0,334719,350.0,0,0,0,0,1337.9039642020361
5,z,10,0.0075,m1,val,2000000,0.1673595,334719,0.01692124362095064,0.0010455872674706422,2,0.031751312706959994,0.0007908600000000021,0.0005706351724175454,0.0003357901121235126,0.00024228516871217033,5.361564090265689e-05,3.868569720401175e-05,0.0005643489424417105,0.00040719894301631646,0.1645275,0.0007212800000000004,0.0005204305909532993,1,2,112,80,96,1.0,0.0,334719,350.0,10628,0,0,0,1394.0989288931014
5,z,10,0.0075,normal,anqi,2000000,0.10863149999999999,217263,0.0018687087189022465,0.0018687087189022465,2,0.0,0.00012054000000000494,8.697413408594893e-05,2.0116210758173075e-05,1.4514601060083634e-05,2.0116210758173075e-05,1.4514601060083634e-05,0.0,0.0,0.10842850000000001,0.0001224999999999933,8.838834764831361e-05,1,2,128,96,128,1.0,0.0,217263,406.0,0,0,0,0,1317.5851600820897
5,z,10,0.0075,normal,val,2000000,0.10863149999999999,217263,0.020617944326805374,0.0018687087189022465,2,0.03749847121580626,0.00012054000000000494,8.697413408594893e-05,0.00026194323938408986,0.00018900187842291945,2.0116210758173075e-05,1.4514601060083634e-05,0.0004836540572518387,0.00034897455472567544,0.10639175000000001,0.00014651000000000372,0.00010571246378739154,1,2,128,96,128,1.0,0.0,217263,406.0,8147,0,0,0,1312.4773219210329
5,z,10,0.01,m1,anqi,2000000,0.094032,188064,0.002461981007787382,0.002461981007787382,2,0.0,0.00044687999999999125,0.0003224406922210594,4.296633138463553e-05,3.100182069875935e-05,4.296633138463553e-05,3.100182069875935e-05,0.0,0.0,0.09380050000000001,0.00044981999999999417,0.00032456201256462114,1,2,112,80,96,1.0,0.0,188064,463.0,0,0,0,0,1290.1616220760625
5,z,10,0.01,m1,val,2000000,0.094032,188064,0.029969290627278933,0.002461981007787382,2,0.0550146192389831,0.00044687999999999125,0.0003224406922210594,0.0006218380614633131,0.00044867950006184263,4.296633138463553e-05,3.100182069875935e-05,0.0011577434601573566,0.0008353553587261678,0.091214,0.0004919600000000024,0.0003549676041556486,1,2,112,80,96,1.0,0.0,188064,463.0,10346,0,0,0,1326.6761851389892
5,z,10,0.01,normal,anqi,2000000,0.053664,107328,0.004705378368726207,0.004705378368726207,2,0.0,0.0005468399999999927,0.00039456558390208823,6.620991925973148e-05,4.777294172486727e-05,6.620991925973148e-05,4.777294172486727e-05,0.0,0.0,0.0534115,0.0005478200000000039,0.00039527269068328287,1,2,128,96,128,1.0,0.0,107328,505.0,0,0,0,0,1296.3745760129532
5,z,10,0.01,normal,val,2000000,0.053664,107328,0.03762279340190175,0.00471474429548466,2,0.06581609821283418,0.0005468399999999927,0.00039456558390208823,7.316546765250612e-05,5.279163094466538e-05,8.456713570629908e-05,6.1018362370864385e-05,0.0003154652067176172,0.00022761998663106445,0.051644999999999996,0.0005223400000000022,0.0003768879143724314,1,2,128,96,128,1.0,0.0,107328,506.0,7064,0,0,0,1250.7707246050704
5,z,10,0.05,m1,anqi,2000000,9.7e-05,194,0.07448849104859336,0.07448849104859336,2,0.0,9.8e-06,7.071067811865475e-06,0.08835038363171356,0.06374811774124246,0.08835038363171356,0.06374811774124246,0.0,0.0,8.999999999999999e-05,1.7639999999999997e-05,1.2727922061357855e-05,1,2,112,80,96,1.0,0.0,194,14.0,0,0,0,0,1142.563602410024
5,z,10,0.05,m1,val,2000000,9.7e-05,194,0.40393222506393867,0.07502131287297528,2,0.6578218243819267,9.8e-06,7.071067811865475e-06,0.07111892583120207,0.05131497421014908,0.10861040068201191,0.0783664804384068,0.07498294970161971,0.05410301245651542,5.8e-05,1.2739999999999993e-05,9.192388155425114e-06,1,2,112,80,96,1.0,0.0,194,14.0,128,0,0,0,1142.2052648769459
5,z,10,0.05,normal,anqi,2000000,3.2500000000000004e-05,65,0.18007662835249041,0.18007662835249041,2,0.0,6.859999999999996e-06,4.949747468305831e-06,0.0826053639846743,0.059602870444843074,0.0826053639846743,0.059602870444843074,0.0,0.0,2.65e-05,2.9399999999999985e-06,2.1213203435596416e-06,1,2,128,96,128,1.0,0.0,65,12.0,0,0,0,0,1093.7296304649208
5,z,10,0.05,normal,val,2000000,3.2500000000000004e-05,65,0.4913793103448276,0.18007662835249041,2,0.6226053639846744,6.859999999999996e-06,4.949747468305831e-06,0.01689655172413788,0.012191496227354232,0.0826053639846743,0.059602870444843074,0.1314176245210728,0.09482274843497765,1.65e-05,2.939999999999999e-06,2.121320343559642e-06,1,2,128,96,128,1.0,0.0,65,12.0,40,0,0,0,1099.9744905589614
5,z,10,0.1,m1,anqi,2000000,9e-06,18,0.045454545454545456,0.045454545454545456,2,0.0,3.92e-06,2.82842712474619e-06,0.0890909090909091,0.0642824346533225,0.0890909090909091,0.0642824346533225,0.0,0.0,8.5e-06,2.940000000000001e-06,2.1213203435596437e-06,1,2,112,80,96,1.0,0.0,18,1.0,0,0,0,0,1066.8711021880154
5,z,10,0.1,m1,val,2000000,9e-06,18,0.4512987012987013,0.045454545454545456,2,0.8116883116883117,3.92e-06,2.82842712474619e-06,0.18454545454545446,0.13315647178188228,0.0890909090909091,0.0642824346533225,0.19090909090909086,0.13774807425711963,4.75e-06,4.900000000000002e-07,3.5355339059327395e-07,1,2,112,80,96,1.0,0.0,18,1.0,15,0,0,0,1095.0180860200198
5,z,10,0.1,normal,anqi,2000000,2e-06,4,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,1,2,128,96,128,1.0,0.0,4,0.0,0,0,0,0,1093.526930019958
5,z,10,0.1,normal,val,2000000,2e-06,4,0.5,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,1,2,128,96,128,1.0,0.0,4,0.0,4,0,0,0,1109.1971372669796
5,z,11,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,1.4597855291794986
5,z,11,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.7665024260058999
5,z,11,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.8020758349448442
5,z,11,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,1.477923470083624
5,z,11,0.0001,m1,val,600000,0.9698483333333333,581909,4.295046489732241e-06,0.0,6,8.590092979464483e-06,0.0006251225664708964,0.0007812404666085491,1.6836592951334665e-06,2.104135802944378e-06,0.0,0.0,3.367318590266933e-06,4.208271605888756e-06,0.9698441666666667,0.0006237832367453233,0.0007795666531264082,0,3,144,80,128,1.0,0.0,581909,0.0,5,0,0,0,189.1163180838339
5,z,11,0.0001,normal,val,600000,0.9640216666666667,578413,8.647317429187118e-07,0.0,6,1.7294634858374237e-06,0.0004857062093259357,0.0006070063151785605,1.6948742161206752e-06,2.1181515345384047e-06,0.0,0.0,3.3897484322413505e-06,4.236303069076809e-06,0.9640208333333334,0.00048614596550601965,0.0006075558959196019,0,3,160,96,160,1.0,0.0,578413,0.0,1,0,0,0,216.72479542065412
5,z,11,0.00025,m1,val,600000,0.9261633333333333,555698,1.5298600932724465e-05,0.0,6,3.059720186544893e-05,0.0006040207119333283,0.0007548686419945308,5.745932457803033e-06,7.180919703119114e-06,0.0,0.0,1.1491864915606066e-05,1.4361839406238228e-05,0.9261491666666667,0.000606779706135403,0.0007583166664835003,0,3,144,80,128,1.0,0.0,555698,0.0,17,0,0,0,196.20804446493275
5,z,11,0.00025,normal,val,600000,0.9125516666666668,547531,8.220523954809516e-06,0.0,6,1.6441047909619032e-05,0.0006537399068267349,0.0008170046919490396,5.373906477489059e-06,6.715984079227311e-06,0.0,0.0,1.0747812954978118e-05,1.3431968158454621e-05,0.9125441666666667,0.0006555236368312252,0.0008192338900867404,0,3,160,96,160,1.0,0.0,547531,0.0,9,0,0,0,222.99066849634983
5,z,11,0.0005,m1,val,600000,0.857295,514377,4.083149098456002e-05,0.0,6,8.166298196912004e-05,0.0006189949768239945,0.0007735825747779007,7.834258117971897e-06,9.790783113412248e-06,0.0,0.0,1.5668516235943793e-05,1.9581566226824496e-05,0.85726,0.0006239145197861641,0.0007797307227498476,0,3,144,80,128,1.0,0.0,514377,0.0,42,0,0,0,268.7150540940929
5,z,11,0.0005,normal,val,600000,0.8323066666666666,499384,3.903471606530525e-05,0.0,6,7.80694321306105e-05,0.0008202183037324819,0.0010250593478753733,1.4480417305050792e-05,1.8096751867317318e-05,0.0,0.0,2.8960834610101584e-05,3.6193503734634636e-05,0.8322741666666666,0.0008115497362728016,0.0010142258952850105,0,3,160,96,160,1.0,0.0,499384,0.0,39,0,0,0,202.99167760182172
5,z,11,0.00075,m1,anqi,1000000,0.795158,795158,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.795158,0.0,,0,3,144,80,128,1.0,0.0,795158,0.0,0,0,0,0,377.0282396420371
5,z,11,0.00075,m1,val,1600000,0.7941182857142858,1271525,9.9756801812485e-05,0.0,7,0.00019951360362497,0.0009306793412699698,0.001256299024155996,1.5389743168438733e-05,2.0774200594308218e-05,0.0,0.0,3.0779486336877465e-05,4.1548401188616436e-05,0.7940390714285714,0.0009330773560643328,0.0012595360398632094,0,3,144,80,128,1.0,0.0,1271525,0.0,245,0,0,0,578.8036203448428
5,z,11,0.00075,normal,anqi,1000000,0.759786,759786,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,0.759786,0.0,,0,3,160,96,160,1.0,0.0,759786,0.0,0,0,0,0,913.8133173160022
5,z,11,0.00075,normal,val,1600000,0.7592422857142856,1215277,8.871471579799858e-05,0.0,7,0.00017742943159599717,0.000565316417356986,0.0007631054348921341,1.0175342016921257e-05,1.3735420653979609e-05,0.0,0.0,2.0350684033842515e-05,2.7470841307959218e-05,0.7591749285714285,0.0005643067731887144,0.0007617425433707499,0,3,160,96,160,1.0,0.0,1215277,0.0,223,0,0,0,1109.6010607336648
5,z,11,0.001,m1,anqi,11000000,0.7360311818181817,8096343,9.879593733818556e-07,9.879593733818556e-07,11,0.0,0.000320394285930408,0.0005421569547984732,7.26082254431121e-07,1.22864408412418e-06,7.26082254431121e-07,1.22864408412418e-06,0.0,0.0,0.7360304545454546,0.00032030287962109044,0.0005420022811089438,0,3,144,80,128,1.0,0.0,8096343,8.0,0,0,0,0,5903.616022224422
5,z,11,0.001,m1,val,29600000,0.7358376285714285,21782842,0.000170883665236935,8.152973201474245e-07,35,0.0003401367358335751,0.00016028015739507706,0.00048379091775359177,7.671429724589868e-06,2.3155505255671212e-05,4.5280148940463927e-07,1.3667396618490721e-06,1.5468419082302933e-05,4.6690000719043215e-05,0.7357118857142857,0.0001602354212790269,0.00048365588590066385,0,3,144,80,128,1.0,0.0,21782842,21.0,7212,0,0,0,17308.94511719572
5,z,11,0.001,normal,anqi,12000000,0.6927564999999999,8313078,9.625391718862292e-07,9.625391718862292e-07,12,0.0,0.00024427282995566693,0.0004317275024406612,6.358941566274617e-07,1.123878558688699e-06,6.358941566274617e-07,1.123878558688699e-06,0.0,0.0,0.6927558333333333,0.0002444102011873559,0.0004319702921883996,0,3,160,96,160,1.0,0.0,8313078,8.0,0,0,0,0,10230.846715298947
5,z,11,0.001,normal,val,30600000,0.6923636944444445,21194215,0.00016246794508729013,8.422165341422082e-07,36,0.00032325145710629583,0.00029362247128869346,0.0008988442998633474,5.088684343335823e-06,1.5577605132660682e-05,4.562176543679112e-07,1.3965846562282997e-06,1.0128535202814106e-05,3.100572000861461e-05,0.6922512083333333,0.00029380115187449177,0.0008993912812484443,0,3,160,96,160,1.0,0.0,21194215,21.0,6860,0,0,0,22059.458170476602
5,z,11,0.0025,m1,anqi,11000000,0.46529818181818183,5118280,1.269756684260758e-05,1.269756684260758e-05,11,0.0,0.0002930063015123572,0.0004958122261868534,3.2822617752381592e-06,5.554097332750409e-06,3.2822617752381592e-06,5.554097332750409e-06,0.0,0.0,0.46529227272727275,0.00029243521142411575,0.0004948458529500229,0,3,144,80,128,1.0,0.0,5118280,65.0,0,0,0,0,6402.352377915406
5,z,11,0.0025,m1,val,29000000,0.46527775862068965,13493055,0.0010099992473391218,1.2673190316384843e-05,29,0.0019946521140454736,0.00016216658320884877,0.0004455580493824192,1.0043044437526413e-05,2.7593596664007744e-05,1.8740570325721e-06,5.149033662433772e-06,1.9956441981811352e-05,5.483098420207757e-05,0.46480782758620687,0.000161734266934475,0.0004443702461240982,0,3,144,80,128,1.0,0.0,13493055,171.0,26914,0,0,0,16631.466284801252
5,z,11,0.0025,normal,anqi,13000000,0.4003913846153846,5205088,1.2101611208398226e-05,1.2101611208398226e-05,13,0.0,0.00026128657860852216,0.0004806541616140708,4.142626642849292e-06,7.6206391713756975e-06,4.142626642849292e-06,7.6206391713756975e-06,0.0,0.0,0.4003865384615385,0.0002609102668239054,0.00047996191088192956,0,3,160,96,160,1.0,0.0,5205088,63.0,0,0,0,0,9527.406952265184
5,z,11,0.0025,normal,val,31000000,0.40040590322580644,12412583,0.0010095761788018844,1.3130454723082825e-05,31,0.001992891448157603,0.0001482906417681778,0.0004212486482541089,1.3997828276068781e-05,3.976357624107661e-05,2.280240963742621e-06,6.477471620709872e-06,2.7605596541413276e-05,7.841911052956354e-05,0.4000016612903226,0.00014766822785772436,0.0004194805594839291,0,3,160,96,160,1.0,0.0,12412583,163.0,24737,0,0,0,19269.742788075935
5,z,11,0.005,m1,anqi,14500000,0.21817047368421053,3163114,9.086182556705482e-05,9.086182556705482e-05,19,0.0,0.00045100057427205126,0.0010029928197605518,1.5131399751418545e-05,3.365114407691322e-05,1.5131399751418545e-05,3.365114407691322e-05,0.0,0.0,0.21815063157894735,0.0004490266116910805,0.0009986028690417853,0,3,144,80,128,1.0,0.0,3163114,287.0,0,0,0,0,8094.08518620301
