n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,1.277108907001093
5,z,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,0.9386232800316066
<<<<<<< Updated upstream
5,z,8,0.0001,m1,anqi,100000,0.99084,99084,0.0,0.0,10,0.0,0.0005830428076526959,0.0009406853293683518,0.0,0.0,0.0,0.0,0.0,0.0,0.99084,0.0005830428076526959,0.0009406853293683518,3,0,48,48,32,1.0,0.0,99084,0.0,0,0,0,0,74.1151999111753
5,z,8,0.0001,m1,val,700000,0.990891875,693671,0.0,0.0,16,0.0,0.0003661679163421298,0.0007472814619227139,0.0,0.0,0.0,0.0,0.0,0.0,0.990891875,0.0003661679163421298,0.0007472814619227139,3,0,48,48,32,1.0,0.0,693671,0.0,0,0,0,0,282.26618940988556
5,z,8,0.0001,normal,anqi,100000,0.98668,98668,0.0,0.0,10,0.0,0.0008421666871165751,0.001358757602452428,0.0,0.0,0.0,0.0,0.0,0.0,0.98668,0.0008421666871165751,0.001358757602452428,3,0,64,64,64,1.0,0.0,98668,0.0,0,0,0,0,150.4260961660184
5,z,8,0.0001,normal,val,700000,0.9868837500000001,691002,0.0,0.0,16,0.0,0.0005362575610966549,0.0010944031859115406,0.0,0.0,0.0,0.0,0.0,0.0,0.9868837500000001,0.0005362575610966549,0.0010944031859115406,3,0,64,64,64,1.0,0.0,691002,0.0,0,0,0,0,370.2093287257012
5,z,8,0.00025,m1,anqi,100000,0.97782,97782,0.0,0.0,10,0.0,0.0014087781688004943,0.002272932515985062,0.0,0.0,0.0,0.0,0.0,0.0,0.97782,0.0014087781688004943,0.002272932515985062,3,0,48,48,32,1.0,0.0,97782,0.0,0,0,0,0,141.99223942868412
5,z,8,0.00025,m1,val,700000,0.977814375,684465,0.0,0.0,16,0.0,0.0008680000552755278,0.0017714286842357711,0.0,0.0,0.0,0.0,0.0,0.0,0.977814375,0.0008680000552755278,0.0017714286842357711,3,0,48,48,32,1.0,0.0,684465,0.0,0,0,0,0,342.13521518581547
5,z,8,0.00025,normal,anqi,100000,0.96811,96811,0.0,0.0,10,0.0,0.0007033278230431971,0.0011347540115226333,0.0,0.0,0.0,0.0,0.0,0.0,0.96811,0.0007033278230431971,0.0011347540115226333,3,0,64,64,64,1.0,0.0,96811,0.0,0,0,0,0,148.880390989827
5,z,8,0.00025,normal,val,700000,0.9680675,677609,0.0,0.0,16,0.0,0.00044633773385932026,0.000910893334406776,0.0,0.0,0.0,0.0,0.0,0.0,0.9680675,0.00044633773385932026,0.000910893334406776,3,0,64,64,64,1.0,0.0,677609,0.0,0,0,0,0,358.49518043524586
5,z,8,0.0005,m1,anqi,100000,0.95509,95509,0.0,0.0,10,0.0,0.0008659809492387459,0.0013971796989332111,0.0,0.0,0.0,0.0,0.0,0.0,0.95509,0.0008659809492387459,0.0013971796989332111,3,0,48,48,32,1.0,0.0,95509,0.0,0,0,0,0,151.0618769179564
5,z,8,0.0005,m1,val,700000,0.95557,669331,0.0,0.0,16,0.0,0.0006422328144839668,0.0013106792132325854,0.0,0.0,0.0,0.0,0.0,0.0,0.95557,0.0006422328144839668,0.0013106792132325854,3,0,48,48,32,1.0,0.0,669331,0.0,0,0,0,0,421.5872898497619
5,z,8,0.0005,normal,anqi,100000,0.9364800000000001,93648,0.0,0.0,10,0.0,0.0011602140492167907,0.0018718974330876297,0.0,0.0,0.0,0.0,0.0,0.0,0.9364800000000001,0.0011602140492167907,0.0018718974330876297,3,0,64,64,64,1.0,0.0,93648,0.0,0,0,0,0,142.9181702940259
5,z,8,0.0005,normal,val,700000,0.936784375,656023,0.0,0.0,16,0.0,0.0007495259043499824,0.001529644702755066,0.0,0.0,0.0,0.0,0.0,0.0,0.936784375,0.0007495259043499824,0.001529644702755066,3,0,64,64,64,1.0,0.0,656023,0.0,0,0,0,0,356.8255720115267
5,z,8,0.00075,m1,anqi,1100000,0.9358460000000001,1028797,0.0,0.0,11,0.0,0.0010028885086951298,0.00169704331117389,0.0,0.0,0.0,0.0,0.0,0.0,0.9358460000000001,0.0010028885086951298,0.00169704331117389,3,0,48,48,32,1.0,0.0,1028797,0.0,0,0,0,0,637.8044013652252
5,z,8,0.00075,m1,val,1700000,0.9356115294117647,1589906,0.0,0.0,17,0.0,0.0006812241603990605,0.0014330403918612416,0.0,0.0,0.0,0.0,0.0,0.0,0.9356115294117647,0.0006812241603990605,0.0014330403918612416,3,0,48,48,32,1.0,0.0,1589906,0.0,0,0,0,0,809.63824150234
5,z,8,0.00075,normal,anqi,1100000,0.9085860909090908,999010,0.0,0.0,11,0.0,0.0008716058096742393,0.0014748925692772308,0.0,0.0,0.0,0.0,0.0,0.0,0.9085860909090908,0.0008716058096742393,0.0014748925692772308,3,0,64,64,64,1.0,0.0,999010,0.0,0,0,0,0,1121.7156934003578
5,z,8,0.00075,normal,val,1700000,0.9082633529411764,1543613,0.0,0.0,17,0.0,0.0006102867108052464,0.0012838145768167399,0.0,0.0,0.0,0.0,0.0,0.0,0.9082633529411764,0.0006102867108052464,0.0012838145768167399,3,0,64,64,64,1.0,0.0,1543613,0.0,0,0,0,0,1309.5647421180038
5,z,8,0.001,m1,anqi,11000000,0.9147395454545454,10062135,0.0,0.0,11,0.0,0.00017580274575088758,0.0002974855840662965,0.0,0.0,0.0,0.0,0.0,0.0,0.9147395454545454,0.00017580274575088758,0.0002974855840662965,3,0,48,48,32,1.0,0.0,10062135,0.0,0,0,0,0,6488.707789001055
5,z,8,0.001,m1,val,11600000,0.914509705882353,10610588,6.431410086134724e-08,0.0,17,1.2862820172269449e-07,0.00027473120711961633,0.0005779315232691943,8.630440559175984e-08,1.8155213276070064e-07,0.0,0.0,1.7260881118351968e-07,3.6310426552140127e-07,0.9145096470588235,0.0002747250856554809,0.0005779186460022485,3,0,48,48,32,1.0,0.0,10610588,0.0,2,0,0,0,6807.982288450119
5,z,8,0.001,normal,anqi,12000000,0.8788019166666666,10545623,0.0,0.0,12,0.0,0.00020591500237974742,0.0003639339246554988,0.0,0.0,0.0,0.0,0.0,0.0,0.8788019166666666,0.00020591500237974742,0.0003639339246554988,3,0,64,64,64,1.0,0.0,10545623,0.0,0,0,0,0,11423.363703992916
5,z,8,0.001,normal,val,12600000,0.8786307222222223,11072596,2.2127402793665464e-07,0.0,18,4.4254805587330927e-07,0.000293069376321381,0.0006343816633315123,1.3185890227777464e-07,2.8542344069519e-07,0.0,0.0,2.637178045555493e-07,5.7084688139038e-07,0.8786305277777777,0.00029305155821466276,0.0006343430940332827,3,0,64,64,64,1.0,0.0,11072596,0.0,7,0,0,0,12048.668729294906
5,z,8,0.0025,m1,anqi,11000000,0.8013684545454546,8815053,1.1338182144721463e-07,1.1338182144721463e-07,11,0.0,0.0002139727877407454,0.00036207523075633175,2.2222837003654065e-07,3.7604495978748157e-07,2.2222837003654065e-07,3.7604495978748157e-07,0.0,0.0,0.8013683636363637,0.00021390306860431907,0.00036195725513580435,3,0,48,48,32,1.0,0.0,8815053,1.0,0,0,0,0,7312.432034533471
5,z,8,0.0025,m1,val,11000000,0.8013684545454546,8815053,4.424653892500673e-06,0.0,11,8.849307785001346e-06,0.0002139727877407454,0.00036207523075633175,1.2398054067322304e-06,2.097943544482028e-06,0.0,0.0,2.479610813464461e-06,4.195887088964056e-06,0.8013649090909091,0.00021443904957233037,0.00036286421828155176,3,0,48,48,32,1.0,0.0,8815053,0.0,78,0,0,0,7397.433451061952
5,z,8,0.0025,normal,anqi,12000000,0.7264699166666667,8717639,5.736256483255536e-07,5.736256483255536e-07,12,0.0,0.00020853340739314594,0.00036856169049019193,4.010997474890625e-07,7.089032056674525e-07,4.010997474890625e-07,7.089032056674525e-07,0.0,0.0,0.7264695,0.0002086005310141876,0.00036868032469634715,3,0,64,64,64,1.0,0.0,8717639,5.0,0,0,0,0,11174.519494787208
5,z,8,0.0025,normal,val,12000000,0.7264699166666667,8717639,1.1929811608292238e-05,5.736893494515945e-07,12,2.2712244517681285e-05,0.00020853340739314594,0.00036856169049019193,1.6213060461533839e-06,2.8654943332206856e-06,5.209450669148662e-07,9.207176773968538e-07,2.8652740973576574e-06,5.064081953300527e-06,0.72646125,0.0002085130538243473,0.00036852571761746277,3,0,64,64,64,1.0,0.0,8717639,5.0,198,0,0,0,11323.246793149156
5,z,8,0.005,m1,anqi,14500000,0.6457224210526316,9362059,2.9320653228651773e-06,2.9320653228651773e-06,19,0.0,0.0005154983108720317,0.0011464311442128065,1.7472829638925245e-06,3.885831563968236e-06,1.7472829638925245e-06,3.885831563968236e-06,0.0,0.0,0.6457205263157895,0.0005151140533045584,0.0011455765830368338,3,0,48,48,32,1.0,0.0,9362059,27.0,0,0,0,0,10277.034925797489
5,z,8,0.005,m1,val,14500000,0.6457224210526316,9362059,6.354907723335292e-05,3.0138774107888025e-06,19,0.00012107039964512825,0.0005154983108720317,0.0011464311442128065,7.783196685533308e-06,1.7309269290785925e-05,1.8314185135549773e-06,4.072942971385522e-06,1.434557552419742e-05,3.190352754944239e-05,0.6456813947368422,0.0005178221725041978,0.0011515992452400432,3,0,48,48,32,1.0,0.0,9362059,28.0,1116,0,0,0,10452.253414270352
5,z,8,0.005,normal,anqi,15500000,0.5342512,8282168,1.6656238985681916e-05,1.6656238985681916e-05,20,0.0,0.0004182560528027039,0.0009543356796608035,4.819444296826706e-06,1.099653577701856e-05,4.819444296826706e-06,1.099653577701856e-05,0.0,0.0,0.5342423000000001,0.0004179002682746217,0.0009535238853851561,3,0,64,64,64,1.0,0.0,8282168,124.0,0,0,0,0,13785.98669878242
5,z,8,0.005,normal,val,15500000,0.5342512,8282168,0.0001768286375515719,1.675013670498207e-05,20,0.0003201570016931796,0.0004182560528027039,0.0009543356796608035,9.56325807335522e-06,2.182050524326117e-05,4.853158640593178e-06,1.1073461863221243e-05,1.901919185238813e-05,4.339612842760205e-05,0.534156725,0.00041716187202893163,0.000951839085181387,3,0,64,64,64,1.0,0.0,8282168,125.0,2746,0,0,0,13755.601191157824
5,z,8,0.0075,m1,anqi,12000000,0.5230139166666666,6276167,2.4858873472186763e-05,2.4858873472186763e-05,12,0.0,0.0002840978300327054,0.0005021141591190949,4.7792735428702485e-06,8.446882244409166e-06,4.7792735428702485e-06,8.446882244409166e-06,0.0,0.0,0.5230009166666667,0.00028508793048474335,0.0005038640614533058,3,0,48,48,32,1.0,0.0,6276167,156.0,0,0,0,0,9764.868500452721
5,z,8,0.0075,m1,val,12000000,0.5230139166666666,6276167,0.00027302176454876,2.4858873472186763e-05,12,0.0004963257821531464,0.0002840978300327054,0.0005021141591190949,8.3501460687876e-06,1.4758038001797603e-05,4.7792735428702485e-06,8.446882244409166e-06,1.302911187388399e-05,2.3027636472516338e-05,0.522871125,0.00028566759634366333,0.000504888562187043,3,0,48,48,32,1.0,0.0,6276167,156.0,3115,0,0,0,9449.950397453853
5,z,8,0.0075,normal,anqi,13000000,0.39744569230769233,5166794,9.503344956829888e-05,9.503344956829888e-05,13,0.0,0.000190542614734818,0.000350515901830289,9.997506091241422e-06,1.8391082060578832e-05,9.997506091241422e-06,1.8391082060578832e-05,0.0,0.0,0.3974079230769231,0.00019150201006664692,0.00035228077380087576,3,0,64,64,64,1.0,0.0,5166794,491.0,0,0,0,0,11576.060965871322
5,z,8,0.0075,normal,val,13000000,0.39744569230769233,5166794,0.0007972020910197744,9.542051766104884e-05,13,0.0014035631467174512,0.000190542614734818,0.000350515901830289,2.310171917869362e-05,4.2497159719464125e-05,9.986991410804293e-06,1.8371739601670063e-05,4.1466386619409677e-05,7.628019549208951e-05,0.39712884615384614,0.00018953471888787302,0.0003486618099137139,3,0,64,64,64,1.0,0.0,5166794,493.0,7252,0,0,0,11633.188194614835
5,z,8,0.01,m1,anqi,13000000,0.42599807692307695,5537975,8.649746779453756e-05,8.649746779453756e-05,13,0.0,0.0002903954134395824,0.0005342018129163157,6.478386280713497e-06,1.1917425468048449e-05,6.478386280713497e-06,1.1917425468048449e-05,0.0,0.0,0.42596123076923076,0.0002911347534816356,0.0005355618784426558,3,0,48,48,32,1.0,0.0,5537975,479.0,0,0,0,0,10997.038593311212
5,z,8,0.01,m1,val,13000000,0.42599807692307695,5537975,0.0007891857614165721,8.631691470030605e-05,13,0.0014057376934325319,0.0002903954134395824,0.0005342018129163157,1.2255336026330188e-05,2.2544511449476828e-05,6.629995389609687e-06,1.2196320578228354e-05,2.4388507905361155e-05,4.4864293767774744e-05,0.4256618846153846,0.00028988415362874267,0.0005332613162514858,3,0,48,48,32,1.0,0.0,5537975,478.0,7785,0,0,0,10827.99235175713
5,z,8,0.01,normal,anqi,13000000,0.2995793846153846,3894532,0.00033611623853024505,0.00033611623853024505,13,0.0,0.0002204200262597053,0.0004054774014380033,1.6141296651836925e-05,2.9692996291159818e-05,1.6141296651836925e-05,2.9692996291159818e-05,0.0,0.0,0.2994786923076923,0.00022091839358652556,0.00040639418151497593,3,0,64,64,64,1.0,0.0,3894532,1309.0,0,0,0,0,11102.232468862087
5,z,8,0.01,normal,val,13000000,0.2995793846153846,3894532,0.0022591895657767605,0.00033637235864223975,13,0.0038456344142690415,0.0002204200262597053,0.0004054774014380033,2.606773343858951e-05,4.795334160610291e-05,1.6352859296322715e-05,3.0082179945581382e-05,6.963414864591893e-05,0.00012809668033986836,0.2989025769230769,0.00021959217132156767,0.00040395450683182915,3,0,64,64,64,1.0,0.0,3894532,1310.0,14977,0,0,0,11182.351923477021
5,z,8,0.05,m1,anqi,13000000,0.033855461538461536,440121,0.051220269327004436,0.051220269327004436,13,0.0,7.903898674976733e-05,0.00014539750994234946,0.0006170587157751166,0.0011351208365811953,0.0006170587157751166,0.0011351208365811953,0.0,0.0,0.03212130769230769,6.828351056145012e-05,0.00012561209112142615,3,0,48,48,32,1.0,0.0,440121,22544.0,0,0,0,0,10618.370807434665
5,z,8,0.05,m1,val,13000000,0.033855461538461536,440121,0.1150599718391238,0.051224810673871274,13,0.12767032233050507,7.903898674976733e-05,0.00014539750994234946,0.0007513518995758624,0.0013821621427745111,0.0006157390619209671,0.0011326932449296648,0.0008706977674753457,0.0016017068602369288,0.029959961538461536,6.153178895555581e-05,0.00011319184701545165,3,0,48,48,32,1.0,0.0,440121,22546.0,56191,0,0,0,10508.635624734568
5,z,8,0.05,normal,anqi,13000000,0.01485923076923077,193170,0.10558763276355039,0.10558763276355039,13,0.0,4.864346740015642e-05,8.948291628960458e-05,0.0013535972616819868,0.0024900328231234952,0.0013535972616819868,0.0024900328231234952,0.0,0.0,0.013290307692307693,5.036083510061713e-05,9.264212919921517e-05,3,0,64,64,64,1.0,0.0,193170,20396.0,0,0,0,0,10375.990435776184
5,z,8,0.05,normal,val,13000000,0.01485923076923077,193170,0.19897790999881468,0.10560304488209393,13,0.1867497302334415,4.864346740015642e-05,8.948291628960458e-05,0.0013745582098935115,0.0025285918912658412,0.0013502863784206848,0.002483942231610383,0.001694472593462788,0.003117095826835984,0.011902653846153846,5.056613782636106e-05,9.301979731383877e-05,3,0,64,64,64,1.0,0.0,193170,20399.0,36073,0,0,0,10522.237370248768
5,z,8,0.1,m1,anqi,13000000,0.007520923076923077,97772,0.22122739473227038,0.22122739473227038,13,0.0,6.512108046634771e-05,0.0001197945891505271,0.003091882075376628,0.005687724163499207,0.003091882075376628,0.005687724163499207,0.0,0.0,0.005857153846153846,5.7642700450164363e-05,0.00010603760822922386,3,0,48,48,32,1.0,0.0,97772,21629.0,0,0,0,0,10396.004542291397
5,z,8,0.1,m1,val,13000000,0.007520923076923077,97772,0.34686702639248057,0.22120694557339912,13,0.25132016163816284,6.512108046634771e-05,0.0001197945891505271,0.0029207995318822114,0.0053730063660982295,0.003091398627976298,0.00568683482962631,0.001992704223542336,0.0036657128851099743,0.0049122692307692305,5.09870075224529e-05,9.379401530850615e-05,3,0,48,48,32,1.0,0.0,97772,21627.0,24571,0,0,0,10441.622390195727
5,z,8,0.1,normal,anqi,13000000,0.004858,63154,0.2895728500185967,0.2895728500185967,13,0.0,3.408140601409283e-05,6.269502904271351e-05,0.0036192443972061705,0.006657842475797248,0.0036192443972061705,0.006657842475797248,0.0,0.0,0.0034513846153846153,3.43574154564074e-05,6.320276689821218e-05,3,0,64,64,64,1.0,0.0,63154,18286.0,0,0,0,0,10396.072144620935
5,z,8,0.1,normal,val,13000000,0.004858,63154,0.421043028874978,0.28954162086567964,13,0.2630028160185968,3.408140601409283e-05,6.269502904271351e-05,0.003320663166838004,0.006108582304377068,0.0036755417714619846,0.006761405266385678,0.003404849486537849,0.006263448678035434,0.002812730769230769,3.053556182706777e-05,5.617221116969066e-05,3,0,64,64,64,1.0,0.0,63154,18284.0,16609,0,0,0,10492.05585413787
=======
5,z,8,0.0001,m1,anqi,100000,0.99084,99084,0.0,0.0,10,0.0,0.0005830428076527022,0.0009406853293683621,0.0,0.0,0.0,0.0,0.0,0.0,0.99084,0.0005830428076527022,0.0009406853293683621,3,0,48,48,32,1.0,0.0,99084,0.0,0,0,0,0,74.1151999111753
5,z,8,0.0001,m1,val,700000,0.990891875,693671,0.0,0.0,16,0.0,0.0003661679163421249,0.0007472814619227039,0.0,0.0,0.0,0.0,0.0,0.0,0.990891875,0.0003661679163421249,0.0007472814619227039,3,0,48,48,32,1.0,0.0,693671,0.0,0,0,0,0,282.26618940988556
5,z,8,0.0001,normal,anqi,100000,0.98668,98668,0.0,0.0,10,0.0,0.0008421666871165746,0.001358757602452427,0.0,0.0,0.0,0.0,0.0,0.0,0.98668,0.0008421666871165746,0.001358757602452427,3,0,64,64,64,1.0,0.0,98668,0.0,0,0,0,0,150.4260961660184
5,z,8,0.0001,normal,val,700000,0.9868837500000001,691002,0.0,0.0,16,0.0,0.0005362575610966553,0.0010944031859115415,0.0,0.0,0.0,0.0,0.0,0.0,0.9868837500000001,0.0005362575610966553,0.0010944031859115415,3,0,64,64,64,1.0,0.0,691002,0.0,0,0,0,0,370.2093287257012
5,z,8,0.00025,m1,anqi,100000,0.97782,97782,0.0,0.0,10,0.0,0.0014087781688005103,0.002272932515985088,0.0,0.0,0.0,0.0,0.0,0.0,0.97782,0.0014087781688005103,0.002272932515985088,3,0,48,48,32,1.0,0.0,97782,0.0,0,0,0,0,141.99223942868412
5,z,8,0.00025,m1,val,700000,0.977814375,684465,0.0,0.0,16,0.0,0.0008680000552755417,0.0017714286842357993,0.0,0.0,0.0,0.0,0.0,0.0,0.977814375,0.0008680000552755417,0.0017714286842357993,3,0,48,48,32,1.0,0.0,684465,0.0,0,0,0,0,342.13521518581547
5,z,8,0.00025,normal,anqi,100000,0.96811,96811,0.0,0.0,10,0.0,0.0007033278230431989,0.0011347540115226363,0.0,0.0,0.0,0.0,0.0,0.0,0.96811,0.0007033278230431989,0.0011347540115226363,3,0,64,64,64,1.0,0.0,96811,0.0,0,0,0,0,148.880390989827
5,z,8,0.00025,normal,val,700000,0.9680675,677609,0.0,0.0,16,0.0,0.00044633773385931717,0.0009108933344067697,0.0,0.0,0.0,0.0,0.0,0.0,0.9680675,0.00044633773385931717,0.0009108933344067697,3,0,64,64,64,1.0,0.0,677609,0.0,0,0,0,0,358.49518043524586
5,z,8,0.0005,m1,anqi,100000,0.95509,95509,0.0,0.0,10,0.0,0.0008659809492387617,0.0013971796989332367,0.0,0.0,0.0,0.0,0.0,0.0,0.95509,0.0008659809492387617,0.0013971796989332367,3,0,48,48,32,1.0,0.0,95509,0.0,0,0,0,0,151.0618769179564
5,z,8,0.0005,m1,val,700000,0.95557,669331,0.0,0.0,16,0.0,0.0006422328144839719,0.0013106792132325958,0.0,0.0,0.0,0.0,0.0,0.0,0.95557,0.0006422328144839719,0.0013106792132325958,3,0,48,48,32,1.0,0.0,669331,0.0,0,0,0,0,421.5872898497619
5,z,8,0.0005,normal,anqi,100000,0.9364800000000001,93648,0.0,0.0,10,0.0,0.001160214049216787,0.0018718974330876235,0.0,0.0,0.0,0.0,0.0,0.0,0.9364800000000001,0.001160214049216787,0.0018718974330876235,3,0,64,64,64,1.0,0.0,93648,0.0,0,0,0,0,142.9181702940259
5,z,8,0.0005,normal,val,700000,0.936784375,656023,0.0,0.0,16,0.0,0.0007495259043499894,0.0015296447027550806,0.0,0.0,0.0,0.0,0.0,0.0,0.936784375,0.0007495259043499894,0.0015296447027550806,3,0,64,64,64,1.0,0.0,656023,0.0,0,0,0,0,356.8255720115267
5,z,8,0.00075,m1,anqi,1100000,0.9358460000000001,1028797,0.0,0.0,11,0.0,0.0010028885086951179,0.00169704331117387,0.0,0.0,0.0,0.0,0.0,0.0,0.9358460000000001,0.0010028885086951179,0.00169704331117387,3,0,48,48,32,1.0,0.0,1028797,0.0,0,0,0,0,637.8044013652252
5,z,8,0.00075,m1,val,1700000,0.9356115294117647,1589906,0.0,0.0,17,0.0,0.0006812241603990609,0.0014330403918612427,0.0,0.0,0.0,0.0,0.0,0.0,0.9356115294117647,0.0006812241603990609,0.0014330403918612427,3,0,48,48,32,1.0,0.0,1589906,0.0,0,0,0,0,809.63824150234
5,z,8,0.00075,normal,anqi,1100000,0.9085860909090908,999010,0.0,0.0,11,0.0,0.0008716058096742122,0.001474892569277185,0.0,0.0,0.0,0.0,0.0,0.0,0.9085860909090908,0.0008716058096742122,0.001474892569277185,3,0,64,64,64,1.0,0.0,999010,0.0,0,0,0,0,1121.7156934003578
5,z,8,0.00075,normal,val,1700000,0.9082633529411764,1543613,0.0,0.0,17,0.0,0.0006102867108052363,0.0012838145768167186,0.0,0.0,0.0,0.0,0.0,0.0,0.9082633529411764,0.0006102867108052363,0.0012838145768167186,3,0,64,64,64,1.0,0.0,1543613,0.0,0,0,0,0,1309.5647421180038
5,z,8,0.001,m1,anqi,11000000,0.9147395454545454,10062135,0.0,0.0,11,0.0,0.00017580274575089633,0.0002974855840663113,0.0,0.0,0.0,0.0,0.0,0.0,0.9147395454545454,0.00017580274575089633,0.0002974855840663113,3,0,48,48,32,1.0,0.0,10062135,0.0,0,0,0,0,6488.707789001055
5,z,8,0.001,m1,val,11600000,0.914509705882353,10610588,6.431410086134724e-08,0.0,17,1.2862820172269449e-07,0.00027473120711961064,0.0005779315232691824,8.630440559175984e-08,1.8155213276070064e-07,0.0,0.0,1.7260881118351968e-07,3.6310426552140127e-07,0.9145096470588235,0.00027472508565548175,0.0005779186460022502,3,0,48,48,32,1.0,0.0,10610588,0.0,2,0,0,0,6807.982288450119
5,z,8,0.001,normal,anqi,12000000,0.8788019166666666,10545623,0.0,0.0,12,0.0,0.00020591500237973832,0.0003639339246554827,0.0,0.0,0.0,0.0,0.0,0.0,0.8788019166666666,0.00020591500237973832,0.0003639339246554827,3,0,64,64,64,1.0,0.0,10545623,0.0,0,0,0,0,11423.363703992916
5,z,8,0.001,normal,val,12600000,0.8786307222222223,11072596,2.2127402793665464e-07,0.0,18,4.4254805587330927e-07,0.0002930693763213814,0.0006343816633315131,1.3185890227777464e-07,2.8542344069519e-07,0.0,0.0,2.637178045555493e-07,5.7084688139038e-07,0.8786305277777777,0.00029305155821466526,0.000634343094033288,3,0,64,64,64,1.0,0.0,11072596,0.0,7,0,0,0,12048.668729294906
5,z,8,0.0025,m1,anqi,11000000,0.8013684545454546,8815053,1.1338182144721463e-07,1.1338182144721463e-07,11,0.0,0.00021397278774074938,0.00036207523075633847,2.2222837003654065e-07,3.7604495978748157e-07,2.2222837003654065e-07,3.7604495978748157e-07,0.0,0.0,0.8013683636363637,0.0002139030686043194,0.0003619572551358049,3,0,48,48,32,1.0,0.0,8815053,1.0,0,0,0,0,7312.432034533471
5,z,8,0.0025,m1,val,11000000,0.8013684545454546,8815053,4.424653892500673e-06,0.0,11,8.849307785001346e-06,0.00021397278774074938,0.00036207523075633847,1.2398054067322306e-06,2.0979435444820285e-06,0.0,0.0,2.4796108134644613e-06,4.195887088964057e-06,0.8013649090909091,0.0002144390495723395,0.0003628642182815672,3,0,48,48,32,1.0,0.0,8815053,0.0,78,0,0,0,7397.433451061952
5,z,8,0.0025,normal,anqi,12000000,0.7264699166666667,8717639,5.736256483255536e-07,5.736256483255536e-07,12,0.0,0.00020853340739313664,0.0003685616904901755,4.0109974748906247e-07,7.089032056674524e-07,4.0109974748906247e-07,7.089032056674524e-07,0.0,0.0,0.7264695,0.00020860053101416995,0.000368680324696316,3,0,64,64,64,1.0,0.0,8717639,5.0,0,0,0,0,11174.519494787208
5,z,8,0.0025,normal,val,12000000,0.7264699166666667,8717639,1.1929811608292238e-05,5.736893494515945e-07,12,2.2712244517681285e-05,0.00020853340739313664,0.0003685616904901755,1.6213060461533839e-06,2.8654943332206856e-06,5.209450669148663e-07,9.207176773968539e-07,2.865274097357657e-06,5.064081953300526e-06,0.72646125,0.0002085130538243438,0.0003685257176174566,3,0,64,64,64,1.0,0.0,8717639,5.0,198,0,0,0,11323.246793149156
