n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,7,0.005,m1,val,1900000,0.023658947368421054,44952,0.022902536028879115,0.0017585373727746938,19,0.042287997312208836,0.00016699829816875053,0.00037139219666370264,0.000786589361809632,0.0017493181317307846,0.000445366899838086,0.0009904639332613359,0.0014531591899034735,0.0032317214579932,0.023117105263157894,0.0001644578647830866,0.00036574245564283223,0,4,352,224,320,1.0,0.0,44952,79.0,1901,0,0,0,1958.025235046749
6,z,7,0.005,normal,anqi,2000000,0.01311,26220,0.0026343797381847183,0.0026343797381847183,20,0.0,0.00014697592785358092,0.0003353552711599099,0.0006216542009023852,0.001418429644608209,0.0006216542009023852,0.001418429644608209,0.0,0.0,0.0130755,0.00014753527456884752,0.00033663153368881536,0,4,384,256,384,1.0,0.0,26220,69.0,0,0,0,0,1995.196004539146
6,z,7,0.005,normal,val,2000000,0.01311,26220,0.02416176512756644,0.0026713729480641974,20,0.04298078435900448,0.00014697592785358092,0.0003353552711599099,0.001213635652047697,0.0027691549162203394,0.0006765805482276664,0.0015437552021338131,0.002061320990926017,0.004703320264446737,0.0127935,0.00014906600452572411,0.00034012420332021475,0,4,384,256,384,1.0,0.0,26220,70.0,1126,0,0,0,1965.7944565959042
6,z,8,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,160,128,1.0,0.0,1000,0.0,0,0,0,0,1.4774737521074712
6,z,8,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,160,128,1.0,0.0,1000,0.0,0,0,0,0,1.5877509280107915
6,z,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,192,192,1.0,0.0,1000,0.0,0,0,0,0,2.10065212007612
6,z,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,192,192,1.0,0.0,1000,0.0,0,0,0,0,2.1930944190826267
6,z,8,0.005,m1,anqi,1900000,0.1972957894736842,374862,9.339217897233691e-05,9.339217897233691e-05,19,0.0,0.0004114179755508238,0.000914963968868433,3.158087566782134e-05,7.023359468599786e-05,3.158087566782134e-05,7.023359468599786e-05,0.0,0.0,0.19727736842105265,0.00041192965151375566,0.000916101899385912,3,1,160,160,128,1.0,0.0,374862,35.0,0,0,0,0,3201.202655241359
6,z,8,0.005,m1,val,1900000,0.1972957894736842,374862,0.0008950039932390313,9.871594420781392e-05,19,0.0015925760980624348,0.0004114179755508238,0.000914963968868433,7.557567317932551e-05,0.00016807485815241696,3.68046124927924e-05,8.185080944502892e-05,0.00011455827269106927,0.00025476935398313584,0.19711921052631579,0.00041151693529336387,0.0009151840482139489,3,1,160,160,128,1.0,0.0,374862,37.0,597,0,0,0,3135.0516832735157
6,z,8,0.005,normal,anqi,2000000,0.13232349999999998,264647,0.0003366527643062924,0.0003366527643062924,20,0.0,0.0004956009772514923,0.0011308137498465957,7.644247318377683e-05,0.00017441894531339773,7.644247318377683e-05,0.00017441894531339773,0.0,0.0,0.13227899999999998,0.000498084635293834,0.0011364807174134733,3,1,192,192,192,1.0,0.0,264647,89.0,0,0,0,0,3296.9608582900837
6,z,8,0.005,normal,val,2000000,0.13232349999999998,264647,0.0024073441700031015,0.0003367007168073019,20,0.0041412869063916,0.0004956009772514923,0.0011308137498465957,9.179025850867706e-05,0.00020943801805885755,6.866918116059978e-05,0.00015668260921872348,0.00013932109720440165,0.00031788922862132453,0.13200499999999998,0.0004971543807669715,0.0011343581537824109,3,1,192,192,192,1.0,0.0,264647,89.0,1096,0,0,0,3316.3042601471534
6,z,9,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,2.694805284962058
6,z,9,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.615898321848363
6,z,9,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.100147824035957
6,z,9,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.1353651999961585
6,z,9,0.005,m1,anqi,1900000,0.020288421052631577,38548,0.009048096927036729,0.009048096927036729,19,0.0,0.00020178468251548748,0.0004487546119589024,0.0009038099671236366,0.0020100083218656892,0.0009038099671236366,0.0020100083218656892,0.0,0.0,0.020104736842105262,0.00019840016407026678,0.00044122768651233784,0,4,352,288,320,1.0,0.0,38548,349.0,0,0,0,0,1847.175013792119
6,z,9,0.005,m1,val,1900000,0.020288421052631577,38548,0.21162508804811,0.00922793948087603,19,0.4047942971344679,0.00020178468251548748,0.0004487546119589024,0.002679260959438583,0.005958483553860517,0.0009531036414232861,0.0021196339059615975,0.005435626693731167,0.012088442577952179,0.015994210526315788,0.00015390466088272995,0.00034227288965699864,0,4,352,288,320,1.0,0.0,38548,356.0,15606,0,0,0,1904.646606987808
6,z,9,0.005,normal,anqi,2000000,0.011448,22896,0.014646455889784405,0.014646455889784405,20,0.0,0.00011072470784028174,0.0002526407893057897,0.001571478943145705,0.0035856466755952287,0.001571478943145705,0.0035856466755952287,0.0,0.0,0.0112805,0.00011418466474600637,0.00026053537995927964,0,4,384,320,384,1.0,0.0,22896,335.0,0,0,0,0,1904.9316629847744
6,z,9,0.005,normal,val,2000000,0.011448,22896,0.22416698441908528,0.014560447955392394,20,0.4192130729273857,0.00011072470784028174,0.0002526407893057897,0.004372531007254762,0.009976812822395178,0.0015340452509015827,0.003500234144465979,0.009488017043194876,0.021648827632918675,0.008881749999999999,9.922578004891575e-05,0.00022640366256103882,0,4,384,320,384,1.0,0.0,22896,333.0,9599,0,0,0,1855.9807627791306
6,z,10,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.853542004013434
6,z,10,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.4448410358745605
6,z,10,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,2.842951633967459
6,z,10,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.611974072875455
6,z,10,0.005,m1,anqi,1900000,0.04247526315789474,80703,0.001662293762332251,0.001662293762332251,19,0.0,0.0002647935876309639,0.0005888818823372211,0.0002497762713603765,0.0005554844517113642,0.0002497762713603765,0.0005554844517113642,0.0,0.0,0.042404736842105266,0.00026732251556000724,0.0005945060360505873,1,3,288,224,256,1.0,0.0,80703,134.0,0,0,0,0,2471.952125761891
6,z,10,0.005,m1,val,1900000,0.04247526315789474,80703,0.02881779963533376,0.0016622084786192173,19,0.05431118231342909,0.0002647935876309639,0.0005888818823372211,0.0009653213005918158,0.0021468051006770282,0.00024709454835257825,0.0005495204927391395,0.001786824267610345,0.003973768577744679,0.041251052631578945,0.00025457460495107527,0.0005661556002926156,1,3,288,224,256,1.0,0.0,80703,134.0,4384,0,0,0,2414.724017314962
6,z,10,0.005,normal,anqi,2000000,0.0236155,47231,0.00318061846893069,0.00318061846893069,20,0.0,0.0002567701384097211,0.0005858729429348634,0.0005545651813336477,0.0012653524932821772,0.0005545651813336477,0.0012653524932821772,0.0,0.0,0.0235405,0.0002584771328173415,0.0005897677955192013,1,3,320,256,320,1.0,0.0,47231,150.0,0,0,0,0,2480.8179637399735
6,z,10,0.005,normal,val,2000000,0.0236155,47231,0.03189703576607994,0.003138182519716418,20,0.05751770649272704,0.0002567701384097211,0.0005858729429348634,0.0007091025967158033,0.0016179608257940361,0.0005641155437530055,0.0012871435744856911,0.0011565947859944728,0.0026390046570463907,0.022862,0.00024474238245228625,0.0005584291878964937,1,3,320,256,320,1.0,0.0,47231,148.0,2718,0,0,0,2504.834618306835
6,z,11,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.8150920318439605
6,z,11,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.8721099239774048
6,z,11,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.3297970530111343
6,z,11,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.82717020297423
6,z,11,0.005,m1,anqi,1900000,0.022668947368421052,43071,0.0009538780972078773,0.0009538780972078773,19,0.0,0.0002597679292913865,0.0005777051798744762,0.0003575469059238546,0.000795158586988636,0.0003575469059238546,0.000795158586988636,0.0,0.0,0.02264736842105263,0.000260523329181298,0.0005793851348653363,0,4,352,224,320,1.0,0.0,43071,41.0,0,0,0,0,1919.5562361699995
6,z,11,0.005,m1,val,1900000,0.022668947368421052,43071,0.017379846097707086,0.0009290193407759083,19,0.03290165351386235,0.0002597679292913865,0.0005777051798744762,0.001141455265017569,0.002538514361624501,0.0003484485169867244,0.0007749244247815038,0.0020822537414094044,0.004630782466129117,0.022275,0.0002570275548975399,0.0005716107844406783,0,4,352,224,320,1.0,0.0,43071,40.0,1417,0,0,0,1940.7223269080278
6,z,11,0.005,normal,anqi,2000000,0.012514,25028,0.0005190017391210552,0.0005190017391210552,20,0.0,0.00017321577514156948,0.0003952267836651711,0.0003055968518135329,0.0006972809534336627,0.0003055968518135329,0.0006972809534336627,0.0,0.0,0.0125075,0.0001730433711986375,0.0003948334092406967,0,4,384,256,384,1.0,0.0,25028,13.0,0,0,0,0,1969.3080911218422
6,z,11,0.005,normal,val,2000000,0.012514,25028,0.015717849196871855,0.0005190017391210552,20,0.0303976949155016,0.00017321577514156948,0.0003952267836651711,0.0008657565132451744,0.0019753983832442932,0.0003055968518135329,0.0006972809534336627,0.0016228275689427853,0.003702808938690607,0.01231725,0.00017005110592500063,0.00038800595152787615,0,4,384,256,384,1.0,0.0,25028,13.0,761,0,0,0,1958.634785712813
6,z,12,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,3.842790354974568
6,z,12,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,1.5318062049336731
6,z,12,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,2.5623764519114047
6,z,12,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,1.5854779651854187
6,z,12,0.005,m1,anqi,1900000,0.09117,173223,1.1629355395217466e-05,1.1629355395217466e-05,19,0.0,0.0003958864070051683,0.0008804228781923171,1.5663839340546663e-05,3.483525140474474e-05,1.5663839340546663e-05,3.483525140474474e-05,0.0,0.0,0.09116894736842106,0.00039625762930729975,0.0008812484498762862,2,2,224,160,192,1.0,0.0,173223,2.0,0,0,0,0,2810.7812251489377
6,z,12,0.005,m1,val,1900000,0.09117,173223,0.0002486659874061533,1.7400994713933163e-05,19,0.00046252998538444016,0.0003958864070051683,0.0008804228781923171,5.592469653060622e-05,0.00012437250031892462,2.4795905053341945e-05,5.514430833731993e-05,9.04394165598884e-05,0.0002011307537231288,0.09114736842105263,0.00039775139068317175,0.0008845704676738323,2,2,224,160,192,1.0,0.0,173223,3.0,80,0,0,0,2821.0944727997994
6,z,12,0.005,normal,anqi,2000000,0.0509,101800,3.8899288919775394e-05,3.8899288919775394e-05,20,0.0,0.00023136478374613216,0.0005279054939345817,3.4983643000118936e-05,7.982224882535777e-05,3.4983643000118936e-05,7.982224882535777e-05,0.0,0.0,0.050898,0.00023046554184725173,0.0005258536918793646,2,2,256,192,256,1.0,0.0,101800,4.0,0,0,0,0,3019.986158026033
6,z,12,0.005,normal,val,2000000,0.0509,101800,0.00035272658158823,4.84880571822252e-05,20,0.0006084770488120095,0.00023136478374613216,0.0005279054939345817,0.00010192576026025798,0.00023256421285743217,5.420643473099708e-05,0.00012368293150654593,0.0001621586196842981,0.0003699976497465572,0.050882000000000004,0.00022924945383623132,0.0005230789414107278,2,2,256,192,256,1.0,0.0,101800,5.0,62,0,0,0,3040.722030127072
6,z,13,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,3.891364889917895
6,z,13,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.1857431961689144
6,z,13,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.0672685489989817
6,z,13,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.9532039749901744
6,z,13,0.005,m1,anqi,1900000,0.022543684210526316,42833,0.00037352824919115077,0.00037352824919115077,19,0.0,0.00019438991496398256,0.0004323091811078903,0.00016579348141027697,0.0003687127709006055,0.00016579348141027697,0.0003687127709006055,0.0,0.0,0.022535263157894735,0.00019433303440486688,0.0004321826828379733,0,4,352,224,320,1.0,0.0,42833,16.0,0,0,0,0,1895.12651069602
6,z,13,0.005,m1,val,1900000,0.022543684210526316,42833,0.010613786610213899,0.0003264153321462799,19,0.02057474255613524,0.00019438991496398256,0.0004323091811078903,0.0005769988382255914,0.0012832038910029215,0.0001600366060353147,0.00035590989437508583,0.0011089853628881178,0.0024663036360689223,0.022304473684210527,0.00019428595086838445,0.0004320779724413246,0,4,352,224,320,1.0,0.0,42833,14.0,881,0,0,0,1877.7921594508225
6,z,13,0.005,normal,anqi,2000000,0.012315,24630,0.0007654122060956044,0.0007654122060956044,20,0.0,0.0001485188898139859,0.00033887585057844246,0.00036702501669718366,0.0008374417212019369,0.00036702501669718366,0.0008374417212019369,0.0,0.0,0.0123055,0.00014719226374121413,0.0003358488851912575,0,4,384,256,384,1.0,0.0,24630,19.0,0,0,0,0,1930.0820744198281
6,z,13,0.005,normal,val,2000000,0.012315,24630,0.011301808817316138,0.0007216813244849117,20,0.02116025498566245,0.0001485188898139859,0.00033887585057844246,0.0009132653963350468,0.002083799497656584,0.00039060432651431647,0.0008912426799913625,0.001942881496860062,0.0044330766318424935,0.012176,0.00015026917084107167,0.00034286947032976075,0,4,384,256,384,1.0,0.0,24630,18.0,520,0,0,0,1897.7867130067898
6,z,14,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.6670584750827402
6,z,14,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.710004792083055
6,z,14,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.347092615906149
6,z,14,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.0448264852166176
6,z,14,0.005,m1,anqi,14900000,0.0493831875,735441,9.463229907620942e-06,9.463229907620942e-06,32,0.0,0.00017161353036586894,0.0004953024125104874,1.2526687245805783e-05,3.615389998902982e-05,1.2526687245805783e-05,3.615389998902982e-05,0.0,0.0,0.04938271875,0.0001715633097358823,0.0004951574682328588,1,3,288,160,256,1.0,0.0,735441,6.0,0,0,0,0,14820.12519828463
6,z,14,0.005,m1,val,14900000,0.0493831875,735441,0.00011921015449005739,9.46428954623447e-06,32,0.00021949172988764584,0.00017161353036586894,0.0004953024125104874,3.7531473571108364e-05,0.0001083214672247119,1.265420298762277e-05,3.652192956350665e-05,6.583080803421538e-05,0.00018999759498768802,0.0493773125,0.00017203997754589498,0.000496533203093403,1,3,288,160,256,1.0,0.0,735441,6.0,166,0,0,0,15368.46692776354
6,z,14,0.005,normal,anqi,15000000,0.027456151515151517,413618,1.6388683056727055e-05,1.6388683056727055e-05,33,0.0,0.00014310738371173977,0.0004194333320991046,2.1703308552033796e-05,6.361021204811362e-05,2.1703308552033796e-05,6.361021204811362e-05,0.0,0.0,0.02745569696969697,0.00014300188390495863,0.00041912412278826176,1,3,320,192,320,1.0,0.0,413618,6.0,0,0,0,0,18911.23800860881
6,z,14,0.005,normal,val,15000000,0.027456151515151517,413618,0.00012360009502621216,1.749249795138448e-05,33,0.00021221519414965534,0.00014310738371173977,0.0004194333320991046,3.577002685206007e-05,0.00010483834700000334,2.193227338889846e-05,6.428128493037047e-05,6.69114329921563e-05,0.00019611067275156804,0.027452757575757575,0.0001430831090025692,0.00041936218537075927,1,3,320,192,320,1.0,0.0,413618,7.0,84,0,0,0,18813.856511725695
6,z,15,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.661750136874616
6,z,15,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.5979375280439854
6,z,15,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.3631061410997063
6,z,15,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.8785501301754266
6,z,15,0.0001,m1,val,1000000,0.92958,929580,0.0,0.0,10,0.0,0.000561327027676355,0.0009056489386069671,0.0,0.0,0.0,0.0,0.0,0.0,0.92958,0.000561327027676355,0.0009056489386069671,0,4,352,160,320,1.0,0.0,929580,0.0,0,0,0,0,703.2080357542727
6,z,15,0.0001,normal,val,1000000,0.918641,918641,0.0,0.0,10,0.0,0.00037144111637423243,0.0005992856859072645,0.0,0.0,0.0,0.0,0.0,0.0,0.918641,0.00037144111637423243,0.0005992856859072645,0,4,384,192,384,1.0,0.0,918641,0.0,0,0,0,0,972.4327730478253
6,z,15,0.00025,m1,val,1000000,0.8334189999999999,833419,0.0,0.0,10,0.0,0.000882751980670538,0.0014242381979305263,0.0,0.0,0.0,0.0,0.0,0.0,0.8334189999999999,0.000882751980670538,0.0014242381979305263,0,4,352,160,320,1.0,0.0,833419,0.0,0,0,0,0,711.0250041431282
6,z,15,0.00025,normal,val,1000000,0.8080999999999999,808100,0.0,0.0,10,0.0,0.0007203692559298288,0.0011622487781117426,0.0,0.0,0.0,0.0,0.0,0.0,0.8080999999999999,0.0007203692559298288,0.0011622487781117426,0,4,384,192,384,1.0,0.0,808100,0.0,0,0,0,0,1205.8593860717956
6,z,15,0.0005,m1,val,1000000,0.6946640000000001,694664,0.0,0.0,10,0.0,0.0007846487093952071,0.001265957696326742,0.0,0.0,0.0,0.0,0.0,0.0,0.6946640000000001,0.0007846487093952071,0.001265957696326742,0,4,352,160,320,1.0,0.0,694664,0.0,0,0,0,0,717.0845026010647
6,z,15,0.0005,normal,val,1000000,0.65398,653980,0.0,0.0,10,0.0,0.0005572592486646057,0.0008990859555991318,0.0,0.0,0.0,0.0,0.0,0.0,0.65398,0.0005572592486646057,0.0008990859555991318,0,4,384,192,384,1.0,0.0,653980,0.0,0,0,0,0,680.0082275948953
6,z,15,0.00075,m1,val,1000000,0.5785359999999999,578536,0.0,0.0,10,0.0,0.0007643787803322475,0.0012332540515058263,0.0,0.0,0.0,0.0,0.0,0.0,0.5785359999999999,0.0007643787803322475,0.0012332540515058263,0,4,352,160,320,1.0,0.0,578536,0.0,0,0,0,0,649.8531757360324
6,z,15,0.00075,normal,val,1000000,0.5286299999999999,528630,0.0,0.0,10,0.0,0.0007495416317842597,0.0012093156926313868,0.0,0.0,0.0,0.0,0.0,0.0,0.5286299999999999,0.0007495416317842597,0.0012093156926313868,0,4,384,192,384,1.0,0.0,528630,0.0,0,0,0,0,646.5739313415252
6,z,15,0.001,m1,anqi,2000000,0.48255499999999996,965110,0.0,0.0,2,0.0,0.0005840800000000129,0.00042143564158719164,0.0,0.0,0.0,0.0,0.0,0.0,0.48255499999999996,0.0005840800000000129,0.00042143564158719164,0,4,352,160,320,1.0,0.0,965110,0.0,0,0,0,0,2369.387341387919
6,z,15,0.001,m1,val,43000000,0.482410075,20758456,3.8835471961287525e-08,0.0,16,7.767094392257505e-08,0.00048712147140256436,0.0009941254518419681,4.4908886542601456e-08,9.165078886245195e-08,0.0,0.0,8.981777308520291e-08,1.833015777249039e-07,0.48241005625,0.000487117568383338,0.0009941174864966083,0,4,352,160,320,1.0,0.0,20758456,0.0,6,0,0,0,25746.86311749334
6,z,15,0.001,normal,anqi,2000000,0.428844,857688,0.0,0.0,2,0.0,0.0006409200000000424,0.0004624478348960328,0.0,0.0,0.0,0.0,0.0,0.0,0.428844,0.0006409200000000424,0.0004624478348960328,0,4,384,192,384,1.0,0.0,857688,0.0,0,0,0,0,3184.8796496650903
6,z,15,0.001,normal,val,43000000,0.42835166874999997,18421810,7.290255273245766e-09,0.0,16,1.4580510546491532e-08,0.0008055439378780638,0.0016439672201593138,1.4288900335561702e-08,2.9161021092983064e-08,0.0,0.0,2.8577800671123403e-08,5.832204218596613e-08,0.428351665625,0.0008055436371282374,0.001643966606384158,0,4,384,192,384,1.0,0.0,18421810,0.0,1,0,0,0,27026.53384339891
6,z,15,0.0025,m1,anqi,2000000,0.1627055,325411,0.0,0.0,2,0.0,0.00019894000000000853,0.0001435426765808753,0.0,0.0,0.0,0.0,0.0,0.0,0.1627055,0.00019894000000000853,0.0001435426765808753,0,4,352,160,320,1.0,0.0,325411,0.0,0,0,0,0,2372.7244293759577
6,z,15,0.0025,m1,val,87000000,0.1628153882352941,14164167,4.257383939709731e-06,2.408547316215016e-07,51,8.033058416176458e-06,9.567869995166334e-05,0.00034861356522491326,1.052414724194608e-06,3.834563484683907e-06,3.304528683929556e-07,1.2040334227729501e-06,2.0328754614052793e-06,7.406956434574911e-06,0.16281469509803922,9.56823580226511e-05,0.0003486268937209059,0,4,352,160,320,1.0,0.0,14164167,2.0,118,0,0,0,50216.48665640538
6,z,15,0.0025,normal,anqi,2000000,0.122056,244112,0.0,0.0,2,0.0,0.00012543999999999625,9.050966799187538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.122056,0.00012543999999999625,9.050966799187538e-05,0,4,384,192,384,1.0,0.0,244112,0.0,0,0,0,0,2576.5306061498122
6,z,15,0.0025,normal,val,87000000,0.12201647843137255,10614241,4.074150352189486e-06,1.7668572868275243e-07,51,7.794929247013466e-06,8.302704167450776e-05,0.0003025161610980315,1.1108305200375212e-06,4.047406456678058e-06,3.157210019236479e-07,1.150356601339577e-06,2.2143941033236147e-06,8.06833520483312e-06,0.12201598137254903,8.303296092189399e-05,0.0003025377283845415,0,4,384,192,384,1.0,0.0,10614241,2.0,80,0,0,0,75770.68472078803
6,z,15,0.005,m1,anqi,16900000,0.027064264705882354,457486,0.0,0.0,34,0.0,0.00014143145771226994,0.00042075511547861916,0.0,0.0,0.0,0.0,0.0,0.0,0.027064264705882354,0.00014143145771226994,0.00042075511547861916,0,4,352,160,320,1.0,0.0,457486,0.0,0,0,0,0,15261.13425879879
6,z,15,0.005,m1,val,101900000,0.027049574698795178,2756141,5.606995525371052e-05,2.1422176097661263e-06,83,0.00010785547528788879,6.364138843125024e-05,0.00029581665417725904,1.1026052928735965e-05,5.1251083085397186e-05,2.4748307716000364e-06,1.1503459879737024e-05,2.1996979639629224e-05,0.00010224592956562835,0.02704805903614458,6.366036657850735e-05,0.00029590486802932083,0,4,352,160,320,1.0,0.0,2756141,12.0,332,0,0,0,61270.14142095728
