n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,19,0.005,normal,anqi,2000000,0.012218999999999999,24438,0.0005307176100423599,0.00015636031775492483,20,0.0003567676525341625,0.00024173709866959718,0.0005515720258252993,0.0122125,0.00015608189179840314,0.00035613236746734323,0,4,384,256,384,1.0,0.0,24438,13.0,0,0,0,0,1998.473420268856
6,z,19,0.005,normal,val,2000000,0.012218999999999999,24438,0.014245300107078298,0.00015636031775492483,20,0.0003567676525341625,0.0009917012295491251,0.002262766696573436,0.01204475,0.00015152846838656736,0.00034574281208040055,0,4,384,256,384,1.0,0.0,24438,12.0,673,0,0,0,1928.84238843224
6,z,20,0.005,m1,anqi,1900000,0.08960578947368421,170251,1.173495711179615e-05,0.0003630723159781437,19,0.0008074467012989777,1.580603535857313e-05,3.5151485115332124e-05,0.08960473684210526,0.00036301369178688855,0.0008073163253166676,2,2,224,160,192,1.0,0.0,170251,2.0,0,0,0,0,2769.5924885711865
6,z,20,0.005,m1,val,1900000,0.08960578947368421,170251,0.0001525358137211709,0.0003630723159781437,19,0.0008074467012989777,5.6640576348578136e-05,0.00012596456551395517,0.0895921052631579,0.0003622221118248579,0.0008055559084492067,2,2,224,160,192,1.0,0.0,170251,3.0,46,0,0,0,2760.844984627096
6,z,20,0.005,normal,anqi,2000000,0.0498085,99617,2.017353226055885e-05,0.00028029145173513487,20,0.000639541571012105,2.7213409313564154e-05,6.209289094352587e-05,0.0498075,0.00028046668607875684,0.0006399414035675451,2,2,256,192,256,1.0,0.0,99617,2.0,0,0,0,0,2905.723506265902
6,z,20,0.005,normal,val,2000000,0.0498085,99617,0.00029132939956191627,0.00028029145173513487,20,0.000639541571012105,7.563052403366289e-05,0.00017256631929918554,0.049794,0.0002806253301392961,0.0006403033820405986,2,2,256,192,256,1.0,0.0,99617,1.0,56,0,0,0,2946.9495613401523
6,z,21,0.005,m1,anqi,1900000,0.021846315789473686,41508,0.0001928508182790116,0.00018584047355945873,19,0.0004132958387068486,0.00010448337775114466,0.0002323635127025641,0.021842105263157895,0.00018590313280331754,0.00041343518835575637,0,4,352,224,320,1.0,0.0,41508,8.0,0,0,0,0,1851.548189847963
6,z,21,0.005,m1,val,1900000,0.021846315789473686,41508,0.008448091192583867,0.00018584047355945873,19,0.0004132958387068486,0.0005822630453562787,0.0012949111088093159,0.02166184210526316,0.0001868627269074669,0.00041556925658371783,0,4,352,224,320,1.0,0.0,41508,8.0,685,0,0,0,1878.873128036037
6,z,21,0.005,normal,anqi,2000000,0.011946,23892,0.0005443357386269836,0.00012837153447379962,20,0.0002929055892442588,0.0003631111574105731,0.0008285114605700694,0.0119395,0.00012841149473060177,0.00029299676664283836,0,4,384,256,384,1.0,0.0,23892,13.0,0,0,0,0,1853.5676811598241
6,z,21,0.005,normal,val,2000000,0.011946,23892,0.00815043765234054,0.00012837153447379962,20,0.0002929055892442588,0.000807993271710889,0.001843599878477557,0.0118485,0.00012511014608188888,0.00028546407276942094,0,4,384,256,384,1.0,0.0,23892,13.0,364,0,0,0,1864.4839132409543
6,z,22,0.001,m1,anqi,2000000,0.541821,1083642,0.0,0.0017855599999999905,2,0.0012883485553218828,0.0,0.0,0.541821,0.0017855599999999905,0.0012883485553218828,1,3,288,160,256,1.0,0.0,1083642,0.0,0,0,0,0,2108.632064886042
6,z,22,0.001,m1,val,2000000,0.541821,1083642,4.606325037034853e-07,0.0017855599999999905,2,0.0012883485553218828,9.028397072588311e-07,6.514327340073439e-07,0.5418207500000001,0.001785070000000085,0.0012879950019313577,1,3,288,160,256,1.0,0.0,1083642,0.0,1,0,0,0,2113.714710546774
6,z,22,0.001,normal,anqi,2000000,0.480295,960590,0.0,0.0005605599999999893,2,0.0004044650788386975,0.0,0.0,0.480295,0.0005605599999999893,0.0004044650788386975,1,3,320,192,320,1.0,0.0,960590,0.0,0,0,0,0,3491.5719776568003
6,z,22,0.001,normal,val,2000000,0.480295,960590,0.0,0.0005605599999999893,2,0.0004044650788386975,0.0,0.0,0.480295,0.0005605599999999893,0.0004044650788386975,1,3,320,192,320,1.0,0.0,960590,0.0,0,0,0,0,3421.4638283191016
6,z,22,0.0025,m1,anqi,2000000,0.2167325,433465,0.0,0.0008045800000000158,2,0.000580534667354167,0.0,0.0,0.2167325,0.0008045800000000158,0.000580534667354167,1,3,288,160,256,1.0,0.0,433465,0.0,0,0,0,0,2547.346022163052
6,z,22,0.0025,m1,val,47000000,0.2166122340425532,10180775,4.568096315580212e-06,0.00010516397921393521,47,0.00036784077443596666,7.849108070106586e-07,2.7454476454015905e-06,0.21661124468085108,0.00010518831548651106,0.0003679258974354775,1,3,288,160,256,1.0,0.0,10180775,2.0,89,0,0,0,33437.39460906782
6,z,22,0.0025,normal,anqi,2000000,0.160151,320302,0.0,0.0002861600000000005,2,0.0002064751801064723,0.0,0.0,0.160151,0.0002861600000000005,0.0002064751801064723,1,3,320,192,320,1.0,0.0,320302,0.0,0,0,0,0,2903.321745396126
6,z,22,0.0025,normal,val,47000000,0.16025199999999998,7531844,3.319111469720371e-06,0.00011648054512253833,47,0.0004074236658298731,9.733897793913408e-07,3.4047061831977566e-06,0.1602514680851064,0.00011647788850621449,0.00040741437356256596,1,3,320,192,320,1.0,0.0,7531844,0.0,50,0,0,0,63514.82009216049
6,z,22,0.005,m1,anqi,16900000,0.04761076470588235,805112,0.0,0.00017769255732588612,34,0.000528630996856777,0.0,0.0,0.04761076470588235,0.00017769255732588612,0.000528630996856777,1,3,288,160,256,1.0,0.0,805112,0.0,0,0,0,0,17290.445100641693
6,z,22,0.005,m1,val,61900000,0.04757482278481013,2944757,4.455648837466031e-05,8.384624342957298e-05,79,0.0003802253636549053,8.265919835661886e-06,3.748423598842253e-05,0.04757270253164557,8.382956496661112e-05,0.00038014973027664664,1,3,288,160,256,1.0,0.0,2944757,4.0,282,0,0,0,48294.41632971412
6,z,22,0.005,normal,anqi,16900000,0.026236911764705884,442658,0.0,0.0001258539926553616,34,0.00037441253925899354,0.0,0.0,0.026236911764705884,0.0001258539926553616,0.00037441253925899354,1,3,320,192,320,1.0,0.0,442658,0.0,0,0,0,0,20669.164783577784
6,z,22,0.005,normal,val,61900000,0.026213354430379747,1621458,5.01311948448675e-05,6.0601956061196755e-05,79,0.0002748173303783335,1.3210521081218556e-05,5.990697945097789e-05,0.02621204430379747,6.0685943094812774e-05,0.00027519819419635023,1,3,320,192,320,1.0,0.0,1621458,3.0,147,0,0,0,76132.33332777664
6,z,22,0.0075,m1,anqi,2000000,0.010621499999999999,21243,0.0,2.94000000000209e-06,2,2.1213203435611506e-06,0.0,0.0,0.010621499999999999,2.94000000000209e-06,2.1213203435611506e-06,1,3,288,160,256,1.0,0.0,21243,0.0,0,0,0,0,2463.5331043640617
6,z,22,0.0075,m1,val,2000000,0.010621499999999999,21243,0.00025891879415254507,2.94000000000209e-06,2,2.1213203435611506e-06,0.00013847019924255601,9.991144579251397e-05,0.01061875,4.410000000001011e-06,3.181980515340193e-06,1,3,288,160,256,1.0,0.0,21243,0.0,11,0,0,0,2437.9361278930446
6,z,22,0.0075,normal,anqi,2000000,0.0044150000000000005,8830,0.0,0.00012152000000000038,2,8.768124086713218e-05,0.0,0.0,0.0044150000000000005,0.00012152000000000038,8.768124086713218e-05,1,3,320,192,320,1.0,0.0,8830,0.0,0,0,0,0,2290.6088248470332
6,z,22,0.0075,normal,val,2000000,0.0044150000000000005,8830,0.0002281359339187796,0.00012152000000000038,2,8.768124086713218e-05,0.00022824984794786183,0.00016469083192727704,0.0044139999999999995,0.00012249999999999883,8.83883476483176e-05,1,3,320,192,320,1.0,0.0,8830,0.0,4,0,0,0,2381.1205164240673
6,z,22,0.01,m1,anqi,2000000,0.0023965,4793,0.0,0.00019502000000000018,2,0.00014071424945612308,0.0,0.0,0.0023965,0.00019502000000000018,0.00014071424945612308,1,3,288,160,256,1.0,0.0,4793,0.0,0,0,0,0,2306.7634963522432
6,z,22,0.01,m1,val,2000000,0.0023965,4793,0.0007271538684795107,0.00019502000000000018,2,0.00014071424945612308,0.0001452912382929797,0.00010483308147342504,0.00239475,0.00019453000000000054,0.00014036069606553008,1,3,288,160,256,1.0,0.0,4793,0.0,7,0,0,0,2250.8649004659383
6,z,22,0.01,normal,anqi,2000000,0.0007845,1569,0.0,8.134e-05,2,5.8689862838483455e-05,0.0,0.0,0.0007845,8.134e-05,5.8689862838483455e-05,1,3,320,192,320,1.0,0.0,1569,0.0,0,0,0,0,2226.522158258944
6,z,22,0.01,normal,val,2000000,0.0007845,1569,0.0003026634382566586,8.134e-05,2,5.8689862838483455e-05,0.0005932203389830508,0.00042803073921703847,0.00078425,8.084999999999995e-05,5.8336309447890135e-05,1,3,320,192,320,1.0,0.0,1569,0.0,1,0,0,0,2294.7665689360583
6,z,22,0.05,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2042.5981897368329
6,z,22,0.05,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2041.6799691478955
6,z,22,0.05,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2007.8352769758785
6,z,22,0.05,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2111.103010852122
6,z,22,0.1,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2117.67529924307
6,z,22,0.1,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,1992.4125598928656
6,z,22,0.1,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2198.9855059238616
6,z,22,0.1,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2083.233505917946
6,z,23,0.001,m1,anqi,2000000,0.4784045,956809,0.0,0.0002459800000000012,2,0.0001774838020778243,0.0,0.0,0.4784045,0.0002459800000000012,0.0001774838020778243,0,4,352,160,320,1.0,0.0,956809,0.0,0,0,0,0,2040.5384156010111
6,z,23,0.001,m1,val,2000000,0.4784045,956809,0.0,0.0002459800000000012,2,0.0001774838020778243,0.0,0.0,0.4784045,0.0002459800000000012,0.0001774838020778243,0,4,352,160,320,1.0,0.0,956809,0.0,0,0,0,0,1851.6936250589788
6,z,23,0.001,normal,anqi,2000000,0.4241385,848277,0.0,4.605999999993726e-05,2,3.323401871572247e-05,0.0,0.0,0.4241385,4.605999999993726e-05,3.323401871572247e-05,0,4,384,192,384,1.0,0.0,848277,0.0,0,0,0,0,3141.3104056710145
6,z,23,0.001,normal,val,2000000,0.4241385,848277,0.0,4.605999999993726e-05,2,3.323401871572247e-05,0.0,0.0,0.4241385,4.605999999993726e-05,3.323401871572247e-05,0,4,384,192,384,1.0,0.0,848277,0.0,0,0,0,0,3142.6204077498987
6,z,23,0.0025,m1,anqi,2000000,0.1591075,318215,0.0,8.917999999996678e-05,2,6.434671708795187e-05,0.0,0.0,0.1591075,8.917999999996678e-05,6.434671708795187e-05,0,4,352,160,320,1.0,0.0,318215,0.0,0,0,0,0,2259.119000007049
6,z,23,0.0025,m1,val,47000000,0.15916482978723404,7480747,2.0053229559014904e-06,0.00010442943787530166,47,0.000365271508258728,8.46925337143299e-07,2.962361012134012e-06,0.15916451063829787,0.00010443277367905442,0.00036528317617625023,0,4,352,160,320,1.0,0.0,7480747,1.0,28,0,0,0,30338.380636747926
6,z,23,0.0025,normal,anqi,2000000,0.11840999999999999,236820,0.0,0.00028419999999999184,2,0.00020506096654409288,0.0,0.0,0.11840999999999999,0.00028419999999999184,0.00020506096654409288,0,4,384,192,384,1.0,0.0,236820,0.0,0,0,0,0,2597.4268587811384
6,z,23,0.0025,normal,val,47000000,0.11821417021276596,5556066,2.1593120543464366e-06,8.181090570328185e-05,47,0.00028615679186106134,9.717684021317129e-07,3.3990349574482905e-06,0.11821391489361702,8.180377627284858e-05,0.00028613185466078167,0,4,384,192,384,1.0,0.0,5556066,0.0,24,0,0,0,56930.37704611255
6,z,23,0.005,m1,anqi,16900000,0.025819176470588234,435835,0.0,0.0001259936439998592,34,0.00037482799858134857,0.0,0.0,0.025819176470588234,0.0001259936439998592,0.00037482799858134857,0,4,352,160,320,1.0,0.0,435835,0.0,0,0,0,0,14419.696678692242
6,z,23,0.005,m1,val,61900000,0.02579726582278481,1595967,3.109941940082754e-05,6.213182559699518e-05,79,0.0002817549721473665,8.782914734773455e-06,3.982870087416951e-05,0.025796462025316453,6.209991899537606e-05,0.000281610282311455,0,4,352,160,320,1.0,0.0,1595967,0.0,100,0,0,0,42057.365570894326
6,z,23,0.005,normal,anqi,16900000,0.01435144117647059,242816,0.0,0.00013820881287325776,34,0.0004111678261773683,0.0,0.0,0.01435144117647059,0.00013820881287325776,0.0004111678261773683,0,4,384,192,384,1.0,0.0,242816,0.0,0,0,0,0,16435.938285732875
6,z,23,0.005,normal,val,61900000,0.014385683544303796,891336,3.555153399895947e-05,6.231021411395406e-05,79,0.0002825639271578497,1.508471502322425e-05,6.840606115113183e-05,0.01438517088607595,6.22935848177072e-05,0.0002824885167404695,0,4,384,192,384,1.0,0.0,891336,0.0,54,0,0,0,60042.816341133555
6,z,23,0.0075,m1,anqi,2000000,0.0042109999999999995,8422,0.00012088974854932302,0.00014699999999999953,2,0.0001060660171779818,0.00023694390715667312,0.0001709639219503258,0.0042105,0.00014798000000000006,0.00010677312395916874,0,4,352,160,320,1.0,0.0,8422,1.0,0,0,0,0,1808.8739750629757
6,z,23,0.0075,m1,val,2000000,0.0042109999999999995,8422,0.00041465240163873025,0.00014699999999999953,2,0.0001060660171779818,0.00010188698574189187,7.351528421709065e-05,0.0042092499999999995,0.00014650999999999906,0.00010571246378738817,0,4,352,160,320,1.0,0.0,8422,0.0,7,0,0,0,1961.842343198019
6,z,23,0.0075,normal,anqi,2000000,0.0018115,3623,0.0,8.819999999999894e-06,2,6.363961030678852e-06,0.0,0.0,0.0018115,8.819999999999894e-06,6.363961030678852e-06,0,4,384,192,384,1.0,0.0,3623,0.0,0,0,0,0,1721.8157287490321
6,z,23,0.0075,normal,val,2000000,0.0018115,3623,0.00027533039647577095,8.819999999999894e-06,2,6.363961030678852e-06,0.000539647577092511,0.0003893759808295967,0.0018110000000000001,7.83999999999987e-06,5.6568542494922875e-06,0,4,384,192,384,1.0,0.0,3623,0.0,2,0,0,0,1696.1429055120097
6,z,23,0.01,m1,anqi,2000000,0.000706,1412,0.0,2.3519999999999988e-05,2,1.6970562748477133e-05,0.0,0.0,0.000706,2.3519999999999988e-05,1.6970562748477133e-05,0,4,352,160,320,1.0,0.0,1412,0.0,0,0,0,0,1683.0633620989975
6,z,23,0.01,m1,val,2000000,0.000706,1412,0.000708419962592215,2.3519999999999988e-05,2,1.6970562748477133e-05,2.3600619716953062e-05,1.7028732900063724e-05,0.0007055,2.352000000000009e-05,1.6970562748477207e-05,0,4,352,160,320,1.0,0.0,1412,0.0,2,0,0,0,1667.8426846289076
6,z,23,0.01,normal,anqi,2000000,0.00023999999999999998,480,0.0,1.3719999999999999e-05,2,9.899494936611666e-06,0.0,0.0,0.00023999999999999998,1.3719999999999999e-05,9.899494936611666e-06,0,4,384,192,384,1.0,0.0,480,0.0,0,0,0,0,1682.0187059079763
6,z,23,0.01,normal,val,2000000,0.00023999999999999998,480,0.0,1.3719999999999999e-05,2,9.899494936611666e-06,0.0,0.0,0.00023999999999999998,1.3719999999999999e-05,9.899494936611666e-06,0,4,384,192,384,1.0,0.0,480,0.0,0,0,0,0,1682.9521106940228
6,z,23,0.05,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1443.2724111819407
6,z,23,0.05,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1381.106173119042
6,z,23,0.05,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1310.310464374139
6,z,23,0.05,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1396.61947705911
6,z,23,0.1,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1321.0198035590583
6,z,23,0.1,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1344.5014073749771
6,z,23,0.1,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1448.6693770370912
6,z,23,0.1,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1360.3655778911198
6,z,24,0.005,m1,anqi,1900000,0.19861684210526315,377372,0.0,0.0004949087726139225,19,0.0011006414929060398,0.0,0.0,0.19861684210526315,0.0004949087726139225,0.0011006414929060398,3,1,160,96,128,1.0,0.0,377372,0.0,0,0,0,0,3261.7079618651187
6,z,24,0.005,m1,val,1900000,0.19861684210526315,377372,0.0,0.0004949087726139225,19,0.0011006414929060398,0.0,0.0,0.19861684210526315,0.0004949087726139225,0.0011006414929060398,3,1,160,96,128,1.0,0.0,377372,0.0,0,0,0,0,3350.521773864166
6,z,24,0.005,normal,anqi,1900000,0.11537736842105263,219217,0.0,0.00045251315785307575,19,0.0010063566967877685,0.0,0.0,0.11537736842105263,0.00045251315785307575,0.0010063566967877685,3,1,192,128,192,1.0,0.0,219217,0.0,0,0,0,0,3171.5767409781693
6,z,24,0.005,normal,val,1900000,0.11537736842105263,219217,0.0,0.00045251315785307575,19,0.0010063566967877685,0.0,0.0,0.11537736842105263,0.00045251315785307575,0.0010063566967877685,3,1,192,128,192,1.0,0.0,219217,0.0,0,0,0,0,3124.245958195301
6,z,25,0.005,m1,anqi,1900000,0.022228947368421053,42235,2.4389054192478416e-05,0.00021989145703689515,19,0.0004890227753937458,4.78025462172577e-05,0.0001063094225535504,0.022228421052631578,0.00022022512637074574,0.0004897648319788546,0,4,352,224,320,1.0,0.0,42235,1.0,0,0,0,0,1822.2147559851874
6,z,25,0.005,m1,val,1900000,0.022228947368421053,42235,0.005203311559009465,0.00021989145703689515,19,0.0004890227753937458,0.00047308516254218906,0.0010521073546989367,0.022113421052631577,0.00022192344518949945,0.0004935417708078652,0,4,352,224,320,1.0,0.0,42235,0.0,439,0,0,0,1858.8316976336064
6,z,25,0.005,normal,anqi,1900000,0.012222105263157895,23222,0.00013075781197791325,0.00020301847593190566,19,0.00045149847972388843,0.0001395358929021867,0.00031031778375374805,0.012220526315789473,0.00020326119471736752,0.0004520382688348717,0,4,384,256,384,1.0,0.0,23222,3.0,0,0,0,0,1694.2427977961488
6,z,25,0.005,normal,val,1900000,0.012222105263157895,23222,0.005822008150461161,0.00020301847593190566,19,0.00045149847972388843,0.000746878677692663,0.0016610044281365327,0.012151052631578946,0.00020336158794351505,0.00045226153614476614,0,4,384,256,384,1.0,0.0,23222,2.0,266,0,0,0,1769.939807919669
6,z,26,0.001,m1,anqi,2000000,0.542099,1084198,0.0,0.0013974799999999286,2,0.0010083342699719654,0.0,0.0,0.542099,0.0013974799999999286,0.0010083342699719654,1,3,288,160,256,1.0,0.0,1084198,0.0,0,0,0,0,1816.8095328490017
6,z,26,0.001,m1,val,2000000,0.542099,1084198,0.0,0.0013974799999999286,2,0.0010083342699719654,0.0,0.0,0.542099,0.0013974799999999286,0.0010083342699719654,1,3,288,160,256,1.0,0.0,1084198,0.0,0,0,0,0,1980.4109996428015
6,z,26,0.001,normal,anqi,2000000,0.48003450000000003,960069,0.0,0.0005693800000000255,2,0.00041082903986940246,0.0,0.0,0.48003450000000003,0.0005693800000000255,0.00041082903986940246,1,3,320,192,320,1.0,0.0,960069,0.0,0,0,0,0,3357.9614422710147
6,z,26,0.001,normal,val,2000000,0.48003450000000003,960069,0.0,0.0005693800000000255,2,0.00041082903986940246,0.0,0.0,0.48003450000000003,0.0005693800000000255,0.00041082903986940246,1,3,320,192,320,1.0,0.0,960069,0.0,0,0,0,0,3399.3185016541975
6,z,26,0.0025,m1,anqi,2000000,0.217665,435330,0.0,0.0005586000000000147,2,0.00040305086527634267,0.0,0.0,0.217665,0.0005586000000000147,0.00040305086527634267,1,3,288,160,256,1.0,0.0,435330,0.0,0,0,0,0,2170.082175715943
6,z,26,0.0025,m1,val,47000000,0.21758363829787233,10226431,1.1733142547252509e-06,0.00011391798173734954,47,0.0003984603752888074,4.914534630896843e-07,1.7189975485274588e-06,0.2175833829787234,0.00011391389312438378,0.00039844607420804823,1,3,288,160,256,1.0,0.0,10226431,0.0,24,0,0,0,27977.376376778353
6,z,26,0.0025,normal,anqi,2000000,0.16087800000000002,321756,0.0,0.00018423999999998025,2,0.0001329360748630567,0.0,0.0,0.16087800000000002,0.00018423999999998025,0.0001329360748630567,1,3,320,192,320,1.0,0.0,321756,0.0,0,0,0,0,2764.5362349979114
6,z,26,0.0025,normal,val,47000000,0.1610210425531915,7567989,1.983283782503645e-06,0.00011334294410536351,47,0.00039644901845863967,8.375676246259513e-07,2.9296297647519783e-06,0.16102072340425533,0.0001133666882162749,0.0003965320702051714,1,3,320,192,320,1.0,0.0,7567989,0.0,30,0,0,0,63042.74731884
6,z,26,0.005,m1,anqi,16900000,0.04852820588235294,819736,0.0,0.00017629021863819154,34,0.0005244590736791099,0.0,0.0,0.04852820588235294,0.00017629021863819154,0.0005244590736791099,1,3,288,160,256,1.0,0.0,819736,0.0,0,0,0,0,16493.436033744016
6,z,26,0.005,m1,val,61900000,0.048492151898734175,3000657,2.7352206286875753e-05,8.293737080714678e-05,79,0.0003761038143851607,8.592293209135015e-06,3.896427170070025e-05,0.04849082278481013,8.285597647841982e-05,0.0003757347079473075,1,3,288,160,256,1.0,0.0,3000657,5.0,155,0,0,0,46136.345566329896
