n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,14,0.005,normal,anqi,15000000,0.027456151515151517,413618,1.6388683056727055e-05,1.6388683056727055e-05,33,0.0,0.0001431073837117399,0.000419433332099105,2.17033085520338e-05,6.361021204811363e-05,2.17033085520338e-05,6.361021204811363e-05,0.0,0.0,0.02745569696969697,0.0001430018839049589,0.0004191241227882625,1,3,320,192,320,1.0,0.0,413618,6.0,0,0,0,0,18911.23800860881
6,z,14,0.005,normal,val,15000000,0.027456151515151517,413618,0.00012360009502621216,1.749249795138448e-05,33,0.00021221519414965534,0.0001431073837117399,0.000419433332099105,3.577002685206007e-05,0.00010483834700000334,2.1932273388898464e-05,6.428128493037048e-05,6.69114329921563e-05,0.00019611067275156804,0.027452757575757575,0.0001430831090025694,0.00041936218537075987,1,3,320,192,320,1.0,0.0,413618,7.0,84,0,0,0,18813.856511725695
6,z,15,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.661750136874616
6,z,15,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.5979375280439854
6,z,15,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.3631061410997063
6,z,15,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.8785501301754266
6,z,15,0.0001,m1,val,1000000,0.92958,929580,0.0,0.0,10,0.0,0.000561327027676378,0.000905648938607004,0.0,0.0,0.0,0.0,0.0,0.0,0.92958,0.000561327027676378,0.000905648938607004,0,4,352,160,320,1.0,0.0,929580,0.0,0,0,0,0,703.2080357542727
6,z,15,0.0001,normal,val,1000000,0.918641,918641,0.0,0.0,10,0.0,0.0003714411163742337,0.0005992856859072665,0.0,0.0,0.0,0.0,0.0,0.0,0.918641,0.0003714411163742337,0.0005992856859072665,0,4,384,192,384,1.0,0.0,918641,0.0,0,0,0,0,972.4327730478253
6,z,15,0.00025,m1,val,1000000,0.8334189999999999,833419,0.0,0.0,10,0.0,0.0008827519806705497,0.0014242381979305452,0.0,0.0,0.0,0.0,0.0,0.0,0.8334189999999999,0.0008827519806705497,0.0014242381979305452,0,4,352,160,320,1.0,0.0,833419,0.0,0,0,0,0,711.0250041431282
6,z,15,0.00025,normal,val,1000000,0.8080999999999999,808100,0.0,0.0,10,0.0,0.0007203692559298294,0.0011622487781117437,0.0,0.0,0.0,0.0,0.0,0.0,0.8080999999999999,0.0007203692559298294,0.0011622487781117437,0,4,384,192,384,1.0,0.0,808100,0.0,0,0,0,0,1205.8593860717956
6,z,15,0.0005,m1,val,1000000,0.6946640000000001,694664,0.0,0.0,10,0.0,0.0007846487093952085,0.0012659576963267442,0.0,0.0,0.0,0.0,0.0,0.0,0.6946640000000001,0.0007846487093952085,0.0012659576963267442,0,4,352,160,320,1.0,0.0,694664,0.0,0,0,0,0,717.0845026010647
6,z,15,0.0005,normal,val,1000000,0.65398,653980,0.0,0.0,10,0.0,0.0005572592486646038,0.000899085955599129,0.0,0.0,0.0,0.0,0.0,0.0,0.65398,0.0005572592486646038,0.000899085955599129,0,4,384,192,384,1.0,0.0,653980,0.0,0,0,0,0,680.0082275948953
6,z,15,0.00075,m1,val,1000000,0.5785359999999999,578536,0.0,0.0,10,0.0,0.0007643787803322587,0.0012332540515058443,0.0,0.0,0.0,0.0,0.0,0.0,0.5785359999999999,0.0007643787803322587,0.0012332540515058443,0,4,352,160,320,1.0,0.0,578536,0.0,0,0,0,0,649.8531757360324
6,z,15,0.00075,normal,val,1000000,0.5286299999999999,528630,0.0,0.0,10,0.0,0.0007495416317842354,0.0012093156926313475,0.0,0.0,0.0,0.0,0.0,0.0,0.5286299999999999,0.0007495416317842354,0.0012093156926313475,0,4,384,192,384,1.0,0.0,528630,0.0,0,0,0,0,646.5739313415252
6,z,15,0.001,m1,anqi,2000000,0.48255499999999996,965110,0.0,0.0,2,0.0,0.0005840800000000129,0.00042143564158719164,0.0,0.0,0.0,0.0,0.0,0.0,0.48255499999999996,0.0005840800000000129,0.00042143564158719164,0,4,352,160,320,1.0,0.0,965110,0.0,0,0,0,0,2369.387341387919
6,z,15,0.001,m1,val,43000000,0.482410075,20758456,3.8835471961287525e-08,0.0,16,7.767094392257505e-08,0.00048712147140256203,0.0009941254518419634,4.490888654260147e-08,9.165078886245198e-08,0.0,0.0,8.981777308520294e-08,1.8330157772490396e-07,0.48241005625,0.0004871175683833336,0.0009941174864965992,0,4,352,160,320,1.0,0.0,20758456,0.0,6,0,0,0,25746.86311749334
6,z,15,0.001,normal,anqi,2000000,0.428844,857688,0.0,0.0,2,0.0,0.0006409200000000424,0.0004624478348960328,0.0,0.0,0.0,0.0,0.0,0.0,0.428844,0.0006409200000000424,0.0004624478348960328,0,4,384,192,384,1.0,0.0,857688,0.0,0,0,0,0,3184.8796496650903
6,z,15,0.001,normal,val,43000000,0.42835166874999997,18421810,7.290255273245766e-09,0.0,16,1.4580510546491532e-08,0.0008055439378780669,0.0016439672201593203,1.4288900335561702e-08,2.9161021092983064e-08,0.0,0.0,2.8577800671123403e-08,5.832204218596613e-08,0.428351665625,0.00080554363712824,0.0016439666063841631,0,4,384,192,384,1.0,0.0,18421810,0.0,1,0,0,0,27026.53384339891
6,z,15,0.0025,m1,anqi,2000000,0.1627055,325411,0.0,0.0,2,0.0,0.00019894000000000853,0.0001435426765808753,0.0,0.0,0.0,0.0,0.0,0.0,0.1627055,0.00019894000000000853,0.0001435426765808753,0,4,352,160,320,1.0,0.0,325411,0.0,0,0,0,0,2372.7244293759577
6,z,15,0.0025,m1,val,87000000,0.1628153882352941,14164167,4.257383939709731e-06,2.408547316215016e-07,51,8.033058416176458e-06,9.567869995166286e-05,0.00034861356522491153,1.0524147241946087e-06,3.8345634846839086e-06,3.304528683929556e-07,1.2040334227729501e-06,2.0328754614052797e-06,7.4069564345749115e-06,0.16281469509803922,9.568235802265194e-05,0.000348626893720909,0,4,352,160,320,1.0,0.0,14164167,2.0,118,0,0,0,50216.48665640538
6,z,15,0.0025,normal,anqi,2000000,0.122056,244112,0.0,0.0,2,0.0,0.00012543999999999625,9.050966799187538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.122056,0.00012543999999999625,9.050966799187538e-05,0,4,384,192,384,1.0,0.0,244112,0.0,0,0,0,0,2576.5306061498122
6,z,15,0.0025,normal,val,87000000,0.12201647843137255,10614241,4.074150352189486e-06,1.7668572868275243e-07,51,7.794929247013466e-06,8.302704167450735e-05,0.00030251616109803,1.110830520037521e-06,4.047406456678057e-06,3.157210019236479e-07,1.150356601339577e-06,2.2143941033236155e-06,8.068335204833124e-06,0.12201598137254903,8.303296092189358e-05,0.00030253772838454,0,4,384,192,384,1.0,0.0,10614241,2.0,80,0,0,0,75770.68472078803
6,z,15,0.005,m1,anqi,16900000,0.027064264705882354,457486,0.0,0.0,34,0.0,0.00014143145771227004,0.00042075511547861943,0.0,0.0,0.0,0.0,0.0,0.0,0.027064264705882354,0.00014143145771227004,0.00042075511547861943,0,4,352,160,320,1.0,0.0,457486,0.0,0,0,0,0,15261.13425879879
6,z,15,0.005,m1,val,101900000,0.027049574698795178,2756141,5.606995525371052e-05,2.1422176097661263e-06,83,0.00010785547528788879,6.364138843125017e-05,0.00029581665417725877,1.1026052928735963e-05,5.125108308539718e-05,2.4748307716000364e-06,1.1503459879737024e-05,2.199697963962922e-05,0.00010224592956562834,0.02704805903614458,6.366036657850745e-05,0.0002959048680293213,0,4,352,160,320,1.0,0.0,2756141,12.0,332,0,0,0,61270.14142095728
6,z,15,0.005,normal,anqi,17000000,0.015727914285714285,266950,3.6388819710195003e-06,3.6388819710195003e-06,35,0.0,0.0001073796106749594,0.0003241154815465485,4.968781087294886e-06,1.4997808845506637e-05,4.968781087294886e-06,1.4997808845506637e-05,0.0,0.0,0.015727857142857144,0.00010738101679095249,0.0003241197257783849,0,4,384,192,384,1.0,0.0,266950,2.0,0,0,0,0,16702.227211836143
6,z,15,0.005,normal,val,112000000,0.015697430588235292,1756423,5.722713646234445e-05,4.478555286231349e-06,85,0.0001054971623522262,4.857770249899276e-05,0.00022850218766459773,1.637886931322138e-05,7.704373152726263e-05,4.0398544903143356e-06,1.9002866364513935e-05,3.228786010889028e-05,0.00015187722535957524,0.015696532352941175,4.85785886033252e-05,0.00022850635576576443,0,4,384,192,384,1.0,0.0,1756423,6.0,210,0,0,0,82231.8898134157
6,z,15,0.0075,m1,anqi,2000000,0.0045975,9195,0.0,0.0,2,0.0,5.7820000000000026e-05,4.171930009000632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0045975,5.7820000000000026e-05,4.171930009000632e-05,0,4,352,160,320,1.0,0.0,9195,0.0,0,0,0,0,1827.7165753099835
6,z,15,0.0075,m1,val,42000000,0.004613633333333333,194063,0.00024943452125304164,1.4471570451809702e-05,6,0.0004699259016024639,2.158758074243402e-05,2.697885591841622e-05,0.0001014066073485124,0.00012673185946460324,1.7939193126166764e-05,2.2419321202220397e-05,0.0001987894820012612,0.0002484351005792196,0.004612483333333334,2.171717245970189e-05,2.714081182770056e-05,0,4,352,160,320,1.0,0.0,194063,4.0,103,0,0,0,15396.406590735074
6,z,15,0.0075,normal,anqi,2000000,0.0021885000000000003,4377,0.0,0.0,2,0.0,2.2540000000000228e-05,1.626345596729076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0021885000000000003,2.2540000000000228e-05,1.626345596729076e-05,0,4,384,192,384,1.0,0.0,4377,0.0,0,0,0,0,1698.457672757213
6,z,15,0.0075,normal,val,52000000,0.0021637428571428573,112069,0.0003863197774522864,5.961545867211213e-05,7,0.0006534086375603484,1.4256821712195618e-05,1.9244900375844737e-05,0.00011589656571987656,0.00015644565852104435,4.3053818274661194e-05,5.811719191149056e-05,0.00025947322991551103,0.00035025593787506494,0.0021629071428571427,1.4272291056449241e-05,1.926578202780409e-05,0,4,384,192,384,1.0,0.0,112069,9.0,63,0,0,0,24054.163928977912
6,z,15,0.01,m1,anqi,2000000,0.000798,1596,0.0,0.0,2,0.0,7.643999999999993e-05,5.5154328932550666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000798,7.643999999999993e-05,5.5154328932550666e-05,0,4,352,160,320,1.0,0.0,1596,0.0,0,0,0,0,1705.9526212908095
6,z,15,0.01,m1,val,42000000,0.0008033666666666667,33838,0.0006265433620082684,6.163775557002605e-05,6,0.0011298112128764848,2.0538996188821977e-05,2.5668398209990927e-05,0.0002951339063183374,0.00036884054911954015,8.26395819995741e-05,0.00010327796349788068,0.0005349511949475826,0.0006685497269967896,0.0008028583333333333,2.0384603329746494e-05,2.5475447330060125e-05,0,4,352,160,320,1.0,0.0,33838,3.0,46,0,0,0,21007.628226590925
6,z,15,0.01,normal,anqi,2000000,0.0003055,611,0.0,0.0,2,0.0,6.859999999999953e-06,4.949747468305799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003055,6.859999999999953e-06,4.949747468305799e-06,0,4,384,192,384,1.0,0.0,611,0.0,0,0,0,0,1681.3668342160527
6,z,15,0.01,normal,val,52000000,0.00031828571428571425,16781,0.0013073344899905152,0.00017708638480393296,7,0.002260496210373164,6.911861109715673e-06,9.330135506595203e-06,0.0002566273762407447,0.0003464143965020492,0.00018167655597272112,0.00024524029905843186,0.0006746748159824974,0.0009107253974122214,0.00031787142857142857,6.955661578886662e-06,9.389260582480096e-06,0,4,384,192,384,1.0,0.0,16781,4.0,32,0,0,0,16383.744894031086
6,z,15,0.05,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1431.7266809700523
6,z,15,0.05,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1346.8388925150502
6,z,15,0.05,normal,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1366.344836944132
6,z,15,0.05,normal,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1384.0797074958682
6,z,15,0.1,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1320.0731800780632
6,z,15,0.1,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1375.8190146400593
6,z,15,0.1,normal,anqi,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1980.4138502769638
6,z,15,0.1,normal,val,3000000,0.0,0,0.0,,3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,2018.713169490802
6,z,16,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,96,96,64,1.0,0.0,1000,0.0,0,0,0,0,2.3929557220544666
6,z,16,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,96,96,64,1.0,0.0,1000,0.0,0,0,0,0,3.817252653185278
6,z,16,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,128,128,128,1.0,0.0,1000,0.0,0,0,0,0,2.047692423919216
6,z,16,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,128,128,128,1.0,0.0,1000,0.0,0,0,0,0,2.0185453109443188
6,z,16,0.005,m1,anqi,1900000,0.4167221052631579,791772,0.0,0.0,19,0.0,0.0005891118676141817,0.0013101423966177194,0.0,0.0,0.0,0.0,0.0,0.0,0.4167221052631579,0.0005891118676141817,0.0013101423966177194,4,0,96,96,64,1.0,0.0,791772,0.0,0,0,0,0,3535.627678325749
6,z,16,0.005,m1,val,1900000,0.4167221052631579,791772,0.0,0.0,19,0.0,0.0005891118676141817,0.0013101423966177194,0.0,0.0,0.0,0.0,0.0,0.0,0.4167221052631579,0.0005891118676141817,0.0013101423966177194,4,0,96,96,64,1.0,0.0,791772,0.0,0,0,0,0,3482.6627209072467
6,z,16,0.005,normal,anqi,2000000,0.28524099999999997,570482,0.0,0.0,20,0.0,0.0005216556225589522,0.0011902626866191733,0.0,0.0,0.0,0.0,0.0,0.0,0.28524099999999997,0.0005216556225589522,0.0011902626866191733,4,0,128,128,128,1.0,0.0,570482,0.0,0,0,0,0,3737.47578470991
6,z,16,0.005,normal,val,2000000,0.28524099999999997,570482,0.0,0.0,20,0.0,0.0005216556225589522,0.0011902626866191733,0.0,0.0,0.0,0.0,0.0,0.0,0.28524099999999997,0.0005216556225589522,0.0011902626866191733,4,0,128,128,128,1.0,0.0,570482,0.0,0,0,0,0,3791.0163533741143
6,z,17,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.6125888219103215
6,z,17,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.652653509983793
6,z,17,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.9850861870218068
6,z,17,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.0221335510723293
6,z,17,0.005,m1,anqi,1900000,0.021210526315789475,40300,0.01248814721744291,0.01248814721744291,19,0.0,0.0002157743272390754,0.00047986657502326806,0.001128369719771564,0.0025094130507324268,0.001128369719771564,0.0025094130507324268,0.0,0.0,0.02094578947368421,0.00021704000485107716,0.00048268135094460356,0,4,352,288,320,1.0,0.0,40300,503.0,0,0,0,0,1871.2979390687542
6,z,17,0.005,m1,val,1900000,0.021210526315789475,40300,0.22307332589552037,0.012488041294107055,19,0.4211705692028267,0.0002157743272390754,0.00047986657502326806,0.0024204184804510246,0.005382836508859334,0.0011301728814539752,0.0025134231525449245,0.0050137831161745725,0.011150292820528271,0.016479736842105262,0.00018908013234641505,0.00042050060669863233,0,4,352,288,320,1.0,0.0,40300,503.0,16971,0,0,0,1869.5675224120496
6,z,17,0.005,normal,anqi,2000000,0.012467,24934,0.029021098889831065,0.029021098889831065,20,0.0,0.00016081746723668118,0.0003669375395005759,0.003012757381823878,0.006874214597420899,0.003012757381823878,0.006874214597420899,0.0,0.0,0.0121045,0.00014917074773207836,0.00034036319610551,0,4,384,320,384,1.0,0.0,24934,725.0,0,0,0,0,1934.182057902217
6,z,17,0.005,normal,val,2000000,0.012467,24934,0.2461527679852978,0.029222065613825576,20,0.4338614047429445,0.00016081746723668118,0.0003669375395005759,0.004191407109108921,0.0095635420585137,0.0029111979268662256,0.006642486184111574,0.004379394330807881,0.009992472881595535,0.00939775,0.00012464135874791445,0.0002843944397635457,0,4,384,320,384,1.0,0.0,24934,730.0,10817,0,0,0,1864.9466873040656
6,z,18,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,2.3783168748486787
6,z,18,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.6068310767877847
6,z,18,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.9480522740632296
6,z,18,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.8776669988874344
6,z,18,0.005,m1,anqi,1900000,0.042666315789473684,81066,0.0022335660859915192,0.0022335660859915192,19,0.0,0.0002675318674332757,0.0005949716195501883,0.00022402424344480516,0.0004982137949382959,0.00022402424344480516,0.0004982137949382959,0.0,0.0,0.04257105263157895,0.0002683438490050803,0.0005967774081295321,1,3,288,224,256,1.0,0.0,81066,181.0,0,0,0,0,2421.9171306770295
6,z,18,0.005,m1,val,1900000,0.042666315789473684,81066,0.029670494241959753,0.0022459704175841113,19,0.054849047648751294,0.0002675318674332757,0.0005949716195501883,0.0011159239519209741,0.0024817345587245243,0.00023489185824088362,0.0005223825881288231,0.0019756826606610414,0.004393776052207673,0.0414,0.00025071365647658675,0.0005575691287484762,1,3,288,224,256,1.0,0.0,81066,182.0,4448,0,0,0,2420.3843011930585
6,z,18,0.005,normal,anqi,2000000,0.024182500000000003,48365,0.004155845931011393,0.004155845931011393,20,0.0,0.0002099068302090737,0.00047894483804999515,0.0007125689068707458,0.0016258699126690864,0.0007125689068707458,0.0016258699126690864,0.0,0.0,0.024082,0.00020960186539949354,0.0004782489992286007,1,3,320,256,320,1.0,0.0,48365,201.0,0,0,0,0,2570.6113405119395
6,z,18,0.005,normal,val,2000000,0.024182500000000003,48365,0.03658291668164027,0.004092879313572336,20,0.06498007473613587,0.0002099068302090737,0.00047894483804999515,0.0012824524538068002,0.002926174351656545,0.0007127990146102273,0.0016263949499625856,0.002446886366174912,0.005583065559167904,0.02329775,0.00020266851310764346,0.00046242915531377344,1,3,320,256,320,1.0,0.0,48365,198.0,3143,0,0,0,2562.458361477009
6,z,19,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.048229751177132
6,z,19,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.667821449926123
6,z,19,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.308169136987999
6,z,19,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.077396433800459
6,z,19,0.005,m1,anqi,1900000,0.021993684210526315,41788,0.00042974414283015707,0.00042974414283015707,19,0.0,0.0001791059916158224,0.0003983188355285781,0.00017415276039412672,0.0003873032057635975,0.00017415276039412672,0.0003873032057635975,0.0,0.0,0.02198421052631579,0.00017850356842280174,0.00039697908970224026,0,4,352,224,320,1.0,0.0,41788,18.0,0,0,0,0,1940.2639069107827
6,z,19,0.005,m1,val,1900000,0.021993684210526315,41788,0.014301120177857597,0.0004061974508626243,19,0.027789845453989947,0.0001791059916158224,0.0003983188355285781,0.0007501941282493276,0.0016683777515695975,0.0001918587123894247,0.0004266799687466007,0.0014976511780545963,0.003330668437660523,0.02167894736842105,0.00017189388747225202,0.0003822796349509688,0,4,352,224,320,1.0,0.0,41788,17.0,1162,0,0,0,1933.6420852880692
6,z,19,0.005,normal,anqi,2000000,0.012218999999999999,24438,0.0005307176100423599,0.0005307176100423599,20,0.0,0.0001563603177549247,0.0003567676525341622,0.00024173709866959724,0.0005515720258252994,0.00024173709866959724,0.0005515720258252994,0.0,0.0,0.0122125,0.0001560818917984031,0.0003561323674673432,0,4,384,256,384,1.0,0.0,24438,13.0,0,0,0,0,1998.473420268856
6,z,19,0.005,normal,val,2000000,0.012218999999999999,24438,0.014245300107078302,0.0004890856366868228,20,0.02751242894078295,0.0001563603177549247,0.0003567676525341622,0.0009917012295491251,0.002262766696573436,0.00024497404912332527,0.0005589577822072736,0.0021315428721996998,0.004863545672646608,0.01204475,0.00015152846838656746,0.00034574281208040077,0,4,384,256,384,1.0,0.0,24438,12.0,673,0,0,0,1928.84238843224
6,z,20,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,2.691975272027776
6,z,20,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,3.0225892669986933
6,z,20,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,2.4140360089950264
6,z,20,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,2.173102820990607
6,z,20,0.005,m1,anqi,1900000,0.08960578947368421,170251,1.173495711179615e-05,1.173495711179615e-05,19,0.0,0.0003630723159781417,0.0008074467012989733,1.580603535857313e-05,3.5151485115332124e-05,1.580603535857313e-05,3.5151485115332124e-05,0.0,0.0,0.08960473684210526,0.00036301369178688757,0.0008073163253166653,2,2,224,160,192,1.0,0.0,170251,2.0,0,0,0,0,2769.5924885711865
6,z,20,0.005,m1,val,1900000,0.08960578947368421,170251,0.0001525358137211709,1.7643970129351828e-05,19,0.0002697836871836382,0.0003630723159781417,0.0008074467012989733,5.664057634857812e-05,0.00012596456551395514,2.5249580484956688e-05,5.615324984730761e-05,8.050117510709983e-05,0.00017902881996332667,0.0895921052631579,0.0003622221118248572,0.0008055559084492051,2,2,224,160,192,1.0,0.0,170251,3.0,46,0,0,0,2760.844984627096
6,z,20,0.005,normal,anqi,2000000,0.0498085,99617,2.017353226055885e-05,2.017353226055885e-05,20,0.0,0.0002802914517351351,0.0006395415710121056,2.721340931356415e-05,6.209289094352585e-05,2.721340931356415e-05,6.209289094352585e-05,0.0,0.0,0.0498075,0.00028046668607875733,0.0006399414035675462,2,2,256,192,256,1.0,0.0,99617,2.0,0,0,0,0,2905.723506265902
6,z,20,0.005,normal,val,2000000,0.0498085,99617,0.00029132939956191627,1.0101010101010101e-05,20,0.0005624567789218124,0.0002802914517351351,0.0006395415710121056,7.563052403366289e-05,0.00017256631929918554,1.9797979797979794e-05,4.5173090454541206e-05,0.00015035362000475616,0.00034306215815694597,0.049794,0.00028062533013929687,0.0006403033820406004,2,2,256,192,256,1.0,0.0,99617,1.0,56,0,0,0,2946.9495613401523
6,z,21,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.5850710049271584
6,z,21,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.011596270138398
