n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,12,0.01,normal,anqi,10000000,0.2580099,2580099,0.18942478657799403,0.18942478657799403,10,0.0,0.00021309154493472172,0.00034380338373359026,0.0004491279721770054,0.000724626200495954,0.0004491279721770054,0.000724626200495954,0.0,0.0,0.2091364,0.0001947952967901303,0.0003142840894618869,0,2,64,32,64,1.0,0.0,2580099,488735.0,0,0,0,0,2893.208402377204
4,x,12,0.01,normal,val,12000000,0.25801375,3096165,0.18937713166622985,0.016527574006678602,12,0.3456991153191025,0.00017603403831491118,0.00031112234512546184,0.0003405825941268655,0.0006019452624503475,0.0001366260522637637,0.0002414727185289791,0.0005323173763091109,0.0009408170831827974,0.20915183333333334,0.0001619371019559724,0.0002862074369573527,0,2,64,32,64,1.0,0.0,3096165,51172.0,1070342,0,0,0,3499.2724085518857
4,x,12,0.05,m1,anqi,10000000,0.013777000000000001,137770,0.045937875996858855,0.045937875996858855,10,0.0,6.937464845956986e-05,0.00011192954132945535,0.001138776974707086,0.001837310707668546,0.001138776974707086,0.001837310707668546,0.0,0.0,0.0131442,7.476417366626875e-05,0.00012062503886009731,0,2,56,24,48,1.0,0.0,137770,6328.0,0,0,0,0,2226.200572041911
4,x,12,0.05,m1,val,10000000,0.013777000000000001,137770,0.47996651626469167,0.04594512529936901,10,0.8680427819306453,6.937464845956986e-05,0.00011192954132945535,0.00048331143676552874,0.0007797780405038336,0.0011333351986194322,0.00182853090820241,0.0018832466544359318,0.0030384432775048915,0.00716455,4.0545229224767096e-05,6.541595541014647e-05,0,2,56,24,48,1.0,0.0,137770,6329.0,119591,0,0,0,2227.6400823500007
4,x,12,0.05,normal,anqi,10000000,0.0082586,82586,0.4930252263790945,0.4930252263790945,10,0.0,3.608884651338486e-05,5.822599648496044e-05,0.0036489857516292094,0.00588729904318866,0.0036489857516292094,0.00588729904318866,0.0,0.0,0.0041868,2.957775007595321e-05,4.772094811389308e-05,0,2,64,32,64,1.0,0.0,82586,40718.0,0,0,0,0,2189.154610593221
4,x,12,0.05,normal,val,10000000,0.0082586,82586,0.49321366664389743,0.05161473066764814,10,0.8831978719524984,3.608884651338486e-05,5.822599648496044e-05,0.0012739287373388303,0.0020553655034352522,0.0020495016172172873,0.003306680193165915,0.0029862736374288343,0.004818074699383148,0.00418535,2.1452351966367127e-05,3.461137417413876e-05,0,2,64,32,64,1.0,0.0,82586,4263.0,72939,0,0,0,2160.7638543409994
4,x,12,0.1,m1,anqi,10000000,0.0033292,33292,0.03207095594034286,0.03207095594034286,10,0.0,3.23460048297227e-05,5.218726962690337e-05,0.0018808432361816414,0.003034565585742859,0.0018808432361816414,0.003034565585742859,0.0,0.0,0.0032224000000000003,3.0641542287844695e-05,4.943727788263061e-05,0,2,56,24,48,1.0,0.0,33292,1068.0,0,0,0,0,2065.4790249688085
4,x,12,0.1,m1,val,10000000,0.0033292,33292,0.4991969055023491,0.03210037635811279,10,0.9341930582884727,3.23460048297227e-05,5.218726962690337e-05,0.0015497993971273845,0.0025004571486114033,0.001881708954893797,0.003035962342346655,0.0021648311650569866,0.003492753689436732,0.0016672,1.359671273997264e-05,2.1937031096603205e-05,0,2,56,24,48,1.0,0.0,33292,1069.0,31102,0,0,0,2051.9162553661736
4,x,12,0.1,normal,anqi,10000000,0.0025677,25677,0.499661238884842,0.499661238884842,10,0.0,2.0396246321321e-05,3.2907445965920865e-05,0.006447163963569915,0.010401899272163147,0.006447163963569915,0.010401899272163147,0.0,0.0,0.0012848999999999998,2.411755908047083e-05,3.891143790712446e-05,0,2,64,32,64,1.0,0.0,25677,12828.0,0,0,0,0,2037.2576444770675
4,x,12,0.1,normal,val,10000000,0.0025677,25677,0.5011744874081323,0.03484409745700695,10,0.9326607799022508,2.0396246321321e-05,3.2907445965920865e-05,0.0018091698105492156,0.0029189271813014513,0.0021925003770169415,0.0035373953888527677,0.0018721218017870383,0.003020494362706799,0.0012808,9.372772007848647e-06,1.5122095680750666e-05,0,2,64,32,64,1.0,0.0,25677,895.0,23948,0,0,0,2040.5484991458943
=======
4,x,12,0.005,m1,anqi,9000000,0.5705255555555556,5134730,0.0026188362339336726,0.0026188362339336726,9,0.0,0.0004045799453357877,0.0006192550183711037,1.910459099465994e-05,2.9241720910193785e-05,1.910459099465994e-05,2.9241720910193785e-05,0.0,0.0,0.5690314444444444,0.00040494574389817936,0.0006198149141298664,0,2,56,24,48,1.0,0.0,5134730,13447.0,0,0,0,0,2753.664452287834
4,x,12,0.005,m1,val,11000000,0.5705148181818182,6275663,0.09200818858982734,0.0026155060516055238,11,0.17878536507644366,0.00033188313055618353,0.0005615978664813245,0.00017352380586851582,0.0002936292633981313,2.0950749585090434e-05,3.5451926250224e-05,0.00034010420539328363,0.0005755092035262699,0.5180226818181818,0.00024547810394957734,0.00041538712502480006,0,2,56,24,48,1.0,0.0,6275663,16414.0,1121999,0,0,0,3960.313792268018
4,x,12,0.005,normal,anqi,10000000,0.49567759999999994,4956776,0.09670121645464301,0.09670121645464301,10,0.0,0.0002844522399404104,0.0004589372264022528,0.0002538415265369104,0.00040954968805648504,0.0002538415265369104,0.00040954968805648504,0.0,0.0,0.447745,0.00030349748953016734,0.0004896649648257321,0,2,64,32,64,1.0,0.0,4956776,479326.0,0,0,0,0,3028.99968611286
4,x,12,0.005,normal,val,13000000,0.49563361538461537,6443237,0.09658864510955256,0.004891806173855462,13,0.1833936778713942,0.0002574731052261503,0.0004736390219111327,0.00014229128104564028,0.00026175434176607817,5.196202812193226e-05,9.558763100547373e-05,0.00028332318380423153,0.0005211919728234007,0.4477610384615385,0.0002445046107598814,0.0004497826077459779,0,2,64,32,64,1.0,0.0,6443237,31519.0,1181649,0,0,0,5455.556454341742
4,x,12,0.0075,m1,anqi,10000000,0.4350072,4350072,0.00550821170887277,0.00550821170887277,10,0.0,0.00025315950940419594,0.00040844931686126305,6.880077101384132e-05,0.00011100364345889315,6.880077101384132e-05,0.00011100364345889315,0.0,0.0,0.4326111,0.0002619579004988696,0.00042264470237356454,0,2,56,24,48,1.0,0.0,4350072,23961.0,0,0,0,0,3037.7650131749688
4,x,12,0.0075,m1,val,10000000,0.4350072,4350072,0.13484904994725683,0.005508441369021682,10,0.25868121715647024,0.00025315950940419594,0.00040844931686126305,0.000186263817821505,0.00030051934183398886,6.865346445922295e-05,0.00011076597803702272,0.00031428127803950903,0.000507063604364034,0.37634685,0.00020226566123790146,0.00032633682752642915,0,2,56,24,48,1.0,0.0,4350072,23962.0,1125283,0,0,0,3056.44786169508
4,x,12,0.0075,normal,anqi,10000000,0.35547969999999995,3554797,0.14400765282260544,0.14400765282260544,10,0.0,0.0003312183568208614,0.0005343900053123924,0.00034477712016256094,0.0005562658085853344,0.00034477712016256094,0.0005562658085853344,0.0,0.0,0.3042879,0.0003076290539349168,0.0004963308596311842,0,2,64,32,64,1.0,0.0,3554797,511918.0,0,0,0,0,2955.8153897906886
4,x,12,0.0075,normal,val,10000000,0.35547969999999995,3554797,0.14395285046980352,0.010163975123901705,10,0.2675777506918037,0.0003312183568208614,0.0005343900053123924,0.00024885177754124517,0.0004014991922509545,0.00010743875369953689,0.00017334243401039711,0.00040949097500833274,0.0006606755930150096,0.3043074,0.00030398139688401886,0.0004904457043230157,0,2,64,32,64,1.0,0.0,3554797,36131.0,951184,0,0,0,2990.0348624740727
4,x,12,0.01,m1,anqi,10000000,0.3339068,3339068,0.009132007047840653,0.009132007047840653,10,0.0,0.0002602484755801195,0.0004198867042958612,0.00012636906304693013,0.0002038847270457738,0.00012636906304693013,0.0002038847270457738,0.0,0.0,0.3308576,0.00028174051419780754,0.00045456210918983614,0,2,56,24,48,1.0,0.0,3339068,30492.0,0,0,0,0,2962.761924667866
4,x,12,0.01,m1,val,12000000,0.33392724999999995,4007127,0.175250565727436,0.009124096664051767,12,0.3322529381267684,0.00023071356966435902,0.0004077628823002566,0.0002083908197316689,0.00036830968123079333,0.00010509305015400537,0.00018574132896849135,0.0003503363572781262,0.0006191840515758339,0.27540633333333336,0.00021321593186724342,0.0003768375785481731,0,2,56,24,48,1.0,0.0,4007127,36561.0,1331380,0,0,0,3644.532747461926
4,x,12,0.01,normal,anqi,10000000,0.2580099,2580099,0.18942478657799403,0.18942478657799403,10,0.0,0.00021309154493472757,0.00034380338373359975,0.00044912797217700905,0.0007246262004959598,0.00044912797217700905,0.0007246262004959598,0.0,0.0,0.2091364,0.00019479529679013093,0.0003142840894618879,0,2,64,32,64,1.0,0.0,2580099,488735.0,0,0,0,0,2893.208402377204
4,x,12,0.01,normal,val,12000000,0.25801375,3096165,0.18937713166622985,0.016527574006678602,12,0.3456991153191025,0.00017603403831490546,0.0003111223451254517,0.00034058259412686525,0.000601945262450347,0.00013662605226376367,0.00024147271852897908,0.0005323173763091091,0.0009408170831827942,0.20915183333333334,0.0001619371019559681,0.00028620743695734506,0,2,64,32,64,1.0,0.0,3096165,51172.0,1070342,0,0,0,3499.2724085518857
4,x,12,0.05,m1,anqi,10000000,0.013777000000000001,137770,0.045937875996858855,0.045937875996858855,10,0.0,6.937464845956965e-05,0.000111929541329455,0.0011387769747070854,0.0018373107076685448,0.0011387769747070854,0.0018373107076685448,0.0,0.0,0.0131442,7.476417366626915e-05,0.00012062503886009795,0,2,56,24,48,1.0,0.0,137770,6328.0,0,0,0,0,2226.200572041911
4,x,12,0.05,m1,val,10000000,0.013777000000000001,137770,0.47996651626469167,0.04594512529936901,10,0.8680427819306453,6.937464845956965e-05,0.000111929541329455,0.00048331143676552863,0.0007797780405038334,0.0011333351986194328,0.0018285309082024111,0.0018832466544359413,0.003038443277504907,0.00716455,4.0545229224766974e-05,6.541595541014628e-05,0,2,56,24,48,1.0,0.0,137770,6329.0,119591,0,0,0,2227.6400823500007
4,x,12,0.05,normal,anqi,10000000,0.0082586,82586,0.4930252263790945,0.4930252263790945,10,0.0,3.608884651338506e-05,5.822599648496076e-05,0.0036489857516292215,0.005887299043188679,0.0036489857516292215,0.005887299043188679,0.0,0.0,0.0041868,2.9577750075953244e-05,4.772094811389313e-05,0,2,64,32,64,1.0,0.0,82586,40718.0,0,0,0,0,2189.154610593221
4,x,12,0.05,normal,val,10000000,0.0082586,82586,0.49321366664389743,0.05161473066764814,10,0.8831978719524984,3.608884651338506e-05,5.822599648496076e-05,0.0012739287373388357,0.0020553655034352613,0.0020495016172172873,0.003306680193165915,0.0029862736374288244,0.004818074699383132,0.00418535,2.1452351966367012e-05,3.461137417413858e-05,0,2,64,32,64,1.0,0.0,82586,4263.0,72939,0,0,0,2160.7638543409994
4,x,12,0.1,m1,anqi,10000000,0.0033292,33292,0.03207095594034286,0.03207095594034286,10,0.0,3.2346004829722714e-05,5.218726962690339e-05,0.0018808432361816431,0.0030345655857428617,0.0018808432361816431,0.0030345655857428617,0.0,0.0,0.0032224000000000003,3.064154228784469e-05,4.943727788263058e-05,0,2,56,24,48,1.0,0.0,33292,1068.0,0,0,0,0,2065.4790249688085
4,x,12,0.1,m1,val,10000000,0.0033292,33292,0.4991969055023491,0.03210037635811279,10,0.9341930582884727,3.2346004829722714e-05,5.218726962690339e-05,0.0015497993971273537,0.002500457148611354,0.0018817089548937979,0.0030359623423466564,0.0021648311650570074,0.003492753689436766,0.0016672,1.3596712739972637e-05,2.1937031096603198e-05,0,2,56,24,48,1.0,0.0,33292,1069.0,31102,0,0,0,2051.9162553661736
4,x,12,0.1,normal,anqi,10000000,0.0025677,25677,0.499661238884842,0.499661238884842,10,0.0,2.039624632132095e-05,3.290744596592078e-05,0.006447163963569916,0.010401899272163149,0.006447163963569916,0.010401899272163149,0.0,0.0,0.0012848999999999998,2.4117559080470802e-05,3.891143790712442e-05,0,2,64,32,64,1.0,0.0,25677,12828.0,0,0,0,0,2037.2576444770675
4,x,12,0.1,normal,val,10000000,0.0025677,25677,0.5011744874081323,0.03484409745700695,10,0.9326607799022508,2.039624632132095e-05,3.290744596592078e-05,0.0018091698105492232,0.0029189271813014634,0.0021925003770169415,0.0035373953888527677,0.0018721218017870491,0.0030204943627068167,0.0012808,9.372772007848642e-06,1.5122095680750658e-05,0,2,64,32,64,1.0,0.0,25677,895.0,23948,0,0,0,2040.5484991458943
>>>>>>> origin/main
4,x,13,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,1000,0.0,0,0,0,0,0.2269345978274941
4,x,13,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,1000,0.0,0,0,0,0,0.3191368468105793
4,x,13,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.350947551894933
4,x,13,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.2767515680752694
<<<<<<< HEAD
4,x,13,0.005,m1,val,2000000,0.8347045,1669409,0.008808506054825693,0.0006493310876022381,2,0.01631834993444691,2.44999999999973e-05,1.767766952966174e-05,5.609672836513674e-05,4.047589492792647e-05,6.572875956503621e-05,4.742576694634414e-05,1.9264062399796837e-05,1.3899744036833818e-05,0.8273520000000001,2.253999999994094e-05,1.626345596724798e-05,2,0,24,8,16,1.0,0.0,1669409,1084.0,27242,0,0,0,454.96357795700897
4,x,13,0.005,normal,val,2000000,0.787625,1575250,0.016172325039343,0.0016061146615892375,2,0.029132420755507524,0.0012387199999999332,0.0008937829714197479,6.975022063452115e-05,5.032740204074262e-05,4.980736562907962e-05,3.593788366261222e-05,0.0002391151725272039,0.00017253057140671137,0.7748872499999999,0.001163750000000062,0.00083968930265907,2,0,32,16,32,1.0,0.0,1575250,2530.0,45891,0,0,0,1286.3096671540115
4,x,13,0.01,m1,anqi,10000000,0.7018964000000001,7018964,0.004346651141225108,0.004346651141225108,10,0.0,0.0003050806721260692,0.0004922192826599096,3.366922174677796e-05,5.4322157023005776e-05,3.366922174677796e-05,5.4322157023005776e-05,0.0,0.0,0.6988455,0.00030348430407153534,0.0004896436913148795,2,0,24,8,16,1.0,0.0,7018964,30509.0,0,0,0,0,2219.09081520373
4,x,13,0.01,m1,val,13000000,0.7019869230769231,9125830,0.030946510195321946,0.004329254180402918,13,0.05323451202983806,0.0002605716675136622,0.0004793390347722772,8.509925424309819e-05,0.00015654577789654946,3.200293363393849e-05,5.887153988899812e-05,0.00013879828629610833,0.0002553287439730354,0.6802628846153845,0.00026529658050494103,0.0004880308286815434,2,0,24,8,16,1.0,0.0,9125830,39508.0,485809,0,0,0,2933.4934706409695
4,x,13,0.01,normal,anqi,10000000,0.6284223,6284223,0.05369063593579547,0.05369063593579547,10,0.0,0.0003566121777219088,0.0005753605729357082,8.457543533332628e-05,0.0001364545968130577,8.457543533332628e-05,0.0001364545968130577,0.0,0.0,0.5946819,0.0003363068411343757,0.0005425998013678738,2,0,32,16,32,1.0,0.0,6284223,337404.0,0,0,0,0,4405.454282305087
4,x,13,0.01,normal,val,12000000,0.628451,7541412,0.05372264577502711,0.009934490398326223,12,0.08757631075340178,0.0002972189518815703,0.0005253044139094378,0.00011524905424997321,0.00020369103825021984,5.179611241473879e-05,9.154438605803742e-05,0.00023848646626862638,0.0004215006903008389,0.5946889999999999,0.0003245162096152186,0.0005735495540135004,2,0,32,16,32,1.0,0.0,7541412,74920.0,660448,0,0,0,5441.1228763506515
4,x,13,0.05,m1,anqi,3000000,0.22844866666666666,685346,0.13734637389931123,0.13734637389931123,3,0.0,0.0001784975537958719,0.0001577381796944944,0.0007680616709276087,0.0006787356313228907,0.0007680616709276087,0.0006787356313228907,0.0,0.0,0.197072,3.144156060587501e-05,2.778488797889368e-05,2,0,24,8,16,1.0,0.0,685346,94130.0,0,0,0,0,1195.2784579960862
4,x,13,0.05,m1,val,3000000,0.22844866666666666,685346,0.2970030132127908,0.13734637389931123,3,0.3193132786269592,0.0001784975537958719,0.0001577381796944944,0.000669916217689149,0.0005920045540061114,0.0007680616709276087,0.0006787356313228907,0.00040523858255588123,0.00035810908886427614,0.16059866666666667,6.003205514093401e-05,5.305029060554802e-05,2,0,24,8,16,1.0,0.0,685346,94130.0,218840,0,0,0,1127.5735626110109
4,x,13,0.05,normal,anqi,3000000,0.16687933333333335,500638,0.37728660774939554,0.37728660774939554,3,0.0,0.00045530021412005774,0.000402348522220882,0.0009220630499877397,0.0008148265563064727,0.0009220630499877397,0.0008148265563064727,0.0,0.0,0.103918,0.00032537771036135737,0.0002875360846919905,2,0,32,16,32,1.0,0.0,500638,188884.0,0,0,0,0,1240.2610196919413
4,x,13,0.05,normal,val,3000000,0.16687933333333335,500638,0.377384751116623,0.20029333632095322,3,0.35418282959133957,0.00045530021412005774,0.000402348522220882,0.00022389970682368224,0.00019786003470326208,0.0011524463169844653,0.001018416109190164,0.0024876142203799716,0.0021983031731270166,0.10390166666666667,0.00031833176411480175,0.00028130958628054477,2,0,32,16,32,1.0,0.0,500638,100275.0,177316,0,0,0,1219.08321302908
4,x,13,0.1,m1,anqi,2000000,0.10311100000000001,206222,0.26756513521942205,0.26756513521942205,2,0.0,0.001003520000000004,0.0007240773439350275,0.003478454912622259,0.002509835772211081,0.003478454912622259,0.002509835772211081,0.0,0.0,0.075523,0.0010936799999999853,0.0007891311678041765,2,0,24,8,16,1.0,0.0,206222,55176.0,0,0,0,0,784.4170348279877
4,x,13,0.1,m1,val,2000000,0.10311100000000001,206222,0.4535288464825473,0.26756513521942205,2,0.3719274225262506,0.001003520000000004,0.0007240773439350275,0.0031118432371149795,0.002245311688728061,0.003478454912622259,0.002509835772211081,0.0007332233510145046,0.0005290481669660005,0.056348,0.0008692599999999989,0.0006272037149124669,2,0,24,8,16,1.0,0.0,206222,55176.0,76700,0,0,0,753.7902434699936
4,x,13,0.1,normal,anqi,2000000,0.08101649999999999,162033,0.48694366143265294,0.48694366143265294,2,0.0,0.0001323000000000031,9.545941546018616e-05,0.0008378213523474808,0.0006045195506814158,0.0008378213523474808,0.0006045195506814158,0.0,0.0,0.041566,0.0,0.0,2,0,32,16,32,1.0,0.0,162033,78901.0,0,0,0,0,777.876225712942
4,x,13,0.1,normal,val,2000000,0.08101649999999999,162033,0.4861293513674647,0.2982294103644094,2,0.3757998820061107,0.0001323000000000031,9.545941546018616e-05,4.079523077499758e-05,2.943529012354176e-05,8.78308861924487e-05,6.337328084112693e-05,0.0002572522339349742,0.00018561714192939628,0.041632,6.468000000000688e-05,4.6669047558317104e-05,2,0,32,16,32,1.0,0.0,162033,48323.0,60892,0,0,0,784.313125230954
=======
4,x,13,0.005,m1,val,3000000,0.8345906666666667,2503772,0.00886903465072359,0.0006526158951959488,3,0.016432837511055284,0.00022356127313212236,0.00019756096105592798,0.00012297747566104224,0.00010867512042422967,3.849078667100258e-05,3.401428476401602e-05,0.00022467111335024024,0.00019854172618147058,0.8271886666666667,0.0003203977241561668,0.00028313527391220363,2,0,24,8,16,1.0,0.0,2503772,1634.0,41144,0,0,0,780.4320242080139
4,x,13,0.005,normal,val,3000000,0.787474,2362422,0.016197985908941295,0.001596676448851097,3,0.0292026189201804,0.0007739948757797382,0.0006839788008410553,6.443070235131565e-05,5.6937372469299104e-05,3.4192597824035915e-05,3.0215977894897577e-05,0.00019490833012290366,0.00017224037275065133,0.7747185,0.0007488882315361803,0.0006617920745974844,2,0,32,16,32,1.0,0.0,2362422,3772.0,68989,0,0,0,2825.2261187400145
4,x,13,0.01,m1,anqi,10000000,0.7018964000000001,7018964,0.004346651141225108,0.004346651141225108,10,0.0,0.0003050806721260662,0.0004922192826599047,3.366922174677773e-05,5.4322157023005403e-05,3.366922174677773e-05,5.4322157023005403e-05,0.0,0.0,0.6988455,0.0003034843040715182,0.0004896436913148518,2,0,24,8,16,1.0,0.0,7018964,30509.0,0,0,0,0,2219.09081520373
4,x,13,0.01,m1,val,13000000,0.7019869230769231,9125830,0.030946510195321946,0.004329254180402918,13,0.05323451202983806,0.00026057166751366,0.0004793390347722731,8.50992542430985e-05,0.00015654577789655006,3.200293363393852e-05,5.887153988899819e-05,0.00013879828629610863,0.00025532874397303593,0.6802628846153845,0.0002652965805049364,0.0004880308286815349,2,0,24,8,16,1.0,0.0,9125830,39508.0,485809,0,0,0,2933.4934706409695
4,x,13,0.01,normal,anqi,10000000,0.6284223,6284223,0.05369063593579547,0.05369063593579547,10,0.0,0.0003566121777219053,0.0005753605729357026,8.457543533332669e-05,0.00013645459681305838,8.457543533332669e-05,0.00013645459681305838,0.0,0.0,0.5946819,0.0003363068411343691,0.0005425998013678631,2,0,32,16,32,1.0,0.0,6284223,337404.0,0,0,0,0,4405.454282305087
4,x,13,0.01,normal,val,12000000,0.628451,7541412,0.05372264577502711,0.009934490398326223,12,0.08757631075340178,0.0002972189518815829,0.0005253044139094602,0.00011524905424997331,0.00020369103825022,5.179611241473858e-05,9.154438605803705e-05,0.0002384864662686289,0.00042150069030084334,0.5946889999999999,0.00032451620961521544,0.0005735495540134948,2,0,32,16,32,1.0,0.0,7541412,74920.0,660448,0,0,0,5441.1228763506515
