n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,11,0.0025,m1,val,124000000,0.7530741370967742,93381193,0.0002264165548210419,1.7025735447332353e-06,124,0.0004494279625526174,6.810948119538163e-05,0.00038695667568417076,1.9176564255283572e-06,1.0894958271641623e-05,2.8515897351729247e-07,1.6200999698885417e-06,3.8098679589881628e-06,2.16453541317778e-05,0.752903629032258,6.824296943013491e-05,0.00038771507470082014,0,2,56,24,48,1.0,0.0,93381193,159.0,41968,0,0,0,36831.548837397015
4,z,11,0.0025,normal,anqi,124000000,0.6998956532258064,86787061,1.7742814453632624e-06,1.7742814453632624e-06,124,0.0,8.50492187992166e-05,0.0004831979688947054,2.8201549777476124e-07,1.6022406513021274e-06,2.8201549777476124e-07,1.6022406513021274e-06,0.0,0.0,0.6998944112903226,8.501753043402487e-05,0.00048301793486365353,0,2,64,32,64,1.0,0.0,86787061,154.0,0,0,0,0,46134.276914888294
4,z,11,0.0025,normal,val,124000000,0.6998956532258064,86787061,0.00022737265307039148,1.7166559237794013e-06,124,0.0004513119942932242,8.50492187992166e-05,0.0004831979688947054,2.2661508195448116e-06,1.2874891605979234e-05,3.041294369664442e-07,1.7278786130911503e-06,4.486255406579845e-06,2.548817650541711e-05,0.6997365161290323,8.505365560525402e-05,0.0004832231761299502,0,2,64,32,64,1.0,0.0,86787061,149.0,39168,0,0,0,47221.69661019079
4,z,11,0.005,m1,anqi,3000000,0.570271,1710813,1.2273678228649697e-05,1.2273678228649697e-05,3,0.0,0.0005274269804753218,0.0004660869017683141,3.427617097606063e-06,3.0289831438497313e-06,3.427617097606063e-06,3.0289831438497313e-06,0.0,0.0,0.570264,0.0005260157036945761,0.0004648397573357663,0,2,56,24,48,1.0,0.0,1710813,21.0,0,0,0,0,329.1319303389173
4,z,11,0.005,m1,val,3000000,0.570271,1710813,0.000897222510256021,1.2273678228649697e-05,3,0.0017698976640547423,0.0005274269804753218,0.0004660869017683141,2.7070833134804706e-05,2.3922478771786128e-05,3.427617097606063e-06,3.0289831438497313e-06,4.7673827448380365e-05,4.2129332312176796e-05,0.5697593333333333,0.0005131091125459775,0.0004534342105899032,0,2,56,24,48,1.0,0.0,1710813,21.0,3028,0,0,0,335.45261365605984
4,z,11,0.005,normal,anqi,3000000,0.495266,1485798,1.3460237208556884e-05,1.3460237208556884e-05,3,0.0,0.00038163335773137863,0.000337249166047886,8.019479294069207e-06,7.086808973252274e-06,8.019479294069207e-06,7.086808973252274e-06,0.0,0.0,0.49525933333333333,0.0003809773720897941,0.0003366694719355084,0,2,64,32,64,1.0,0.0,1485798,20.0,0,0,0,0,1071.3380248250905
4,z,11,0.005,normal,val,3000000,0.495266,1485798,0.0009281342323925178,1.3460237208556884e-05,3,0.0018293479903679223,0.00038163335773137863,0.000337249166047886,3.400509187803222e-05,3.0050279004489578e-05,8.019479294069207e-06,7.086808973252274e-06,7.485609720368517e-05,6.615028755770269e-05,0.4948063333333333,0.0003978918005912815,0.00035161674211181825,0,2,64,32,64,1.0,0.0,1485798,20.0,2718,0,0,0,1086.9470207958948
4,z,11,0.01,m1,anqi,9000000,0.33374155555555557,3003674,0.00013017896283470365,0.00013017896283470365,9,0.0,0.00018292549057261727,0.0002799879957744142,1.3486375022558863e-05,2.0642410748814586e-05,1.3486375022558863e-05,2.0642410748814586e-05,0.0,0.0,0.33369811111111114,0.00018442682476751374,0.0002822859562768068,0,2,56,24,48,1.0,0.0,3003674,391.0,0,0,0,0,2079.2206171816215
4,z,11,0.01,m1,val,9000000,0.33374155555555557,3003674,0.003832482074440197,0.00013117783026248515,9,0.007402608488355424,0.00018292549057261727,0.0002799879957744142,3.138934297547379e-05,4.804491271756192e-05,1.3616396742490545e-05,2.084142358544471e-05,6.71504860835267e-05,0.00010278135625029598,0.3324625,0.00018510747610810796,0.0002833277695532265,0,2,56,24,48,1.0,0.0,3003674,394.0,22235,0,0,0,2113.031064594863
4,z,11,0.01,normal,anqi,10000000,0.25790670000000004,2579067,0.00016090128047472658,0.00016090128047472658,10,0.0,0.00032210049606641155,0.0005196791852244726,1.42978785319529e-05,2.3068296872140674e-05,1.42978785319529e-05,2.3068296872140674e-05,0.0,0.0,0.2578652,0.0003212187997708397,0.0005182566502762378,0,2,64,32,64,1.0,0.0,2579067,415.0,0,0,0,0,2884.159059701371
4,z,11,0.01,normal,val,9000000,0.25788855555555557,2320997,0.0040399995989413955,0.00016241617094499598,9,0.0077551668559928,0.0003579175790149247,0.0005478330291044766,5.531408854214597e-05,8.466442123797853e-05,1.567434761914952e-05,2.399134839665743e-05,0.00010272214982158854,0.00015722778033916613,0.25684666666666667,0.00035005077042877446,0.0005357919955542467,0,2,64,32,64,1.0,0.0,2320997,377.0,18000,0,0,0,2605.0541870280867
4,z,11,0.05,m1,anqi,3000000,0.013696666666666668,41090,0.03574151216375879,0.03574151216375879,3,0.0,0.00015851110805801028,0.00014007616975536443,0.0015402688366789213,0.0013611346338994392,0.0015402688366789213,0.0013611346338994392,0.0,0.0,0.013207000000000002,0.0001316316699481301,0.00011632282665066256,0,2,56,24,48,1.0,0.0,41090,1469.0,0,0,0,0,446.7445983919315
4,z,11,0.05,m1,val,3000000,0.013696666666666668,41090,0.15339170355043566,0.03574151216375879,3,0.23530038277335383,0.00015851110805801028,0.00014007616975536443,0.0014788698192567452,0.0013068763595575944,0.0015402688366789213,0.0013611346338994392,0.003350296958766726,0.0029606553841976845,0.011595666666666666,0.00012808832855147744,0.00011319157801415009,0,2,56,24,48,1.0,0.0,41090,1469.0,9668,0,0,0,450.64964299299754
4,z,11,0.05,normal,anqi,3000000,0.008136666666666667,24410,0.05510770478672513,0.05510770478672513,3,0.0,5.9453333333332e-05,5.2538874496254766e-05,0.0027171858898858755,0.002401175517801831,0.0027171858898858755,0.002401175517801831,0.0,0.0,0.007688333333333333,7.36008345363319e-05,6.504101270224335e-05,0,2,64,32,64,1.0,0.0,24410,1345.0,0,0,0,0,660.3115002909908
4,z,11,0.05,normal,val,3000000,0.008136666666666667,24410,0.18976720666599625,0.055066557603249834,3,0.2694012981254928,5.9453333333332e-05,5.2538874496254766e-05,0.004184780512060594,0.0036980879925576794,0.0027306561229281847,0.002413079154546256,0.0031164283375156626,0.002753985825879866,0.006592666666666667,7.29739993270049e-05,6.448707880911712e-05,0,2,64,32,64,1.0,0.0,24410,1344.0,6576,0,0,0,657.7523962470004
4,z,11,0.1,m1,anqi,2000000,0.0033085,6617,0.1280166089586055,0.1280166089586055,2,0.0,3.234000000000004e-05,2.33345237791561e-05,0.005102027243077293,0.003681304144263735,0.005102027243077293,0.003681304144263735,0.0,0.0,0.002885,4.508000000000002e-05,3.252691193458121e-05,0,2,56,24,48,1.0,0.0,6617,847.0,0,0,0,0,260.7703325210605
4,z,11,0.1,m1,val,2000000,0.0033085,6617,0.4380519189833636,0.12786623301875588,2,0.6203713719292155,3.234000000000004e-05,2.33345237791561e-05,0.005318603312655927,0.00383757190695943,0.005396764085182555,0.0038939678378536726,0.0001563215450534194,0.00011279186178860335,0.00185925,3.5770000000000066e-05,2.5809397513309036e-05,0,2,56,24,48,1.0,0.0,6617,846.0,4105,0,0,0,275.00992877897806
4,z,11,0.1,normal,anqi,2000000,0.0025294999999999996,5059,0.1454489126727558,0.1454489126727558,2,0.0,5.389999999999971e-05,3.889087296525991e-05,0.006198973554828415,0.004472792078586991,0.006198973554828415,0.004472792078586991,0.0,0.0,0.0021615000000000002,3.0380000000000414e-05,2.1920310216783275e-05,0,2,64,32,64,1.0,0.0,5059,736.0,0,0,0,0,389.25072196498513
4,z,11,0.1,normal,val,2000000,0.0025294999999999996,5059,0.4639450348207941,0.1454489126727558,2,0.6369922442960767,5.389999999999971e-05,3.889087296525991e-05,0.014328271446198516,0.010338385614580154,0.006198973554828415,0.004472792078586991,0.01625859578274031,0.011731187071986407,0.00135575,7.3500000000001244e-06,5.303300858899197e-06,0,2,64,32,64,1.0,0.0,5059,736.0,3223,0,0,0,411.80246433394495
4,z,12,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,1000,0.0,0,0,0,0,0.0777572318911552
4,z,12,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,1000,0.0,0,0,0,0,0.0778939570300281
4,z,12,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.304837079020217
4,z,12,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.3230782211758196
4,z,12,0.005,m1,anqi,10000000,0.8347816,8347816,1.1977123693744948e-07,1.1977123693744948e-07,10,0.0,0.0002563535809740642,0.0004136026541930862,2.34751624397401e-07,3.787499068980303e-07,2.34751624397401e-07,3.787499068980303e-07,0.0,0.0,0.8347815000000001,0.0002563297778167021,0.00041356425001310283,2,0,24,8,16,1.0,0.0,8347816,1.0,0,0,0,0,116.11667017475702
4,z,12,0.005,m1,val,10000000,0.8347816,8347816,1.2576871759402517e-06,2.3954247387489897e-07,10,2.0362894041307056e-06,0.0002563535809740642,0.0004136026541930862,5.377888004581597e-07,8.676721987640759e-07,4.69503248794802e-07,7.574998137960606e-07,7.861953780644744e-07,1.2684531023372044e-06,0.83478055,0.0002562065409426196,0.00041336541878156185,2,0,24,8,16,1.0,0.0,8347816,2.0,17,0,0,0,122.142466131947
4,z,12,0.005,normal,anqi,10000000,0.7876471,7876471,0.0,0.0,10,0.0,0.00023844526680235107,0.0003847092552969203,0.0,0.0,0.0,0.0,0.0,0.0,0.7876471,0.00023844526680235107,0.0003847092552969203,2,0,32,16,32,1.0,0.0,7876471,0.0,0,0,0,0,1462.547009451082
4,z,12,0.005,normal,val,10000000,0.7876471,7876471,1.904728670821937e-06,0.0,10,3.809457341643874e-06,0.00023844526680235107,0.0003847092552969203,8.505150088319978e-07,1.3722268428914991e-06,0.0,0.0,1.7010300176639955e-06,2.7444536857829983e-06,0.7876456000000001,0.00023880351296133196,0.0003852872521466072,2,0,32,16,32,1.0,0.0,7876471,0.0,30,0,0,0,1470.6916502449894
4,z,12,0.0075,m1,anqi,10000000,0.7648567,7648567,1.306779572421724e-07,1.306779572421724e-07,10,0.0,0.00021262964944708884,0.00034305815833467494,2.561287961946579e-07,4.132399848633604e-07,2.561287961946579e-07,4.132399848633604e-07,0.0,0.0,0.7648566,0.00021255278013915032,0.0003429341368575083,2,0,24,8,16,1.0,0.0,7648567,1.0,0,0,0,0,193.03097681805957
4,z,12,0.0075,m1,val,10000000,0.7648567,7648567,4.183982006555656e-06,0.0,10,8.367964013111313e-06,0.00021262964944708884,0.00034305815833467494,1.1651710083992631e-06,1.879895025580027e-06,0.0,0.0,2.3303420167985262e-06,3.759790051160054e-06,0.7648535,0.00021285580949448454,0.00034342304653135964,2,0,24,8,16,1.0,0.0,7648567,0.0,64,0,0,0,209.13596238812897
4,z,12,0.0075,normal,anqi,10000000,0.7023642999999999,7023643,7.120379173171659e-07,7.120379173171659e-07,10,0.0,0.00018908488177888605,0.0003050708660841584,6.24147637119056e-07,1.0070041477084037e-06,6.24147637119056e-07,1.0070041477084037e-06,0.0,0.0,0.7023638,0.00018925969476884778,0.0003053529105805172,2,0,32,16,32,1.0,0.0,7023643,5.0,0,0,0,0,1867.0670130479848
4,z,12,0.0075,normal,val,10000000,0.7023642999999999,7023643,1.1532133016246022e-05,7.120379173171659e-07,10,2.164019019785771e-05,0.00018908488177888605,0.0003050708660841584,1.773752166146254e-06,2.861784106979373e-06,6.24147637119056e-07,1.0070041477084037e-06,3.319493993670693e-06,5.355694744514259e-06,0.7023562,0.0001887035572461044,0.0003044556344253372,2,0,32,16,32,1.0,0.0,7023643,5.0,152,0,0,0,1868.7222256450914
4,z,12,0.01,m1,anqi,10000000,0.7019911000000001,7019911,2.849495172403597e-07,2.849495172403597e-07,10,0.0,0.0002420600352676453,0.0003905413479318596,3.7233413151695983e-07,6.007264827623865e-07,3.7233413151695983e-07,6.007264827623865e-07,0.0,0.0,0.7019909,0.00024209970812408884,0.00039060535639494457,2,0,24,8,16,1.0,0.0,7019911,2.0,0,0,0,0,286.8715129880002
4,z,12,0.01,m1,val,10000000,0.7019911000000001,7019911,1.7165475621524837e-05,1.4238341290193058e-07,10,3.404618441724581e-05,0.0002420600352676453,0.0003905413479318596,1.167288464894954e-06,1.883311344647732e-06,2.790714892877839e-07,4.502558857983053e-07,2.5480746504685087e-06,4.111081399805059e-06,0.70197905,0.00024207130522406923,0.0003905595309580996,2,0,24,8,16,1.0,0.0,7019911,1.0,239,0,0,0,291.5478462181054
4,z,12,0.01,normal,anqi,10000000,0.6285141000000001,6285141,2.227584025526277e-06,2.227584025526277e-06,10,0.0,0.0001592677261245711,0.00025696365934160565,1.1574326248410443e-06,1.8674098636147367e-06,1.1574326248410443e-06,1.8674098636147367e-06,0.0,0.0,0.6285127,0.00015938362264115289,0.0002571506475891964,2,0,32,16,32,1.0,0.0,6285141,14.0,0,0,0,0,2211.500653379946
4,z,12,0.01,normal,val,10000000,0.6285141000000001,6285141,3.834421812001705e-05,2.3868716009248976e-06,10,7.191469303818431e-05,0.0001592677261245711,0.00025696365934160565,4.276867185268835e-06,6.900327324225946e-06,1.2516952695835482e-06,2.019493871603312e-06,7.963540294431433e-06,1.2848431412720023e-05,0.62849,0.00015908586173649444,0.0002566702380703837,2,0,32,16,32,1.0,0.0,6285141,15.0,452,0,0,0,2211.5959796551615
4,z,12,0.05,m1,anqi,9000000,0.2284101111111111,2055691,0.0021337413927382414,0.0021337413927382414,9,0.0,0.0003166870239148605,0.00048472503660437836,7.553421396266926e-05,0.00011561359280000397,7.553421396266926e-05,0.00011561359280000397,0.0,0.0,0.2279227777777778,0.0003282799732237008,0.0005024693467709706,2,0,24,8,16,1.0,0.0,2055691,4386.0,0,0,0,0,1076.2049953280948
4,z,12,0.05,m1,val,10000000,0.22839359999999997,2283936,0.010434927908344023,0.0021420592313503494,10,0.01658573735398735,0.0002850961619415089,0.00045997613464662253,0.00010185491241457426,0.00016433342556480365,6.939731724071079e-05,0.00011196611529893758,0.00021620703001346976,0.00034882992907293354,0.2260103,0.00027289410340439733,0.0004402892483609212,2,0,24,8,16,1.0,0.0,2283936,4892.0,37882,0,0,0,1159.159425930935
4,z,12,0.05,normal,anqi,9000000,0.16644666666666666,1498020,0.006576574580402202,0.006576574580402202,9,0.0,0.00022678855389498805,0.00034712533759436945,0.00014655050723767795,0.00022431200087399687,0.00014655050723767795,0.00022431200087399687,0.0,0.0,0.165352,0.0002203266775595782,0.00033723471055037484,2,0,32,16,32,1.0,0.0,1498020,9852.0,0,0,0,0,2823.867855814169
4,z,12,0.05,normal,val,10000000,0.1664339,1664339,0.02297383023652779,0.006582102745187527,10,0.032783454982680524,0.00020438339558128253,0.00032975359487553394,0.00019173269549764836,0.0003093428671918775,0.00013165497466137598,0.00021241305368454252,0.00016033295984565438,0.00025868231485131975,0.16261025,0.00019318456021236562,0.0003116853158413352,2,0,32,16,32,1.0,0.0,1664339,10955.0,54563,0,0,0,3144.758061600849
4,z,12,0.1,m1,anqi,9000000,0.10301277777777779,927115,0.038556637555431005,0.038556637555431005,9,0.0,0.0002233126348064465,0.00034180505327517327,0.00043442580114287757,0.0006649374507288942,0.00043442580114287757,0.0006649374507288942,0.0,0.0,0.09904099999999999,0.00022959717342433794,0.00035142424503725197,2,0,24,8,16,1.0,0.0,927115,35746.0,0,0,0,0,1649.1440098050516
4,z,12,0.1,m1,val,9000000,0.10301277777777779,927115,0.10623538947559755,0.03855555265691119,9,0.13535967363737267,0.0002233126348064465,0.00034180505327517327,0.0006504968383638124,0.0009956584260670598,0.0004335373900757481,0.0006635776378710429,0.0006071508398555675,0.0009293125099830115,0.09206916666666667,0.00020874325897299353,0.0003195049882239697,2,0,24,8,16,1.0,0.0,927115,35745.0,125495,0,0,0,1722.4582954130601
4,z,12,0.1,normal,anqi,10000000,0.0813834,813834,0.0834637492239213,0.0834637492239213,10,0.0,0.00022966580119430596,0.00037054440429664596,0.0006236459803262747,0.0010061947711426465,0.0006236459803262747,0.0010061947711426465,0.0,0.0,0.0745909,0.00022579458042506877,0.0003642985497271875,2,0,32,16,32,1.0,0.0,813834,67925.0,0,0,0,0,3165.9399773110636
4,z,12,0.1,normal,val,10000000,0.0813834,813834,0.1803645249951299,0.0834649799696449,10,0.19379909005096999,0.00022966580119430596,0.00037054440429664596,0.0005125022848249108,0.0008268747582076873,0.0006236558987844501,0.001006210773652193,0.0010375176241772162,0.0016739381657992771,0.0667048,0.00020409312467487947,0.00032928526977210777,2,0,32,16,32,1.0,0.0,813834,67926.0,157720,0,0,0,3127.3885340999113
4,z,13,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.1966250988189131
4,z,13,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.1816101060248911
4,z,13,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.2893165401183069
4,z,13,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.2895656581968069
4,z,13,0.01,m1,anqi,9000000,0.3321234444444444,2989111,6.121471507299686e-05,6.121471507299686e-05,9,0.0,0.00040752987204908367,0.000623770212320026,8.101382893118945e-06,1.2400075856814714e-05,8.101382893118945e-06,1.2400075856814714e-05,0.0,0.0,0.3321031111111111,0.0004065446979996205,0.000622262292856562,0,2,56,24,48,1.0,0.0,2989111,183.0,0,0,0,0,1592.3960311019327
4,z,13,0.01,m1,val,9000000,0.3321234444444444,2989111,0.0021708707966381874,6.154962819151022e-05,9,0.004218642336893354,0.00040752987204908367,0.000623770212320026,3.50878774009175e-05,5.37059347973227e-05,8.169062423159822e-06,1.2503666974224216e-05,6.675098623648465e-05,0.00010216987689257853,0.33140244444444444,0.0004056804944385426,0.0006209395323038917,0,2,56,24,48,1.0,0.0,2989111,184.0,12610,0,0,0,1627.1800429967698
4,z,13,0.01,normal,anqi,10000000,0.2517391,2517391,9.770199279513547e-05,9.770199279513547e-05,10,0.0,0.0003135818218342497,0.0005059350968476269,1.13764044226931e-05,1.835477018312405e-05,1.13764044226931e-05,1.835477018312405e-05,0.0,0.0,0.2517145,0.0003119886945102624,0.000503364734119847,0,2,64,32,64,1.0,0.0,2517391,246.0,0,0,0,0,2788.9651038522134
4,z,13,0.01,normal,val,10000000,0.2517391,2517391,0.0021996305388027907,9.730555911254405e-05,10,0.004204649959380493,0.0003135818218342497,0.0005059350968476269,4.132463770929541e-05,6.667345849115137e-05,1.1022722701670966e-05,1.77841376294515e-05,7.737974439338231e-05,0.00012484501890037362,0.25118535,0.0003071921661624142,0.0004956259818541506,0,2,64,32,64,1.0,0.0,2517391,245.0,10585,0,0,0,2778.131195298047
4,z,13,0.05,m1,anqi,3000000,0.008014333333333333,24043,0.024061028068497924,0.024061028068497924,3,0.0,0.00011518694679134108,0.00010179063480170183,0.003075686748482219,0.002717982508437511,0.003075686748482219,0.002717982508437511,0.0,0.0,0.007821333333333335,9.08978982766441e-05,8.032641740631381e-05,0,2,56,24,48,1.0,0.0,24043,579.0,0,0,0,0,387.57526668184437
4,z,13,0.05,m1,val,3000000,0.008014333333333333,24043,0.09929740931825959,0.024103238190485172,3,0.15038834225554887,0.00011518694679134108,0.00010179063480170183,0.0011323021078427672,0.0010006146838270442,0.002999035679692503,0.0026502460055812635,0.006367130400284179,0.005626629261075797,0.0072185,9.998561763240387e-05,8.835722947218269e-05,0,2,56,24,48,1.0,0.0,24043,580.0,3615,0,0,0,425.1334064430557
4,z,13,0.05,normal,anqi,3000000,0.003963,11889,0.06131921181898987,0.06131921181898987,3,0.0,4.205254490911702e-05,3.716180835212378e-05,0.0003681774260072833,0.0003253581673696661,0.0003681774260072833,0.0003253581673696661,0.0,0.0,0.0037199999999999998,4.0926001514929364e-05,3.616628264005026e-05,0,2,64,32,64,1.0,0.0,11889,729.0,0,0,0,0,648.3266382080037
4,z,13,0.05,normal,val,3000000,0.003963,11889,0.147632396966887,0.06131921181898987,3,0.17262637029579428,4.205254490911702e-05,3.716180835212378e-05,0.0037237094759062063,0.003290639798415931,0.0003681774260072833,0.0003253581673696661,0.006820077135253867,0.006026898015203314,0.0033780000000000004,4.8659080687301515e-05,4.299999999999987e-05,0,2,64,32,64,1.0,0.0,11889,729.0,2052,0,0,0,631.9285992401419
4,z,13,0.1,m1,anqi,2000000,0.0009085,1817,0.1360508102735658,0.1360508102735658,2,0.0,3.625999999999997e-05,2.616295090390224e-05,0.010823557931226717,0.007809603275240665,0.010823557931226717,0.007809603275240665,0.0,0.0,0.000785,4.115999999999994e-05,2.9698484809834953e-05,0,2,56,24,48,1.0,0.0,1817,247.0,0,0,0,0,274.4793376120506
4,z,13,0.1,m1,val,2000000,0.0009085,1817,0.4212095317746022,0.1360508102735658,2,0.5703174430020727,3.625999999999997e-05,2.616295090390224e-05,0.017889991879083203,0.012908300584767347,0.010823557931226717,0.007809603275240665,0.014132867895712942,0.010197394619053342,0.000526,3.724000000000005e-05,2.6870057685088845e-05,0,2,56,24,48,1.0,0.0,1817,247.0,1036,0,0,0,284.7932522279443
4,z,13,0.1,normal,anqi,2000000,0.000724,1448,0.1750265910638721,0.1750265910638721,2,0.0,7.447999999999994e-05,5.3740115370177574e-05,0.014480689913760773,0.01044836125946927,0.014480689913760773,0.01044836125946927,0.0,0.0,0.000597,5.095999999999996e-05,3.676955262170044e-05,0,2,64,32,64,1.0,0.0,1448,254.0,0,0,0,0,397.888663996011
4,z,13,0.1,normal,val,2000000,0.000724,1448,0.46169452032781616,0.1743704230848695,2,0.5746481944858933,7.447999999999994e-05,5.3740115370177574e-05,0.024921259842519673,0.017981624316691484,0.013194600674915648,0.00952039960436883,0.023453318335208046,0.016922449424645308,0.00038925,2.2049999999999946e-05,1.5909902576697283e-05,0,2,64,32,64,1.0,0.0,1448,253.0,833,0,0,0,407.45837921404745
4,z,14,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,8,32,1.0,0.0,1000,0.0,0,0,0,0,0.0631133450660854
4,z,14,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,8,32,1.0,0.0,1000,0.0,0,0,0,0,0.058652114123106
4,z,14,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,16,48,1.0,0.0,1000,0.0,0,0,0,0,0.3151100119575858
4,z,14,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,16,48,1.0,0.0,1000,0.0,0,0,0,0,0.3073062170296907
4,z,15,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,8,48,1.0,0.0,1000,0.0,0,0,0,0,0.0708460989408195
4,z,15,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,8,48,1.0,0.0,1000,0.0,0,0,0,0,0.056710863020271
4,z,15,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,16,64,1.0,0.0,1000,0.0,0,0,0,0,0.3104689780157059
4,z,15,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,16,64,1.0,0.0,1000,0.0,0,0,0,0,0.28619712498039
